id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_003611	negative	r3_w3_w4	C3_short_long	w3	บัน->ร้าน	ไยมารับรบรุกทำบุกบัน	ไยมารับรบรุกทำบุกร้าน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:57	short<->long sara
neg_003612	negative	r3_w3_w4	C3_short_long	w3	ลัย->บ้าย	สิ้นทั้งหมดเมืองฟ้าสุราลัย	สิ้นทั้งหมดเมืองฟ้าสุราบ้าย	อะ	เกย	อา	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:58	short<->long sara
neg_003613	negative	r3_w3_w4	C3_short_long	w3	ยั้ง->พางค์	เหาะข้ามพระสมุทรไม่หยุดยั้ง	เหาะข้ามพระสมุทรไม่หยุดพางค์	อะ	กง	อา	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:61	short<->long sara
neg_003614	negative	r3_w3_w4	C3_short_long	w3	รี->ขิ	ทั้งสององค์เหาะลงเนินคีรี	ทั้งสององค์เหาะลงเนินคีขิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:63	short<->long sara
neg_003615	negative	r3_w3_w4	C3_short_long	w3	มา->ฒะ	บ้างสำแดงแผลงฤทธิ์ไล่ติดมา	บ้างสำแดงแผลงฤทธิ์ไล่ติดฒะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:64	short<->long sara
neg_003616	negative	r3_w3_w4	C3_short_long	w3	ราญ->พรั่น	เรามิใช่ไพรีมารบราญ	เรามิใช่ไพรีมารบพรั่น	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:65	short<->long sara
neg_003617	negative	r3_w3_w4	C3_short_long	w3	มี->กิต์	จะแจ้งความตามข้อคดีมี	จะแจ้งความตามข้อคดีกิต์	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:66	short<->long sara
neg_003618	negative	r3_w3_w4	C3_short_long	w3	ปราย->รัย	จึ่งร้องตอบข้อความตามภิปราย	จึ่งร้องตอบข้อความตามภิรัย	อา	เกย	อะ	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:67	short<->long sara
neg_003619	negative	r3_w3_w4	C3_short_long	w3	ดี->ฉริ	เราเป็นจอมจักรพรรดิสวัสดี	เราเป็นจอมจักรพรรดิสวัสฉริ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:69	short<->long sara
neg_003620	negative	r3_w3_w4	C3_short_long	w3	ธา->ทนะ	อสุรีศักดิ์สิทธิ์มีฤทธา	อสุรีศักดิ์สิทธิ์มีฤททนะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:70	short<->long sara
neg_003621	negative	r3_w3_w4	C3_short_long	w3	นี->ริต์	ฝูงเทพเทวานั้นปรานี	ฝูงเทพเทวานั้นปราริต์	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:71	short<->long sara
neg_003622	negative	r3_w3_w4	C3_short_long	w3	มา->ผละ	เราตั้งใจเจาะจงรีบตรงมา	เราตั้งใจเจาะจงรีบตรงผละ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:73	short<->long sara
neg_003623	negative	r3_w3_w4	C3_short_long	w3	พลัน->พ่าน	จึ่งร้องตอบวาจามาด้วยพลัน	จึ่งร้องตอบวาจามาด้วยพ่าน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:74	short<->long sara
neg_003624	negative	r3_w3_w4	C3_short_long	w3	ธรรม์->กร้าน	สะพรั่งพร้อมล้อมองค์พระทรงธรรม์	สะพรั่งพร้อมล้อมองค์พระทรงกร้าน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:77	short<->long sara
neg_003625	negative	r3_w3_w4	C3_short_long	w3	การ์->ฟ่ะ	จึ่งเปลื้องเครื่องรัดองค์อลงการ์	จึ่งเปลื้องเครื่องรัดองค์อลงฟ่ะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:78	short<->long sara
neg_003626	negative	r3_w3_w4	C3_short_long	w3	มาณ->รันซ์	จะทำไว้แต่พอให้ประมาณ	จะทำไว้แต่พอให้ประรันซ์	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:80	short<->long sara
neg_003627	negative	r3_w3_w4	C3_short_long	w3	ตา->ดะห์	สักหมื่นแสนแน่นทั่วบรรพตา	สักหมื่นแสนแน่นทั่วบรรพดะห์	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:81	short<->long sara
neg_003628	negative	r3_w3_w4	C3_short_long	w3	รัญ->ทราน	นาครัดลิงวิ่งร้องก้องอารัญ	นาครัดลิงวิ่งร้องก้องอาทราน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:82	short<->long sara
neg_003629	negative	r3_w3_w4	C3_short_long	w3	ธรรม์->บารห์	จะเป็นข้าอยู่ในองค์พระทรงธรรม์	จะเป็นข้าอยู่ในองค์พระทรงบารห์	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:84	short<->long sara
neg_003630	negative	r3_w3_w4	C3_short_long	w3	ปราณ->วัญฌ์	แต่ครั้งนี้มิให้ถึงซึ่งวายปราณ	แต่ครั้งนี้มิให้ถึงซึ่งวายวัญฌ์	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:85	short<->long sara
neg_003631	negative	r3_w3_w4	C3_short_long	w3	ปราณ->ครั่น	ขอรองบาทโฉมฉายจนวายปราณ	ขอรองบาทโฉมฉายจนวายครั่น	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:87	short<->long sara
neg_003632	negative	r3_w3_w4	C3_short_long	w3	ฉกรรจ์->หาร	ไปเข่นฆ่าหมู่มารชาญฉกรรจ์	ไปเข่นฆ่าหมู่มารชาญหาร	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:88	short<->long sara
neg_003633	negative	r3_w3_w4	C3_short_long	w3	องค์->โล่ง	อันเครื่องทิพย์ที่ประดับสำหรับองค์	อันเครื่องทิพย์ที่ประดับสำหรับโล่ง	โอะ	กง	โอ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:90	short<->long sara
neg_003634	negative	r3_w3_w4	C3_short_long	w3	มาน->พัลซ์	รุกขมูลเมืองแมนแดนวิมาน	รุกขมูลเมืองแมนแดนวิพัลซ์	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:95	short<->long sara
neg_003635	negative	r3_w3_w4	C3_short_long	w3	ลัย->อ้าย	รูปนิรมิตเทวาสุราลัย	รูปนิรมิตเทวาสุราอ้าย	อะ	เกย	อา	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:97	short<->long sara
neg_003636	negative	r3_w3_w4	C3_short_long	w3	ลาน->คัญ	เมื่อตะกี้เหาะหนีไปลนลาน	เมื่อตะกี้เหาะหนีไปลนคัญ	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:100	short<->long sara
neg_003637	negative	r3_w3_w4	C3_short_long	w3	พู->ซุ	สองพระองค์พงศ์กระษัตริย์ฉัตรชมพู	สองพระองค์พงศ์กระษัตริย์ฉัตรชมซุ	อู	กา	อุ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:103	short<->long sara
neg_003638	negative	r3_w3_w4	C3_short_long	w3	ศรา->กระ	จงกราบองค์ทรงฤทธิ์อิศรา	จงกราบองค์ทรงฤทธิ์อิกระ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:104	short<->long sara
neg_003639	negative	r3_w3_w4	C3_short_long	w3	ฆี->หนิ	ทั้งหมื่นแสนแน่นมาในเมฆี	ทั้งหมื่นแสนแน่นมาในเมหนิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:106	short<->long sara
neg_003640	negative	r3_w3_w4	C3_short_long	w3	ภัณฑ์->ทาร	ดูกลมกลิ้งลิงกัดฟัดกุมภัณฑ์	ดูกลมกลิ้งลิงกัดฟัดกุมทาร	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:107	short<->long sara
neg_003641	negative	r3_w3_w4	C3_short_long	w3	คราง->ตัง	จมประดักยักษ์เจ็บลงร้องคราง	จมประดักยักษ์เจ็บลงร้องตัง	อา	กง	อะ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:108	short<->long sara
neg_003642	negative	r3_w3_w4	C3_short_long	w3	ภัณฑ์->หาน	ลงเซทรุดสุดแรงท้าวกุมภัณฑ์	ลงเซทรุดสุดแรงท้าวกุมหาน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:110	short<->long sara
neg_003643	negative	r3_w3_w4	C3_short_long	w3	พราย->ซัย	ชลนัยน์ไหลหลั่งลงพรั่งพราย	ชลนัยน์ไหลหลั่งลงพรั่งซัย	อา	เกย	อะ	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:112	short<->long sara
neg_003644	negative	r3_w3_w4	C3_short_long	w3	ณรงค์->โจง	มาแพ้ฤทธิ์ลิงไพรในณรงค์	มาแพ้ฤทธิ์ลิงไพรในโจง	โอะ	กง	โอ	กง	-	N	N	r3_w3_w4	khobut#khobut_4:113	short<->long sara
neg_003645	negative	r3_w3_w4	C3_short_long	w3	วัน->มารร์	ยามสบายเคยเล่นไม่เว้นวัน	ยามสบายเคยเล่นไม่เว้นมารร์	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:114	short<->long sara
neg_003646	negative	r3_w3_w4	C3_short_long	w3	ดาล->พัล	โอ้เสียดายคูหาในบาดาล	โอ้เสียดายคูหาในบาพัล	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:115	short<->long sara
neg_003647	negative	r3_w3_w4	C3_short_long	w3	วิต->พีท	พอสิ้นคำอสุรินทร์สิ้นชีวิต	พอสิ้นคำอสุรินทร์สิ้นชีพีท	อิ	กด	อี	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:116	short<->long sara
neg_003648	negative	r3_w3_w4	C3_short_long	w3	วา->ดะ	เห็นกุมภัณฑ์ตกลงปลงชีวา	เห็นกุมภัณฑ์ตกลงปลงชีดะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:117	short<->long sara
neg_003649	negative	r3_w3_w4	C3_short_long	w3	ฆี->ชนิ	แล้วเหาะด้นดั้นออกนอกเมฆี	แล้วเหาะด้นดั้นออกนอกเมชนิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:118	short<->long sara
neg_003650	negative	r3_w3_w4	C3_short_long	w3	กราน->วัณย์	ขุนวานรอ่อนเกศลงกราบกราน	ขุนวานรอ่อนเกศลงกราบวัณย์	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:119	short<->long sara
neg_003651	negative	r3_w3_w4	C3_short_long	w3	ภัย->ตาย	แล้วกะเกณฑ์ให้ตระเวนระวังภัย	แล้วกะเกณฑ์ให้ตระเวนระวังตาย	อะ	เกย	อา	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:121	short<->long sara
neg_003652	negative	r3_w3_w4	C3_short_long	w3	ฆา->กละ	รุ่งสว่างกระจ่างแจ้งในเมฆา	รุ่งสว่างกระจ่างแจ้งในเมกละ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:124	short<->long sara
neg_003653	negative	r3_w3_w4	C3_short_long	w3	กัณฐ์->ขว้าน	ในแว่นแคว้นแดนจังหวัดหัศกัณฐ์	ในแว่นแคว้นแดนจังหวัดหัศขว้าน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:126	short<->long sara
neg_003654	negative	r3_w3_w4	C3_short_long	w3	ลา->งะ	ทุกห้วยเหวเปลวปล่องช่องศิลา	ทุกห้วยเหวเปลวปล่องช่องศิงะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:129	short<->long sara
neg_003655	negative	r3_w3_w4	C3_short_long	w3	วัญ->ทาร	ช่วยดับเข็ญเป็นสุขทุกเทวัญ	ช่วยดับเข็ญเป็นสุขทุกเททาร	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:130	short<->long sara
neg_003656	negative	r3_w3_w4	C3_short_long	w3	มา->หระ	ตีวงเวียนเวียนไล่กันไปมา	ตีวงเวียนเวียนไล่กันไปหระ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:134	short<->long sara
neg_003657	negative	r3_w3_w4	C3_short_long	w3	มาน->หมัน	ครั้นเทวาคลาไคลไปวิมาน	ครั้นเทวาคลาไคลไปวิหมัน	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:136	short<->long sara
neg_003658	negative	r3_w3_w4	C3_short_long	w3	กัน->มาน	กับพวกลิงแวดล้อมไปพร้อมกัน	กับพวกลิงแวดล้อมไปพร้อมมาน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:138	short<->long sara
neg_003659	negative	r3_w3_w4	C3_short_long	w3	มี->ดิ	เป็นหุบห้องช่องหินคูหามี	เป็นหุบห้องช่องหินคูหาดิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:139	short<->long sara
neg_003660	negative	r3_w3_w4	C3_short_long	w3	กัน->ง่าน	จอกกระจับตับเต่าขึ้นเคียงกัน	จอกกระจับตับเต่าขึ้นเคียงง่าน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:141	short<->long sara
