id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
neg_005441	negative	r3_w3_w4	C3_short_long	w3	อาย->ศัลย	แต่มารยาทกระษัตรีทำทีอาย	แต่มารยาทกระษัตรีทำทีศัลย	อา	เกย	อะ	เกย	อาย	override	สันละยะ	w2p	ค้อน(ออ/กน);ชม้าย(อา/เกย);ตอบ(ออ/กบ);สนอง(ออ/กง);ทำ(อำ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:17	short<->long sara
neg_005442	negative	r3_w3_w4	C3_short_long	w3	ดี->ปฏิ	ต้องประสงค์อยู่ตรงไมตรีดี	ต้องประสงค์อยู่ตรงไมตรีปฏิ	อี	กา	อิ	กา	ดี	override	ปะติ	override	ถึง(อึ/กง);แม้น(แอ/กน);มี(อี/กา);สิ่ง(อิ/กง);ของ(ออ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:21	short<->long sara
neg_005443	negative	r3_w3_w4	C3_short_long	w3	นาน->ฮั้นส์	อย่าพูดนักชักเยิ่นให้เนิ่นนาน	อย่าพูดนักชักเยิ่นให้เนิ่นฮั้นส์	อา	กน	อะ	กน	นาน	override	ฮั้น	w2p	จะ(อะ/กา);เสีย(เอีย/กา);การ(อา/กน);ไม(ไอ/กา);ตรี(อี/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:22	short<->long sara
neg_005444	negative	r3_w3_w4	C3_short_long	w3	ลา->ฏะ	เทพทั้งตั้งโห่เป็นโกลา	เทพทั้งตั้งโห่เป็นโกฏะ	อา	กา	อะ	กา	ลา	override	ตะ	w2p	สนั่น(อะ/กน);ป่า(อา/กา);ลั่น(อะ/กน);เสียง(เอีย/กง);สำ(อำ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:24	short<->long sara
neg_005445	negative	r3_w3_w4	C3_short_long	w3	ฆัง->คราง	อึกทึกกึกก้องฆ้องระฆัง	อึกทึกกึกก้องฆ้องระคราง	อะ	กง	อา	กง	คัง	w2p	คราง	override	ด้วย(อัว/เกย);กำ(อำ/กา);ลัง(อะ/กง);พระ(อะ/กา);อา(อา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:25	short<->long sara
neg_005446	negative	r3_w3_w4	C3_short_long	w3	คลา->ฏะ	พี่อยู่ด้วยเจ้าไม่ได้ต้องไคลคลา	พี่อยู่ด้วยเจ้าไม่ได้ต้องไคลฏะ	อา	กา	อะ	กา	คลา	override	ตะ	w2p	ถึง(อึ/กง);เว(เอ/กา);ลา(อา/กา);เลี้ยว(เอีย/เกอว);เหลี่ยม(เอีย/กม)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:27	short<->long sara
neg_005447	negative	r3_w3_w4	C3_short_long	w3	ออง->ซ็อง	กลับชมพูจะมาอยู่ด้วยนวลละออง	กลับชมพูจะมาอยู่ด้วยนวลละซ็อง	ออ	กง	เอาะ	กง	ออง	w2p	ซ็อง	w2p	แม่(แอ/กา);อย่า(อา/กา);หมอง(ออ/กง);อา(อา/กา);รมณ์(โอะ/กม)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:28	short<->long sara
neg_005448	negative	r3_w3_w4	C3_short_long	w3	กัน->คาลส์	ถนอมแนบแอบนางไม่ห่างกัน	ถนอมแนบแอบนางไม่ห่างคาลส์	อะ	กน	อา	กน	กัน	override	คาน	w2p	เกษม(เอ/กม);สันต์(อะ/กน);พิศ(อิ/กด);วาส(อา/กด);ไม่(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:33	short<->long sara
neg_005449	negative	r3_w3_w4	C3_short_long	w3	คราง->งัง	สงสารนวลป่วนปั่นพระครรภ์คราง	สงสารนวลป่วนปั่นพระครรภ์งัง	อา	กง	อะ	กง	คราง	override	งัง	w2p	นา(อา/กา);ภี(อี/กา);นาง(อา/กง);เพียง(เอีย/กง);จะ(อะ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:35	short<->long sara
neg_005450	negative	r3_w3_w4	C3_short_long	w3	มล->โอว์น	บ้างนวดครรภ์ผันแปรให้นิรมล	บ้างนวดครรภ์ผันแปรให้นิรโอว์น	โอะ	กน	โอ	กน	มน	w2p	โอว	w2p	พระ(อะ/กา);สุ(อุ/กา);ริ(อิ/กา);ยน(โอะ/กน);เคียง(เอีย/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:36	short<->long sara
neg_005451	negative	r3_w3_w4	C3_short_long	w3	ทรง->โฉง	เป็นชายเหมือนพระอาทิตย์ไม่ผิดทรง	เป็นชายเหมือนพระอาทิตย์ไม่ผิดโฉง	โอะ	กง	โอ	กง	ทรง	override	โฉง	w2p	สำ(อำ/กา);อาง(อา/กง);องค์(โอะ/กง);นวล(อัว/กน);ละ(อะ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:37	short<->long sara
neg_005452	negative	r3_w3_w4	C3_short_long	w3	รา->ขยะ	นางกางกรช้อนอุ้มกุมารา	นางกางกรช้อนอุ้มกุมาขยะ	อา	กา	อะ	กา	รา	override	ขะหยะ	w2p	เจ้า(เอา/กา);เกิด(เออ/กด);มา(อา/กา);มิ(อิ/กา);ได้(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:38	short<->long sara
neg_005453	negative	r3_w3_w4	C3_short_long	w3	บาล->บรรพ์	ไม่เห็นใครที่จะได้พยาบาล	ไม่เห็นใครที่จะได้พยาบรรพ์	อา	กน	อะ	กน	บาน	w2p	บัน	w2p	พระ(อะ/กา);สุ(อุ/กา);ริย(อิ/เกย);กาล(อา/กน);กอด(ออ/กด)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:41	short<->long sara
neg_005454	negative	r3_w3_w4	C3_short_long	w3	รมภ์->โดม	ไว้ธุระสิงหราอย่าปรารมภ์	ไว้ธุระสิงหราอย่าปราโดม	โอะ	กม	โอ	กม	รม	w2p	โดม	w2p	จะ(อะ/กา);ส่ง(โอะ/กง);นม(โอะ/กม);เลี้ยง(เอีย/กง);ดู(อู/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:45	short<->long sara
neg_005455	negative	r3_w3_w4	C3_short_long	w3	เย็น->เกรน	อันลูกข้าทารกแม้นอยู่เย็น	อันลูกข้าทารกแม้นอยู่เกรน	เอะ	กน	เอ	กน	เย็น	override	เกรน	w2p	จะ(อะ/กา);ได้(ไอ/กา);เป็น(เอะ/กน);ข้า(อา/กา);ไท(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:46	short<->long sara
neg_005456	negative	r3_w3_w4	C3_short_long	w3	ลัย->ทาย	พระสงสารราชบุตรสุดอาลัย	พระสงสารราชบุตรสุดอาทาย	อะ	เกย	อา	เกย	ลัย	w2p	ทาย	override	แล้ว(แอ/เกอว);ลา(อา/กา);ไกร(ไอ/กา);สร(ออ/กน);ไป(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:48	short<->long sara
neg_005457	negative	r3_w3_w4	C3_short_long	w3	ธรรม์->ล้าน	รักเสมอลูกยาไม่อาธรรม์	รักเสมอลูกยาไม่อาล้าน	อะ	กน	อา	กน	ทำ	override	ล้าน	w2p	เกษม(เอ/กม);สันต์(อะ/กน);อยู่(อู/กา);ใน(ไอ/กา);ถ้ำ(อำ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:49	short<->long sara
neg_005458	negative	r3_w3_w4	C3_short_long	w3	ชัย->ป้าย	กำลังเจ็ดช้างสารอันชาญชัย	กำลังเจ็ดช้างสารอันชาญป้าย	อะ	เกย	อา	เกย	ไช	override	ป้าย	w2p	เพราะ(เอาะ/กา);ว่า(อา/กา);ได้(ไอ/กา);กิน(อิ/กน);นม(โอะ/กม)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:50	short<->long sara
neg_005459	negative	r3_w3_w4	C3_short_long	w3	คลา->ยะห์	เสด็จจากรถไชยแล้วไคลคลา	เสด็จจากรถไชยแล้วไคลยะห์	อา	กา	อะ	กา	คลา	override	ยะ	w2p	ถึง(อึ/กง);คู(อู/กา);หา(อา/กา);ถ้ำ(อำ/กา);แก้ว(แอ/เกอว)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:51	short<->long sara
neg_005460	negative	r3_w3_w4	C3_short_long	w3	ยาย->ขัย	พระโลมลูบรับขวัญบรรยาย	พระโลมลูบรับขวัญบรรขัย	อา	เกย	อะ	เกย	ยาย	override	ขัย	w2p	โอ้(โอ/กา);พ่อ(ออ/กา);สาย(อา/เกย);สุด(อุ/กด);ที่(อี/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:52	short<->long sara
neg_005461	negative	r3_w3_w4	C3_short_long	w3	พลัน->คานส์	ไกรสรเล่าความหลังให้ฟังพลัน	ไกรสรเล่าความหลังให้ฟังคานส์	อะ	กน	อา	กน	พลัน	override	คาน	w2p	แจ้ง(แอ/กง);สำ(อำ/กา);คัญ(อะ/กน);พระ(อะ/กา);อา(อา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:54	short<->long sara
neg_005462	negative	r3_w3_w4	C3_short_long	w3	ยา->ภะ	พระสุริยันกันแสงด้วยลูกยา	พระสุริยันกันแสงด้วยลูกภะ	อา	กา	อะ	กา	ยา	override	พะ	w2p	ทั้ง(อะ/กง);สาม(อา/กม);สัตว์(อะ/กด);สิง(อิ/กง);หรา(อา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:55	short<->long sara
neg_005463	negative	r3_w3_w4	C3_short_long	w3	ดี->กิติ์	จะให้นามตามวงศ์สวัสดี	จะให้นามตามวงศ์สวัสกิติ์	อี	กา	อิ	กา	ดี	override	กิด	w2p	แทรก(แอ/กก);ชนก(โอะ/กก);ชน(โอะ/กน);นี(อี/กา);เข้า(เอา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:56	short<->long sara
neg_005464	negative	r3_w3_w4	C3_short_long	w3	งาม->รัม	ทั้งตรีโลกโลกาสง่างาม	ทั้งตรีโลกโลกาสง่ารัม	อา	กม	อะ	กม	งาม	override	รำ	w2p	เจริญ(เออ/กน);ความ(อา/กม);เกียรติ(เอีย/กด);ยศ(โอะ/กด);ปรา(อา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:57	short<->long sara
neg_005465	negative	r3_w3_w4	C3_short_long	w3	พัน->สาน	เป็นเครื่องทิพศาสตราสารพัน	เป็นเครื่องทิพศาสตราสารสาน	อะ	กน	อา	กน	พัน	override	สาน	override	ให้(ไอ/กา);ป้อง(ออ/กง);กัน(อะ/กน);อยู่(อู/กา);ใน(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:58	short<->long sara
neg_005466	negative	r3_w3_w4	C3_short_long	w3	ยา->ทนะ	อันเครื่องทรงที่ในองค์พระลูกยา	อันเครื่องทรงที่ในองค์พระลูกทนะ	อา	กา	อะ	กา	ยา	override	ทะนะ	w2p	ล้วน(อัว/กน);เทพ(เอ/กบ);ศาสตรา(อา/กา);อัน(อะ/กน);เกรียง(เอีย/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:59	short<->long sara
neg_005467	negative	r3_w3_w4	C3_short_long	w3	ภัย->หาย	เครื่องประดับรับรบอรินทร์ภัย	เครื่องประดับรับรบอรินทร์หาย	อะ	เกย	อา	เกย	ไพ	override	หาย	override	เหาะ(เอาะ/กา);เหิน(เออ/กน);ได้(ไอ/กา);รุ่ง(อุ/กง);เรือง(เอือ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:60	short<->long sara
neg_005468	negative	r3_w3_w4	C3_short_long	w3	ดง->โครง	สิงหราชชาติเชื้อเขาชาวดง	สิงหราชชาติเชื้อเขาชาวโครง	โอะ	กง	โอ	กง	ดง	override	โครง	w2p	เจ้า(เอา/กา);เป็น(เอะ/กน);พงศ์(โอะ/กง);จักร(อะ/กก);พรรดิ(อะ/กด)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:61	short<->long sara
neg_005469	negative	r3_w3_w4	C3_short_long	w3	ลี->คริ	จงลาแม่ลาพ่อจรลี	จงลาแม่ลาพ่อจรคริ	อี	กา	อิ	กา	ลี	override	คริ	w2p	ถ้า(อา/กา);ได้(ไอ/กา);ดี(อี/กา);แล้ว(แอ/เกอว);จง(โอะ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:62	short<->long sara
neg_005470	negative	r3_w3_w4	C3_short_long	w3	บัลย์->ตาล	พระกอดจูบลูกยาเฝ้าจาบัลย์	พระกอดจูบลูกยาเฝ้าจาตาล	อะ	กน	อา	กน	บัน	w2p	ตาน	override	พระ(อะ/กา);รำ(อำ/กา);พัน(อะ/กน);ร่ำ(อำ/กา);ไร(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:63	short<->long sara
neg_005471	negative	r3_w3_w4	C3_short_long	w3	บัลย์->มาณ	ยิ่งแลลับพระบิดายิ่งจาบัลย์	ยิ่งแลลับพระบิดายิ่งจามาณ	อะ	กน	อา	กน	บัน	w2p	มาน	w2p	สะ(อะ/กา);อื้น(อือ/กน);อั้น(อะ/กน);กำ(อำ/กา);สรด(โอะ/กด)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:65	short<->long sara
neg_005472	negative	r3_w3_w4	C3_short_long	w3	ดาย->มั้ย	พระโคบุตรสุดจิตคิดเสียดาย	พระโคบุตรสุดจิตคิดเสียมั้ย	อา	เกย	อะ	เกย	ดาย	w2p	ไม้	w2p	ค่อย(ออ/เกย);น้อม(ออ/กม);กาย(อา/เกย);เกศ(เอ/กด);ก้ม(โอะ/กม)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:66	short<->long sara
neg_005473	negative	r3_w3_w4	C3_short_long	w3	กัน->ขาน	กุศลส่งคงพบประสบกัน	กุศลส่งคงพบประสบขาน	อะ	กน	อา	กน	กัน	override	ขาน	override	ครอง(ออ/กง);เขต(เอ/กด);ขัณฑ์(อะ/กน);ได้(ไอ/กา);คู่(อู/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:68	short<->long sara
