id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_003504	negative	r3_w3_w4	C3_short_long	w3	ฉกรรจ์->ขาร	ไปเข่นฆ่าหมู่มารชาญฉกรรจ์	ไปเข่นฆ่าหมู่มารชาญขาร	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:88	short<->long sara
neg_003505	negative	r3_w3_w4	C3_short_long	w3	องค์->โง้ง	อันเครื่องทิพย์ที่ประดับสำหรับองค์	อันเครื่องทิพย์ที่ประดับสำหรับโง้ง	โอะ	กง	โอ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:90	short<->long sara
neg_003506	negative	r3_w3_w4	C3_short_long	w3	วา->หระ	แล้วสั่งไพร่ให้อยู่ในหิมวา	แล้วสั่งไพร่ให้อยู่ในหิมหระ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:94	short<->long sara
neg_003507	negative	r3_w3_w4	C3_short_long	w3	มาน->ยรร	รุกขมูลเมืองแมนแดนวิมาน	รุกขมูลเมืองแมนแดนวิยรร	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:95	short<->long sara
neg_003508	negative	r3_w3_w4	C3_short_long	w3	ลัย->รายด์	รูปนิรมิตเทวาสุราลัย	รูปนิรมิตเทวาสุรารายด์	อะ	เกย	อา	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:97	short<->long sara
neg_003509	negative	r3_w3_w4	C3_short_long	w3	พู->ดุ	สองพระองค์พงศ์กระษัตริย์ฉัตรชมพู	สองพระองค์พงศ์กระษัตริย์ฉัตรชมดุ	อู	กา	อุ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:103	short<->long sara
neg_003510	negative	r3_w3_w4	C3_short_long	w3	ฆี->ณิย์	ทั้งหมื่นแสนแน่นมาในเมฆี	ทั้งหมื่นแสนแน่นมาในเมณิย์	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:106	short<->long sara
neg_003511	negative	r3_w3_w4	C3_short_long	w3	ภัณฑ์->ทวาร	ดูกลมกลิ้งลิงกัดฟัดกุมภัณฑ์	ดูกลมกลิ้งลิงกัดฟัดกุมทวาร	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:107	short<->long sara
neg_003512	negative	r3_w3_w4	C3_short_long	w3	คราง->ทัง	จมประดักยักษ์เจ็บลงร้องคราง	จมประดักยักษ์เจ็บลงร้องทัง	อา	กง	อะ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:108	short<->long sara
neg_003513	negative	r3_w3_w4	C3_short_long	w3	ภัณฑ์->กร้าน	ลงเซทรุดสุดแรงท้าวกุมภัณฑ์	ลงเซทรุดสุดแรงท้าวกุมกร้าน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:110	short<->long sara
neg_003514	negative	r3_w3_w4	C3_short_long	w3	พราย->อัย	ชลนัยน์ไหลหลั่งลงพรั่งพราย	ชลนัยน์ไหลหลั่งลงพรั่งอัย	อา	เกย	อะ	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:112	short<->long sara
neg_003515	negative	r3_w3_w4	C3_short_long	w3	ณรงค์->โย่ง	มาแพ้ฤทธิ์ลิงไพรในณรงค์	มาแพ้ฤทธิ์ลิงไพรในโย่ง	โอะ	กง	โอ	กง	-	N	N	r3_w3_w4	khobut#khobut_4:113	short<->long sara
neg_003516	negative	r3_w3_w4	C3_short_long	w3	วัน->มานน์	ยามสบายเคยเล่นไม่เว้นวัน	ยามสบายเคยเล่นไม่เว้นมานน์	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:114	short<->long sara
neg_003517	negative	r3_w3_w4	C3_short_long	w3	ดาล->ตัล	โอ้เสียดายคูหาในบาดาล	โอ้เสียดายคูหาในบาตัล	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:115	short<->long sara
neg_003518	negative	r3_w3_w4	C3_short_long	w3	วิต->สวีท	พอสิ้นคำอสุรินทร์สิ้นชีวิต	พอสิ้นคำอสุรินทร์สิ้นชีสวีท	อิ	กด	อี	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:116	short<->long sara
neg_003519	negative	r3_w3_w4	C3_short_long	w3	วา->สวะ	เห็นกุมภัณฑ์ตกลงปลงชีวา	เห็นกุมภัณฑ์ตกลงปลงชีสวะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:117	short<->long sara
neg_003520	negative	r3_w3_w4	C3_short_long	w3	ฆี->นริ	แล้วเหาะด้นดั้นออกนอกเมฆี	แล้วเหาะด้นดั้นออกนอกเมนริ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:118	short<->long sara
neg_003521	negative	r3_w3_w4	C3_short_long	w3	กราน->สตัน	ขุนวานรอ่อนเกศลงกราบกราน	ขุนวานรอ่อนเกศลงกราบสตัน	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:119	short<->long sara
neg_003522	negative	r3_w3_w4	C3_short_long	w3	ภัย->ผ่าย	แล้วกะเกณฑ์ให้ตระเวนระวังภัย	แล้วกะเกณฑ์ให้ตระเวนระวังผ่าย	อะ	เกย	อา	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:121	short<->long sara
neg_003523	negative	r3_w3_w4	C3_short_long	w3	ฆา->ซะ	รุ่งสว่างกระจ่างแจ้งในเมฆา	รุ่งสว่างกระจ่างแจ้งในเมซะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:124	short<->long sara
neg_003524	negative	r3_w3_w4	C3_short_long	w3	กัณฐ์->กว้าน	ในแว่นแคว้นแดนจังหวัดหัศกัณฐ์	ในแว่นแคว้นแดนจังหวัดหัศกว้าน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:126	short<->long sara
neg_003525	negative	r3_w3_w4	C4_old_disagree	w3	นา->เล็บ	ก็ล่วงลับดับไกลนัยนา	ก็ล่วงลับดับไกลนัยเล็บ	อา	กา	เอะ	กบ	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:0	old pythainlp sara/mattra differ (A-vs-B diff)
neg_003526	negative	r3_w3_w4	C4_old_disagree	w3	คม->สแน็ค	ให้ประเสริฐเลิศล้ำด้วยคำคม	ให้ประเสริฐเลิศล้ำด้วยคำสแน็ค	โอะ	กม	แอะ	กก	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:1	old pythainlp sara/mattra differ (A-vs-B diff)
neg_003527	negative	r3_w3_w4	C4_old_disagree	w3	คาย->วรรดิ	อันความชั่วอย่าให้มัวมีระคาย	อันความชั่วอย่าให้มัวมีระวรรดิ	อา	เกย	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:2	old pythainlp sara/mattra differ (A-vs-B diff)
neg_003528	negative	r3_w3_w4	C4_old_disagree	w3	กล->จันทน์	สงวนงามตามระบอบให้ชอบกล	สงวนงามตามระบอบให้ชอบจันทน์	โอะ	กน	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:3	old pythainlp sara/mattra differ (A-vs-B diff)
neg_003529	negative	r3_w3_w4	C4_old_disagree	w3	คา->ท็อฟ	แม้นแตกร้าวรานร่อยถอยราคา	แม้นแตกร้าวรานร่อยถอยราท็อฟ	อา	กา	เอาะ	กบ	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:4	old pythainlp sara/mattra differ (A-vs-B diff)
neg_003530	negative	r3_w3_w4	C4_old_disagree	w3	วาง->เมนท์	ค่อยเสงี่ยมเจียมใจจะไว้วาง	ค่อยเสงี่ยมเจียมใจจะไว้เมนท์	อา	กง	เอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:5	old pythainlp sara/mattra differ (A-vs-B diff)
neg_003531	negative	r3_w3_w4	C4_old_disagree	w3	ทรีย์->พล็อท	จะผัดหน้าทาแป้งแต่งอินทรีย์	จะผัดหน้าทาแป้งแต่งอินพล็อท	อี	กา	เอาะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:6	old pythainlp sara/mattra differ (A-vs-B diff)
neg_003532	negative	r3_w3_w4	C4_old_disagree	w3	เจริญ->หมด	เป็นสุภาพราบเรียบแลเจริญ	เป็นสุภาพราบเรียบแลหมด	เออ	กน	โอะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:7	old pythainlp sara/mattra differ (A-vs-B diff)
neg_003533	negative	r3_w3_w4	C4_old_disagree	w3	อนงค์->เนอร์	ถึงรูปงามทรามสงวนนวลอนงค์	ถึงรูปงามทรามสงวนนวลเนอร์	โอะ	กง	เออ	กา	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:8	old pythainlp sara/mattra differ (A-vs-B diff)
neg_003534	negative	r3_w3_w4	C4_old_disagree	w3	ปราม->แค็ค	อย่าไกวแขนสุดแขนเขาห้ามปราม	อย่าไกวแขนสุดแขนเขาห้ามแค็ค	อา	กม	แอะ	กก	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:9	old pythainlp sara/mattra differ (A-vs-B diff)
neg_003535	negative	r3_w3_w4	C4_old_disagree	w3	ดี->เตร็ด	อย่าพูดเพ้อเจ้อไปไม่สู้ดี	อย่าพูดเพ้อเจ้อไปไม่สู้เตร็ด	อี	กา	เอะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:10	old pythainlp sara/mattra differ (A-vs-B diff)
neg_003536	negative	r3_w3_w4	C4_old_disagree	w3	ดือ->แท็งก์	อย่านุ่งผ้าพกใหญ่ใต้สะดือ	อย่านุ่งผ้าพกใหญ่ใต้สะแท็งก์	อือ	กา	แอะ	กง	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:11	old pythainlp sara/mattra differ (A-vs-B diff)
neg_003537	negative	r3_w3_w4	C4_old_disagree	w3	บวน->แอ็ก	เป็นนารีที่อายหลายกระบวน	เป็นนารีที่อายหลายกระแอ็ก	อัว	กน	แอะ	กก	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:12	old pythainlp sara/mattra differ (A-vs-B diff)
neg_003538	negative	r3_w3_w4	C4_old_disagree	w3	ชาย->รอดท์	แม้นประสบพบเหล่าเจ้าผู้ชาย	แม้นประสบพบเหล่าเจ้าผู้รอดท์	อา	เกย	ออ	กด	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:13	old pythainlp sara/mattra differ (A-vs-B diff)
neg_003539	negative	r3_w3_w4	C4_old_disagree	w3	แซ่->ขนบ	จริงมิจริงเขาก็เอาไปเล่าแซ่	จริงมิจริงเขาก็เอาไปเล่าขนบ	แอ	กา	โอะ	กบ	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:14	old pythainlp sara/mattra differ (A-vs-B diff)
neg_003540	negative	r3_w3_w4	C4_old_disagree	w3	รมณ์->แต	แม้นจักรักรักไว้ในอารมณ์	แม้นจักรักรักไว้ในอาแต	โอะ	กม	แอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:15	old pythainlp sara/mattra differ (A-vs-B diff)
neg_003541	negative	r3_w3_w4	C4_old_disagree	w3	ดี->คัวร์	จงยับยั้งชั่งใจเสียให้ดี	จงยับยั้งชั่งใจเสียให้คัวร์	อี	กา	อัว	กา	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:16	old pythainlp sara/mattra differ (A-vs-B diff)
neg_003542	negative	r3_w3_w4	C4_old_disagree	w3	รจาย->เร็ง	หอมผกาเกสรขจรจาย	หอมผกาเกสรขจเร็ง	อา	เกย	เอะ	กง	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:17	old pythainlp sara/mattra differ (A-vs-B diff)
neg_003543	negative	r3_w3_w4	C4_old_disagree	w3	ลอง->เฉ	ไม่อยู่เฝ้าเคล้ารสเที่ยวจดลอง	ไม่อยู่เฝ้าเคล้ารสเที่ยวจดเฉ	ออ	กง	เอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:18	old pythainlp sara/mattra differ (A-vs-B diff)
neg_003544	negative	r3_w3_w4	C4_old_disagree	w3	ชั้น->ถล่ม	อันความรักของชายนี้หลายชั้น	อันความรักของชายนี้หลายถล่ม	อะ	กน	โอะ	กม	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:19	old pythainlp sara/mattra differ (A-vs-B diff)
neg_003545	negative	r3_w3_w4	C4_old_disagree	w3	ใจ->แกตต์	เปรียบเหมือนคิดปริศนาอย่าไว้ใจ	เปรียบเหมือนคิดปริศนาอย่าไว้แกตต์	ไอ	กา	แอ	กด	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:20	old pythainlp sara/mattra differ (A-vs-B diff)
neg_003546	negative	r3_w3_w4	C4_old_disagree	w3	นาง->เซนท์	แต่ล้วนดีมีบุญลูกขุนนาง	แต่ล้วนดีมีบุญลูกขุนเซนท์	อา	กง	เอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:21	old pythainlp sara/mattra differ (A-vs-B diff)
neg_003547	negative	r3_w3_w4	C4_old_disagree	w3	ไกล->เซ็ต	เหมือนเขาหลอกบอกลาภถึงเมืองไกล	เหมือนเขาหลอกบอกลาภถึงเมืองเซ็ต	ไอ	กา	เอะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:22	old pythainlp sara/mattra differ (A-vs-B diff)
neg_003548	negative	r3_w3_w4	C4_old_disagree	w3	พลัน->เหม็ด	เขาจะนำไปให้ตายก็ตายพลัน	เขาจะนำไปให้ตายก็ตายเหม็ด	อะ	กน	เอะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:23	old pythainlp sara/mattra differ (A-vs-B diff)
