id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
neg_004223	negative	r2_w2_w3	C9_old_accept	w3	ฟ้า->ชาติ	อโณทัยไตรตรัสจรัสฟ้า	อโณทัยไตรตรัสจรัสชาติ	อา	กา	อา	กด	ฟ้า	override	ชาด	override	หา(อา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:69	old-class matches target but new does not (A-trap)
neg_004224	negative	r2_w2_w3	C9_old_accept	w3	ยันต์->สมัคร	ไม่เคยเห็นพึ่งจะเห็นจำปายันต์	ไม่เคยเห็นพึ่งจะเห็นจำปาสมัคร	อะ	กน	อะ	กก	ยัน	w2p	สะหมัก	override	สรรพ์(อะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:74	old-class matches target but new does not (A-trap)
neg_004225	negative	r2_w2_w3	C9_old_accept	w3	พลอย->ผล็อย	ผู้ดีว่าขี้ข้าไม่ควรพลอย	ผู้ดีว่าขี้ข้าไม่ควรผล็อย	ออ	เกย	เอาะ	เกย	พลอย	override	ผล็อย	w2p	ถ้อย(ออ/เกย)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:76	old-class matches target but new does not (A-trap)
neg_004226	negative	r2_w2_w3	C9_old_accept	w3	ปราน->บราห์	หรือน้องนี้มีโทษไม่โปรดปราน	หรือน้องนี้มีโทษไม่โปรดบราห์	อา	กน	อา	กา	ปราน	w2p	บรา	w2p	สมาน(อา/กน)	-	N	N	r2_w2_w3	khobut#khobut_11:85	old-class matches target but new does not (A-trap)
neg_004227	negative	r2_w2_w3	C9_old_accept	w3	จวน->วร	เห็นพักตร์นางอำพันให้รัญจวน	เห็นพักตร์นางอำพันให้รัญวร	อัว	กน	ออ	กน	จวน	override	วร	override	หวน(อัว/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:87	old-class matches target but new does not (A-trap)
neg_004228	negative	r2_w2_w3	C9_old_accept	w3	พาน->ราห์	ลูกว่าไรกับแม่มาแหพาน	ลูกว่าไรกับแม่มาแหราห์	อา	กน	อา	กา	พาน	override	รา	w2p	ฉาน(อา/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:93	old-class matches target but new does not (A-trap)
neg_004229	negative	r2_w2_w3	C9_old_accept	w3	ครู->ภูมิ	ตัวใครเล่าสิว่าเที่ยวหาครู	ตัวใครเล่าสิว่าเที่ยวหาภูมิ	อู	กา	อู	กม	ครู	override	พูม	w2p	หู(อู/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:98	old-class matches target but new does not (A-trap)
neg_004230	negative	r2_w2_w3	C9_old_accept	w3	ยันต์->ทรรศน์	ไปหาหมอปลุกเสกทำเลขยันต์	ไปหาหมอปลุกเสกทำเลขทรรศน์	อะ	กน	อะ	กด	ยัน	w2p	ทัด	w2p	ถลัน(อะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:101	old-class matches target but new does not (A-trap)
neg_004231	negative	r2_w2_w3	C9_old_accept	w3	กร->อ้น	คงจะทำเสียให้ยับลงกับกร	คงจะทำเสียให้ยับลงกับอ้น	ออ	กน	โอะ	กน	กอน	override	อ้น	w2p	ศร(ออ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:103	old-class matches target but new does not (A-trap)
neg_004232	negative	r2_w2_w3	C9_old_accept	w3	ยันต์->วรรธน์	จำปานี้วิปลาศทั้งเลขยันต์	จำปานี้วิปลาศทั้งเลขวรรธน์	อะ	กน	อะ	กด	ยัน	w2p	วัด	w2p	ขยัน(อะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:106	old-class matches target but new does not (A-trap)
neg_004233	negative	r2_w2_w3	C9_old_accept	w3	ยง->ทนต์	นางไม่นิ่งชิงทูลพระโฉมยง	นางไม่นิ่งชิงทูลพระโฉมทนต์	โอะ	กง	โอะ	กน	ยง	w2p	นะทะ	w2p	สงค์(โอะ/กง)	-	N	N	r2_w2_w3	khobut#khobut_11:108	old-class matches target but new does not (A-trap)
neg_004234	negative	r2_w2_w3	C9_old_accept	w3	บาย->ยาห์	นั่นใครเล่าทำเสน่ห์เพทุบาย	นั่นใครเล่าทำเสน่ห์เพทุยาห์	อา	เกย	อา	กา	บาย	w2p	ยา	w2p	หาย(อา/เกย)	-	N	N	r2_w2_w3	khobut#khobut_11:109	old-class matches target but new does not (A-trap)
neg_004235	negative	r2_w2_w3	C9_old_accept	w3	ไม->ยัติ	เมื่อเห็นจริงแล้วนิ่งมันทำไม	เมื่อเห็นจริงแล้วนิ่งมันทำยัติ	ไอ	กา	อะ	กด	ไม	w2p	ยัด	w2p	ไข(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:113	old-class matches target but new does not (A-trap)
neg_004236	negative	r2_w2_w3	C9_old_accept	w3	มล->รมณ์	บ้างวิ่งวางมาถึงปรางค์นฤมล	บ้างวิ่งวางมาถึงปรางค์นฤรมณ์	โอะ	กน	โอะ	กม	มน	w2p	รม	w2p	สน(โอะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:120	old-class matches target but new does not (A-trap)
neg_004237	negative	r2_w2_w3	C9_old_accept	w3	ทัน->วรรชย์	พระเห็นนกยกไม้ยังไม่ทัน	พระเห็นนกยกไม้ยังไม่วรรชย์	อะ	กน	อะ	กด	ทัน	override	วัด	w2p	หัน(อะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:122	old-class matches target but new does not (A-trap)
neg_004238	negative	r2_w2_w3	C9_old_accept	w3	ออม->พนม	ถึงชอบผิดคิดงดจงอดออม	ถึงชอบผิดคิดงดจงอดพนม	ออ	กม	โอะ	กม	ออม	w2p	พะนม	w2p	หม่อม(ออ/กม)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:128	old-class matches target but new does not (A-trap)
neg_004239	negative	r2_w2_w3	C9_old_accept	w3	ทรง->กว่อง	พระพักตร์คร่ำดำซูบผิดรูปทรง	พระพักตร์คร่ำดำซูบผิดรูปกว่อง	โอะ	กง	ออ	กง	ทรง	override	กวอง่อง	w2p	สรง(โอะ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:138	old-class matches target but new does not (A-trap)
neg_004240	negative	r2_w2_w3	C9_old_accept	w3	วาร->บราร์	ถวายเถรเพลเช้าทุกวันวาร	ถวายเถรเพลเช้าทุกวันบราร์	อา	กน	อา	กา	วาน	w2p	บรา	w2p	หวาน(อา/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:139	old-class matches target but new does not (A-trap)
neg_004241	negative	r2_w2_w3	C9_old_accept	w3	มล->รอร์	รำลึกถึงนางมณีนฤมล	รำลึกถึงนางมณีนฤรอร์	โอะ	กน	ออ	กา	มน	w2p	รอ	w2p	หน(โอะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:143	old-class matches target but new does not (A-trap)
neg_004242	negative	r2_w2_w3	C9_old_accept	w3	แวว->แวนซ์	แต่วันนั้นจนวันนี้ไม่มีแวว	แต่วันนั้นจนวันนี้ไม่มีแวนซ์	แอ	เกอว	แอ	กน	แวว	override	แวน	w2p	แก้ว(แอ/เกอว)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:145	old-class matches target but new does not (A-trap)
neg_004243	negative	r2_w2_w3	C9_old_accept	w3	ดวง->เสื่ยง	พ่อมาเยือนเหมือนได้จินดาดวง	พ่อมาเยือนเหมือนได้จินดาเสื่ยง	อัว	กง	เอ	กง	ดวง	override	เสื่อง	w2p	หลวง(อัว/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:146	old-class matches target but new does not (A-trap)
neg_004244	negative	r2_w2_w3	C9_old_accept	w3	รมย์->มอร์	แม่อายชาวธานีบูรีรมย์	แม่อายชาวธานีบูรีมอร์	โอะ	กม	ออ	กา	รม	w2p	มอ	w2p	ผม(โอะ/กม)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:147	old-class matches target but new does not (A-trap)
neg_004245	negative	r2_w2_w3	C9_old_accept	w3	ทอง->ปรง	จงเห็นกับพ่ออรุณเถิดขุนทอง	จงเห็นกับพ่ออรุณเถิดขุนปรง	ออ	กง	โอะ	กง	ทอง	override	ปรง	w2p	สอง(ออ/กง)	-	N	N	r2_w2_w3	khobut#khobut_11:152	old-class matches target but new does not (A-trap)
neg_004246	negative	r2_w2_w3	C9_old_accept	w3	แคลง->แหย็ง	หมายเมืองพาราณสีไม่มีแคลง	หมายเมืองพาราณสีไม่มีแหย็ง	แอ	กง	แอะ	กง	แคลง	override	แห็งย็อง	w2p	แสง(แอ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_12:1	old-class matches target but new does not (A-trap)
neg_004247	negative	r2_w2_w3	C9_old_accept	w3	คัล->สมัคร	สำรวลป้องปีกประนมบังคมคัล	สำรวลป้องปีกประนมบังคมสมัคร	อะ	กน	อะ	กก	คัน	override	สะหมัก	override	สันต์(อะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_12:5	old-class matches target but new does not (A-trap)
neg_004248	negative	r2_w2_w3	C9_old_accept	w3	น้อง->ก๊ง	สั่งให้ลูกรีบมาหาพระน้อง	สั่งให้ลูกรีบมาหาพระก๊ง	ออ	กง	โอะ	กง	น้อง	override	ก๊ง	w2p	หมอง(ออ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_12:7	old-class matches target but new does not (A-trap)
neg_004249	negative	r2_w2_w3	C9_old_accept	w3	ยศ->สปอร์ต	พระโคบุตรสุริยวงศ์ผู้ทรงยศ	พระโคบุตรสุริยวงศ์ผู้ทรงสปอร์ต	โอะ	กด	ออ	กด	ยด	override	สะปอด	w2p	หมด(โอะ/กด)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_12:15	old-class matches target but new does not (A-trap)
neg_004250	negative	r2_w2_w3	C9_old_accept	w3	แคลง->แบ็ง	กำลังวุ่นถ้าหุนระแวงแคลง	กำลังวุ่นถ้าหุนระแวงแบ็ง	แอ	กง	แอะ	กง	แคลง	override	แบ็ง	w2p	แหนง(แอ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_12:19	old-class matches target but new does not (A-trap)
neg_004251	negative	r2_w2_w3	C9_old_accept	w3	พยาน->ราร์	แม้นเธอหมางจะได้อ้างเป็นพยาน	แม้นเธอหมางจะได้อ้างเป็นราร์	อา	กน	อา	กา	พะยาน	w2p	รา	w2p	ฐาน(อา/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_12:26	old-class matches target but new does not (A-trap)
neg_004252	negative	r2_w2_w3	C9_old_accept	w3	พร->ฉงน	เห็นพระอนุชาสถาพร	เห็นพระอนุชาสถาฉงน	ออ	กน	โอะ	กน	พร	override	ฉะหงน	w2p	สลอน(ออ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_12:33	old-class matches target but new does not (A-trap)
neg_004253	negative	r2_w2_w3	C9_old_accept	w3	กล->หด	ทูลกระหม่อมจอมภพจบสากล	ทูลกระหม่อมจอมภพจบสาหด	โอะ	กน	โอะ	กด	กล	override	หด	w2p	สณฑ์(โอะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_12:34	old-class matches target but new does not (A-trap)
neg_004254	negative	r2_w2_w3	C9_old_accept	w3	ดอง->สรง	บัดนี้ข่าวว่าท้าวไม่ปรองดอง	บัดนี้ข่าวว่าท้าวไม่ปรองสรง	ออ	กง	โอะ	กง	ดอง	w2p	สง	override	สอง(ออ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_12:36	old-class matches target but new does not (A-trap)
neg_004255	negative	r2_w2_w3	C9_old_accept	w3	ไม้->มัติ	ลมก็พัดริ้วริ้วตามทิวไม้	ลมก็พัดริ้วริ้วตามทิวมัติ	ไอ	กา	อะ	กด	ไม้	override	มัด	w2p	ใส(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_12:42	old-class matches target but new does not (A-trap)
neg_004256	negative	r2_w2_w3	C9_old_accept	w3	ดอน->ถลน	ดูวาวแววสีสว่างกลางดงดอน	ดูวาวแววสีสว่างกลางดงถลน	ออ	กน	โอะ	กน	ดอน	w2p	ถะหลน	w2p	สลอน(ออ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_12:44	old-class matches target but new does not (A-trap)
neg_004257	negative	r2_w2_w3	C9_old_accept	w3	ตรา->ชาติ	ที่พระน้องมิได้ต้องพระมนตรา	ที่พระน้องมิได้ต้องพระมนชาติ	อา	กา	อา	กด	ตรา	override	ชาด	override	หา(อา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_12:51	old-class matches target but new does not (A-trap)
neg_004258	negative	r2_w2_w3	C9_old_accept	w3	ลอย->อล่วย	จนปีกแปล้แลเปิดดูเลิศลอย	จนปีกแปล้แลเปิดดูเลิศอล่วย	ออ	เกย	อัว	เกย	ลอย	override	อะล่วย	w2p	สอย(ออ/เกย)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_12:78	old-class matches target but new does not (A-trap)
