id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_002280	negative	r2_w2_w3	C4_old_disagree	w3	ลี->เนย	จงลาแม่ลาพ่อจรลี	จงลาแม่ลาพ่อจรเนย	อี	กา	เออ	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:62	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002281	negative	r2_w2_w3	C4_old_disagree	w3	บัลย์->ส่ง	พระกอดจูบลูกยาเฝ้าจาบัลย์	พระกอดจูบลูกยาเฝ้าจาส่ง	อะ	กน	โอะ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:63	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002282	negative	r2_w2_w3	C4_old_disagree	w3	วร->รองต์	ครั้นเสร็จสั่งสิงหราสถาวร	ครั้นเสร็จสั่งสิงหราสถารองต์	ออ	กน	ออ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:64	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002283	negative	r2_w2_w3	C4_old_disagree	w3	บัลย์->มิร์	ยิ่งแลลับพระบิดายิ่งจาบัลย์	ยิ่งแลลับพระบิดายิ่งจามิร์	อะ	กน	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:65	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002284	negative	r2_w2_w3	C4_old_disagree	w3	ดาย->ดัวร์	พระโคบุตรสุดจิตคิดเสียดาย	พระโคบุตรสุดจิตคิดเสียดัวร์	อา	เกย	อัว	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:66	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002285	negative	r2_w2_w3	C4_old_disagree	w3	คร->เซนต์	ว่าคู่สร้างนางอยู่ในสาคร	ว่าคู่สร้างนางอยู่ในสาเซนต์	ออ	กน	เอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:67	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002286	negative	r2_w2_w3	C4_old_disagree	w3	กัน->ทั่ว	กุศลส่งคงพบประสบกัน	กุศลส่งคงพบประสบทั่ว	อะ	กน	อัว	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:68	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002287	negative	r2_w2_w3	C4_old_disagree	w3	ปราณ->แฮกค์	แม้นบุญส่งคงสบายไม่วายปราณ	แม้นบุญส่งคงสบายไม่วายแฮกค์	อา	กน	แอ	กก	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:69	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002288	negative	r2_w2_w3	C4_old_disagree	w3	รา->เกต์	จึงอวยพรสั่งสอนกุมารา	จึงอวยพรสั่งสอนกุมาเกต์	อา	กา	เอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:70	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002289	negative	r2_w2_w3	C4_old_disagree	w3	พัน->โหว่	พระรับยาอาลัยใจผูกพัน	พระรับยาอาลัยใจผูกโหว่	อะ	กน	โอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:71	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002290	negative	r2_w2_w3	C4_old_disagree	w3	มา->ซอ	ไม่ปลดปลงลูกคงจะกลับมา	ไม่ปลดปลงลูกคงจะกลับซอ	อา	กา	ออ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:72	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002291	negative	r2_w2_w3	C4_old_disagree	w3	พราย->กฤษ	เสด็จจากห้องแก้วอันแพรวพราย	เสด็จจากห้องแก้วอันแพรวกฤษ	อา	เกย	อิ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:73	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002292	negative	r2_w2_w3	C4_old_disagree	w3	ลัย->ดาห์	พระชุบเช็ดชลนาด้วยอาลัย	พระชุบเช็ดชลนาด้วยอาดาห์	อะ	เกย	อา	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:74	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002293	negative	r2_w2_w3	C4_old_disagree	w3	วา->กลศ	พระลอยลมแลชมอรัญวา	พระลอยลมแลชมอรัญกลศ	อา	กา	โอะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:75	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002294	negative	r2_w2_w3	C4_old_disagree	w3	รมย์->โฟร	ครองพาราณสีบูรีรมย์	ครองพาราณสีบูรีโฟร	โอะ	กม	โอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:0	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002295	negative	r2_w2_w3	C4_old_disagree	w3	รี->ยนต์	มีพระราชธิดาล้ำนารี	มีพระราชธิดาล้ำนายนต์	อี	กา	โอะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:1	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002296	negative	r2_w2_w3	C4_old_disagree	w3	ณรงค์->ปล้น	ชื่ออรุณกุมารชาญณรงค์	ชื่ออรุณกุมารชาญปล้น	โอะ	กง	โอะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:2	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002297	negative	r2_w2_w3	C4_old_disagree	w3	วัน->ธาตุ	บิตุรงค์ทรงรักดังชีวัน	บิตุรงค์ทรงรักดังชีธาตุ	อะ	กน	อา	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:3	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002298	negative	r2_w2_w3	C4_old_disagree	w3	ชาย->แบนด์	เฒ่าชรามีบุตรบุรุษชาย	เฒ่าชรามีบุตรบุรุษแบนด์	อา	เกย	แอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:4	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002299	negative	r2_w2_w3	C4_old_disagree	w3	ยา->แคมป์	ธนูง้าวหลาวโล่แลปืนยา	ธนูง้าวหลาวโล่แลปืนแคมป์	อา	กา	แอ	กม	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:6	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002300	negative	r2_w2_w3	C4_old_disagree	w3	แพง->เต็ล	เอาปืนใหญ่ยิงประดังพังกำแพง	เอาปืนใหญ่ยิงประดังพังกำเต็ล	แอ	กง	เอะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:7	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002301	negative	r2_w2_w3	C4_old_disagree	w3	ใน->ซาว์	จับพวกเหล่าสาวสรรค์กำนัลใน	จับพวกเหล่าสาวสรรค์กำนัลซาว์	ไอ	กา	อา	กา	-	N	N	r2_w2_w3	khobut#khobut_2:8	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002302	negative	r2_w2_w3	C4_old_disagree	w3	ซาน->เค็ด	ผ้านุ่งห่มลุ่ยหลุดกระเซอซาน	ผ้านุ่งห่มลุ่ยหลุดกระเซอเค็ด	อา	กน	เอะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:9	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002303	negative	r2_w2_w3	C4_old_disagree	w3	ปรางค์->ฮาร์	เขาไล่จับสับสนอยู่บนปรางค์	เขาไล่จับสับสนอยู่บนฮาร์	อา	กง	อา	กา	-	N	N	r2_w2_w3	khobut#khobut_2:10	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002304	negative	r2_w2_w3	C4_old_disagree	w3	ตา->โบ	อย่าร้องดังฟังแม่นะแก้วตา	อย่าร้องดังฟังแม่นะแก้วโบ	อา	กา	โอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:11	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002305	negative	r2_w2_w3	C4_old_disagree	w3	องค์->ปอนด์	เห็นไม้พุ่มอุ้มลูกเข้าแอบองค์	เห็นไม้พุ่มอุ้มลูกเข้าแอบปอนด์	โอะ	กง	ออ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:12	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002306	negative	r2_w2_w3	C4_old_disagree	w3	ลัย->เย็น	ทั้งพี่น้องสองราอย่าอาลัย	ทั้งพี่น้องสองราอย่าอาเย็น	อะ	เกย	เอะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:13	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002307	negative	r2_w2_w3	C4_old_disagree	w3	เลย->อัคร	พากันไปอย่าอาลัยถึงแม่เลย	พากันไปอย่าอาลัยถึงแม่อัคร	เออ	เกย	อะ	กก	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:14	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002308	negative	r2_w2_w3	C4_old_disagree	w3	คลี->แปร	นางชาววังวุ่นวิ่งเป็นสิงคลี	นางชาววังวุ่นวิ่งเป็นสิงแปร	อี	กา	แอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:15	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002309	negative	r2_w2_w3	C4_old_disagree	w3	ไคล->เป๋	รุ่งแล้วสองแก้วตาจงคลาไคล	รุ่งแล้วสองแก้วตาจงคลาเป๋	ไอ	กา	เอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:16	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002310	negative	r2_w2_w3	C4_old_disagree	w3	มี->โฉ่	เข้าสวมสอดกอดศพพระสามี	เข้าสวมสอดกอดศพพระสาโฉ่	อี	กา	โอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:17	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002311	negative	r2_w2_w3	C4_old_disagree	w3	ลาน->หทัย	กลั้นสะอื้นขืนใจอาลัยลาน	กลั้นสะอื้นขืนใจอาลัยหทัย	อา	กน	อะ	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:18	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002312	negative	r2_w2_w3	C4_old_disagree	w3	กัน->ปรก	เห็นผู้คนปนปลอมไปพร้อมกัน	เห็นผู้คนปนปลอมไปพร้อมปรก	อะ	กน	โอะ	กก	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:19	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002313	negative	r2_w2_w3	C4_old_disagree	w3	มา->สัณ	เจ้ารีบรัดตัดเนินดำเนินมา	เจ้ารีบรัดตัดเนินดำเนินสัณ	อา	กา	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:20	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002314	negative	r2_w2_w3	C4_old_disagree	w3	ไป->เสร็จ	ทุกเทวาช่วยรักษาทั้งสองไป	ทุกเทวาช่วยรักษาทั้งสองเสร็จ	ไอ	กา	เอะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:21	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002315	negative	r2_w2_w3	C4_old_disagree	w3	กัน->กลศ	ท้าวพระยาหาตัวมาพร้อมกัน	ท้าวพระยาหาตัวมาพร้อมกลศ	อะ	กน	โอะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:22	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002316	negative	r2_w2_w3	C4_old_disagree	w3	นอง->ทรอยต์	แล้วแต่งตั้งที่ขุนนางตามทำนอง	แล้วแต่งตั้งที่ขุนนางตามทำทรอยต์	ออ	กง	ออ	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:23	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002317	negative	r2_w2_w3	C4_old_disagree	w3	มาร->เผ็ด	มิได้พบพี่น้องสองกุมาร	มิได้พบพี่น้องสองกุเผ็ด	อา	กน	เอะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:24	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002318	negative	r2_w2_w3	C4_old_disagree	w3	รจา->ยัติ	ก็นิ่งไว้ในใจไม่เจรจา	ก็นิ่งไว้ในใจไม่เจยัติ	อา	กา	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:25	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002319	negative	r2_w2_w3	C4_old_disagree	w3	ใน->เคอร์	เที่ยวเลือกชมนางสนมกำนัลใน	เที่ยวเลือกชมนางสนมกำนัลเคอร์	ไอ	กา	เออ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:26	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002320	negative	r2_w2_w3	C4_old_disagree	w3	กัน->ปัตย	กันแสงส่งสุรเสียงมาเคียงกัน	กันแสงส่งสุรเสียงมาเคียงปัตย	อะ	กน	อะ	เกย	-	N	N	r2_w2_w3	khobut#khobut_2:27	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002321	negative	r2_w2_w3	C4_old_disagree	w3	นัครัง->แห่	สงสารสองทรงศักดิ์ในนัครัง	สงสารสองทรงศักดิ์ในแห่	อะ	กง	แอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:28	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002322	negative	r2_w2_w3	C4_old_disagree	w3	เลย->ดงค์	ยามวิบากจากสบายไม่วายเลย	ยามวิบากจากสบายไม่วายดงค์	เออ	เกย	โอะ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:29	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002323	negative	r2_w2_w3	C4_old_disagree	w3	ตน->ร่ม	เอาเสือสางกวางเถื่อนเป็นเพื่อนตน	เอาเสือสางกวางเถื่อนเป็นเพื่อนร่ม	โอะ	กน	โอะ	กม	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:30	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002324	negative	r2_w2_w3	C4_old_disagree	w3	พง->เกมส์	ทุกก้านกอช่อไม้ในไพรพง	ทุกก้านกอช่อไม้ในไพรเกมส์	โอะ	กง	เอ	กม	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:32	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002325	negative	r2_w2_w3	C4_old_disagree	w3	ไป->บัติ	พระพี่ชวนอนุชาลีลาไป	พระพี่ชวนอนุชาลีลาบัติ	ไอ	กา	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:33	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002326	negative	r2_w2_w3	C4_old_disagree	w3	ริน->ด้น	ทั้งฝักดอกจอกกระจับในวาริน	ทั้งฝักดอกจอกกระจับในวาด้น	อิ	กน	โอะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:34	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002327	negative	r2_w2_w3	C4_old_disagree	w3	กาย->เบลล์	แล้วชวนน้องลงในสระชำระกาย	แล้วชวนน้องลงในสระชำระเบลล์	อา	เกย	เอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:35	old pythainlp sara/mattra differ (A-vs-B diff)
