id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_006541	negative	r3_w3_w4	C9_old_accept	w3	ใน->ชาติ	จับพวกเหล่าสาวสรรค์กำนัลใน	จับพวกเหล่าสาวสรรค์กำนัลชาติ	ไอ	กา	อา	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:8	old-class matches target but new does not (A-trap)
neg_006542	negative	r3_w3_w4	C9_old_accept	w3	ซาน->จ็อก	ผ้านุ่งห่มลุ่ยหลุดกระเซอซาน	ผ้านุ่งห่มลุ่ยหลุดกระเซอจ็อก	อา	กน	เอาะ	กก	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:9	old-class matches target but new does not (A-trap)
neg_006543	negative	r3_w3_w4	C9_old_accept	w3	ปรางค์->หลง	เขาไล่จับสับสนอยู่บนปรางค์	เขาไล่จับสับสนอยู่บนหลง	อา	กง	โอะ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:10	old-class matches target but new does not (A-trap)
neg_006544	negative	r3_w3_w4	C9_old_accept	w3	ตา->ควอยซ์	อย่าร้องดังฟังแม่นะแก้วตา	อย่าร้องดังฟังแม่นะแก้วควอยซ์	อา	กา	ออ	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:11	old-class matches target but new does not (A-trap)
neg_006545	negative	r3_w3_w4	C9_old_accept	w3	องค์->ง่อง	เห็นไม้พุ่มอุ้มลูกเข้าแอบองค์	เห็นไม้พุ่มอุ้มลูกเข้าแอบง่อง	โอะ	กง	ออ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:12	old-class matches target but new does not (A-trap)
neg_006546	negative	r3_w3_w4	C9_old_accept	w3	ลัย->ญาติ	ทั้งพี่น้องสองราอย่าอาลัย	ทั้งพี่น้องสองราอย่าอาญาติ	อะ	เกย	อา	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:13	old-class matches target but new does not (A-trap)
neg_006547	negative	r3_w3_w4	C9_old_accept	w3	เลย->พ็อด	พากันไปอย่าอาลัยถึงแม่เลย	พากันไปอย่าอาลัยถึงแม่พ็อด	เออ	เกย	เอาะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:14	old-class matches target but new does not (A-trap)
neg_006548	negative	r3_w3_w4	C9_old_accept	w3	คลี->ช็อท	นางชาววังวุ่นวิ่งเป็นสิงคลี	นางชาววังวุ่นวิ่งเป็นสิงช็อท	อี	กา	เอาะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:15	old-class matches target but new does not (A-trap)
neg_006549	negative	r3_w3_w4	C9_old_accept	w3	ไคล->มอลท์	รุ่งแล้วสองแก้วตาจงคลาไคล	รุ่งแล้วสองแก้วตาจงคลามอลท์	ไอ	กา	ออ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:16	old-class matches target but new does not (A-trap)
neg_006550	negative	r3_w3_w4	C9_old_accept	w3	มี->เค็ด	เข้าสวมสอดกอดศพพระสามี	เข้าสวมสอดกอดศพพระสาเค็ด	อี	กา	เอะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:17	old-class matches target but new does not (A-trap)
neg_006551	negative	r3_w3_w4	C9_old_accept	w3	ลาน->วุฒิ	กลั้นสะอื้นขืนใจอาลัยลาน	กลั้นสะอื้นขืนใจอาลัยวุฒิ	อา	กน	อุ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:18	old-class matches target but new does not (A-trap)
neg_006552	negative	r3_w3_w4	C9_old_accept	w3	กัน->แข็ง	เห็นผู้คนปนปลอมไปพร้อมกัน	เห็นผู้คนปนปลอมไปพร้อมแข็ง	อะ	กน	แอะ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:19	old-class matches target but new does not (A-trap)
neg_006553	negative	r3_w3_w4	C9_old_accept	w3	มา->วรรดิ	เจ้ารีบรัดตัดเนินดำเนินมา	เจ้ารีบรัดตัดเนินดำเนินวรรดิ	อา	กา	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:20	old-class matches target but new does not (A-trap)
neg_006554	negative	r3_w3_w4	C9_old_accept	w3	ไป->ลอว์	ทุกเทวาช่วยรักษาทั้งสองไป	ทุกเทวาช่วยรักษาทั้งสองลอว์	ไอ	กา	ออ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:21	old-class matches target but new does not (A-trap)
neg_006555	negative	r3_w3_w4	C9_old_accept	w3	กัน->แฉ่ง	ท้าวพระยาหาตัวมาพร้อมกัน	ท้าวพระยาหาตัวมาพร้อมแฉ่ง	อะ	กน	แอ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:22	old-class matches target but new does not (A-trap)
neg_006556	negative	r3_w3_w4	C9_old_accept	w3	นอง->บ๊ง	แล้วแต่งตั้งที่ขุนนางตามทำนอง	แล้วแต่งตั้งที่ขุนนางตามทำบ๊ง	ออ	กง	โอะ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:23	old-class matches target but new does not (A-trap)
neg_006557	negative	r3_w3_w4	C9_old_accept	w3	มาร->ธาตุ	มิได้พบพี่น้องสองกุมาร	มิได้พบพี่น้องสองกุธาตุ	อา	กน	อา	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:24	old-class matches target but new does not (A-trap)
neg_006558	negative	r3_w3_w4	C9_old_accept	w3	รจา->ยัติ	ก็นิ่งไว้ในใจไม่เจรจา	ก็นิ่งไว้ในใจไม่เจยัติ	อา	กา	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:25	old-class matches target but new does not (A-trap)
neg_006559	negative	r3_w3_w4	C9_old_accept	w3	ใน->มอสส์	เที่ยวเลือกชมนางสนมกำนัลใน	เที่ยวเลือกชมนางสนมกำนัลมอสส์	ไอ	กา	ออ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:26	old-class matches target but new does not (A-trap)
neg_006560	negative	r3_w3_w4	C9_old_accept	w3	กัน->เปิล	กันแสงส่งสุรเสียงมาเคียงกัน	กันแสงส่งสุรเสียงมาเคียงเปิล	อะ	กน	เออ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:27	old-class matches target but new does not (A-trap)
neg_006561	negative	r3_w3_w4	C9_old_accept	w3	นัครัง->แวนส์	สงสารสองทรงศักดิ์ในนัครัง	สงสารสองทรงศักดิ์ในแวนส์	อะ	กง	แอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:28	old-class matches target but new does not (A-trap)
neg_006562	negative	r3_w3_w4	C9_old_accept	w3	เลย->ชาติ	ยามวิบากจากสบายไม่วายเลย	ยามวิบากจากสบายไม่วายชาติ	เออ	เกย	อา	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:29	old-class matches target but new does not (A-trap)
neg_006563	negative	r3_w3_w4	C9_old_accept	w3	ตน->ทัตร์	เอาเสือสางกวางเถื่อนเป็นเพื่อนตน	เอาเสือสางกวางเถื่อนเป็นเพื่อนทัตร์	โอะ	กน	ไอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:30	old-class matches target but new does not (A-trap)
neg_006564	negative	r3_w3_w4	C9_old_accept	w3	ดาล->ช็อง	สิ้นกำลังล้มลงในดงดาล	สิ้นกำลังล้มลงในดงช็อง	อา	กน	เอาะ	กง	-	N	N	r3_w3_w4	khobut#khobut_2:31	old-class matches target but new does not (A-trap)
neg_006565	negative	r3_w3_w4	C9_old_accept	w3	พง->ฝ่อ	ทุกก้านกอช่อไม้ในไพรพง	ทุกก้านกอช่อไม้ในไพรฝ่อ	โอะ	กง	ออ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:32	old-class matches target but new does not (A-trap)
neg_006566	negative	r3_w3_w4	C9_old_accept	w3	ไป->โพธ	พระพี่ชวนอนุชาลีลาไป	พระพี่ชวนอนุชาลีลาโพธ	ไอ	กา	โอ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:33	old-class matches target but new does not (A-trap)
neg_006567	negative	r3_w3_w4	C9_old_accept	w3	ริน->ก้น	ทั้งฝักดอกจอกกระจับในวาริน	ทั้งฝักดอกจอกกระจับในวาก้น	อิ	กน	โอะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:34	old-class matches target but new does not (A-trap)
neg_006568	negative	r3_w3_w4	C9_old_accept	w3	กาย->แบ็ค	แล้วชวนน้องลงในสระชำระกาย	แล้วชวนน้องลงในสระชำระแบ็ค	อา	เกย	แอะ	กก	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:35	old-class matches target but new does not (A-trap)
neg_006569	negative	r3_w3_w4	C9_old_accept	w3	ชล->ฤทธิ์	จะกล่าวถึงยักษ์ร้ายในสายชล	จะกล่าวถึงยักษ์ร้ายในสายฤทธิ์	โอะ	กน	อิ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:36	old-class matches target but new does not (A-trap)
neg_006570	negative	r3_w3_w4	C9_old_accept	w3	มาร->เพ็ญ	ได้ยินเสียงพี่น้องสองกุมาร	ได้ยินเสียงพี่น้องสองกุเพ็ญ	อา	กน	เอะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:37	old-class matches target but new does not (A-trap)
neg_006571	negative	r3_w3_w4	C9_old_accept	w3	ใจ->เสน	แสนสงสารสุดสวาทเพียงขาดใจ	แสนสงสารสุดสวาทเพียงขาดเสน	ไอ	กา	เอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:38	old-class matches target but new does not (A-trap)
neg_006572	negative	r3_w3_w4	C9_old_accept	w3	คา->วรรธน์	เจ้าแหวกว่ายเวียนวงในคงคา	เจ้าแหวกว่ายเวียนวงในคงวรรธน์	อา	กา	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:39	old-class matches target but new does not (A-trap)
neg_006573	negative	r3_w3_w4	C9_old_accept	w3	บน->เพน	พระลอยแลมาแต่โพยมบน	พระลอยแลมาแต่โพยมเพน	โอะ	กน	เอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:0	old-class matches target but new does not (A-trap)
neg_006574	negative	r3_w3_w4	C9_old_accept	w3	ทอง->บราห์	พระโถมลงตรงสระปทุมทอง	พระโถมลงตรงสระปทุมบราห์	ออ	กง	อา	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:1	old-class matches target but new does not (A-trap)
neg_006575	negative	r3_w3_w4	C9_old_accept	w3	มา->ถรรพณ์	โบกพระหัตถ์ตรัสห้ามแล้วถามมา	โบกพระหัตถ์ตรัสห้ามแล้วถามถรรพณ์	อา	กา	อะ	กบ	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:2	old-class matches target but new does not (A-trap)
neg_006576	negative	r3_w3_w4	C9_old_accept	w3	วาย->เฟล	ทินกรร้อนรนกระวนกระวาย	ทินกรร้อนรนกระวนกระเฟล	อา	เกย	เอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:4	old-class matches target but new does not (A-trap)
neg_006577	negative	r3_w3_w4	C9_old_accept	w3	ไพร->แท็งก์	คิดว่าน้ำสำหรับอยู่กับไพร	คิดว่าน้ำสำหรับอยู่กับแท็งก์	ไอ	กา	แอะ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:5	old-class matches target but new does not (A-trap)
neg_006578	negative	r3_w3_w4	C9_old_accept	w3	ครัน->ชาติ	พระทรงฟังสังเวชพระทัยครัน	พระทรงฟังสังเวชพระทัยชาติ	อะ	กน	อา	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:6	old-class matches target but new does not (A-trap)
neg_006579	negative	r3_w3_w4	C9_old_accept	w3	นาม->บัติ	ถึงจะฆ่าทารกไม่ลือนาม	ถึงจะฆ่าทารกไม่ลือบัติ	อา	กม	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:7	old-class matches target but new does not (A-trap)
neg_006580	negative	r3_w3_w4	C9_old_accept	w3	ปราณ->เป้ง	มิส่งมามึงจะพากันวายปราณ	มิส่งมามึงจะพากันวายเป้ง	อา	กน	เอ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:8	old-class matches target but new does not (A-trap)
neg_006581	negative	r3_w3_w4	C9_old_accept	w3	ธรรม์->มัติ	จึ่งว่าเหวยอสุราใจอาธรรม์	จึ่งว่าเหวยอสุราใจอามัติ	อะ	กน	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:9	old-class matches target but new does not (A-trap)
neg_006582	negative	r3_w3_w4	C9_old_accept	w3	คลี->โตร	ยักษ์พิโรธโลดไล่เป็นสิงคลี	ยักษ์พิโรธโลดไล่เป็นสิงโตร	อี	กา	โอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:10	old-class matches target but new does not (A-trap)
