rhyme_class(sara|mat)	word	raw_sara	raw_mat	norm_class	old_sara	old_mat	old_differs	tags	source
เอะ|กด	เพ็ด	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เมล็ด	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เม็ด	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เม็ต	เอะ	กด	-	เอ	กด	Y	-	dict
เอะ|กด	เม็ท	เอะ	กด	-	เอ	กด	Y	-	dict
เอะ|กด	เร็จ	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เล็ด	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เล็ต	เอะ	กด	-	เอ	กด	Y	-	dict
เอะ|กด	เสด็จ	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เสร็จ	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เหน็จ	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เหน็ด	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เหม็ด	เอะ	กด	-	เอ	กด	Y	-	dict
เอะ|กด	เห็จ	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เห็ด	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เฮ็ด	เอะ	กด	-	เอ	กด	Y	-	dict
เอะ|กน	เก็น	เอะ	กน	-	เอ	กน	Y	-	dict
เอะ|กน	เข็ญ	เอะ	กน	-	เอ	กน	Y	-	classical
เอะ|กน	เข็น	เอะ	กน	-	เอ	กน	Y	-	classical
เอะ|กน	เค็ญ	เอะ	กน	-	เอ	กน	Y	-	dict
เอะ|กน	เค็น	เอะ	กน	-	เอ	กน	Y	-	dict
เอะ|กน	เซ็น	เอะ	กน	-	เอ	กน	Y	-	classical
เอะ|กน	เซ็นต์	เอะ	กน	-	เอ	กน	Y	karun	dict
เอะ|กน	เซ็ล	เอะ	กน	-	เอ	กน	Y	-	dict
เอะ|กน	เด็น	เอะ	กน	-	เอ	กน	Y	-	classical
เอะ|กน	เต็น	เอะ	กน	-	เอ	กน	Y	-	classical
เอะ|กน	เต็นท์	เอะ	กน	-	เอ	กน	Y	karun	dict
เอะ|กน	เบ็น	เอะ	กน	-	เอ	กน	Y	-	classical
เอะ|กน	เป็น	เอะ	กน	-	เอ	กน	Y	-	classical
เอะ|กน	เพ็ญ	เอะ	กน	-	เอ	กน	Y	-	classical
เอะ|กน	เพ็น	เอะ	กน	-	เอ	กน	Y	-	dict
เอะ|กน	เย็น	เอะ	กน	-	เอ	กน	Y	-	classical
เอะ|กน	เร็นจ์	เอะ	กน	-	เอ	กน	Y	karun	dict
เอะ|กน	เล็น	เอะ	กน	-	เอ	กน	Y	-	classical
เอะ|กน	เส็น	เอะ	กน	-	เอ	กน	Y	-	dict
เอะ|กน	เหม็น	เอะ	กน	-	เอ	กน	Y	-	classical
เอะ|กน	เห็น	เอะ	กน	-	เอ	กน	Y	-	classical
เอะ|กบ	เก็บ	เอะ	กบ	-	เอ	กบ	Y	-	classical
เอะ|กบ	เข็บ	เอะ	กบ	-	เอ	กบ	Y	-	classical
เอะ|กบ	เจ็บ	เอะ	กบ	-	เอ	กบ	Y	-	classical
เอะ|กบ	เซ็ปท์	เอะ	กบ	-	เอ	กบ	Y	karun	dict
เอะ|กบ	เบ็บ	เอะ	กบ	-	เอ	กบ	Y	-	dict
เอะ|กบ	เย็บ	เอะ	กบ	-	เอ	กบ	Y	-	classical
เอะ|กบ	เล็บ	เอะ	กบ	-	เอ	กบ	Y	-	classical
เอะ|กบ	เว็บ	เอะ	กบ	-	เอ	กบ	Y	-	dict
เอะ|กบ	เหน็บ	เอะ	กบ	-	เอ	กบ	Y	-	classical
เอะ|กบ	เห็บ	เอะ	กบ	-	เอ	กบ	Y	-	classical
เอะ|กม	เข็ม	เอะ	กม	-	เอ	กม	Y	-	classical
เอะ|กม	เค็ม	เอะ	กม	-	เอ	กม	Y	-	classical
เอะ|กม	เต็ม	เอะ	กม	-	เอ	กม	Y	-	classical
เอะ|กม	เร็ม	เอะ	กม	-	เอ	กม	Y	-	dict
เอะ|กม	เล็ม	เอะ	กม	-	เอ	กม	Y	-	classical
เอะ|กา	เกะ	เอะ	กา	-	เอะ	กา	N	-	classical
เอะ|กา	เขละ	เอะ	กา	-	เอะ	กา	N	-	dict
เอะ|กา	เขะ	เอะ	กา	-	เอะ	กา	N	-	dict
เอะ|กา	เตะ	เอะ	กา	-	เอะ	กา	N	-	classical
เอะ|กา	เต็ล	เอะ	กา	-	เอ	กน	Y	-	dict
เอะ|กา	เต๊ะ	เอะ	กา	-	เอะ	กา	N	-	dict
เอะ|กา	เทะ	เอะ	กา	-	เอะ	กา	N	-	dict
เอะ|กา	เบะ	เอะ	กา	-	เอะ	กา	N	-	dict
เอะ|กา	เบ๊ะ	เอะ	กา	-	เอะ	กา	N	-	dict
เอะ|กา	เปะ	เอะ	กา	-	เอะ	กา	N	-	dict
เอะ|กา	เป๊ะ	เอะ	กา	-	เอะ	กา	N	-	dict
เอะ|กา	เผละ	เอะ	กา	-	เอะ	กา	N	-	dict
เอะ|กา	เพ็ล	เอะ	กา	-	เอ	กน	Y	-	dict
เอะ|กา	เฟะ	เอะ	กา	-	เอะ	กา	N	-	dict
เอะ|กา	เละ	เอะ	กา	-	เอะ	กา	N	-	dict
เอะ|กา	เหละ	เอะ	กา	-	เอะ	กา	N	-	dict
เอะ|กา	เอะ	เอะ	กา	-	เอะ	กา	N	-	classical
เอา|กา	เกลา	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เกล้า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เกา	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เกาต์	เอา	กา	-	เอา	กก	Y	karun	dict
เอา|กา	เก๋า	เอา	กา	-	เอา	กา	N	-	dict
เอา|กา	เข่า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เครา	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เคา	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เค้า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เงา	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เง่า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เจา	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เจ่า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เฉา	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เชา	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เชาว์	เอา	กา	-	เอา	กด	Y	karun	dict
เอา|กา	เช่า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เช้า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เซ้า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เดา	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เด้า	เอา	กา	-	เอา	กา	N	-	dict
เอา|กา	เตา	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เต่า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เต๋า	เอา	กา	-	เอา	กา	N	-	dict
เอา|กา	เถ้า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เทรา	เอา	กา	-	เอา	กา	N	-	dict
เอา|กา	เทา	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เท้า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เธาว์	เอา	กา	-	เอา	กด	Y	karun	dict
เอา|กา	เนา	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เน่า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เน้า	เอา	กา	-	เอา	กา	N	-	dict
เอา|กา	เบา	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เปล่า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เป่า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เผ่า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เฝ้า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เพรา	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เพลา	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เพา	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เภา	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เม้าส์	เอา	กา	-	เอา	กา	N	karun	dict
เอา|กา	เยา	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เร่า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เลา	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เล้า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เว้า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เศร้า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เสา	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เส่า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เส้า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เหงา	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เหนา	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เหน้า	เอา	กา	-	เอา	กา	N	-	dict
เอา|กา	เหย้า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เหล่า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เหล้า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เห่า	เอา	กา	-	เอา	กา	N	-	classical
เอา|กา	เฮา	เอา	กา	-	เอา	กา	N	-	dict
เอา|กา	เฮาส์	เอา	กา	-	เอา	Cant find Marttra in this word	Y	karun	dict
เอา|กา	เฮ้าส์	เอา	กา	-	เอา	กา	N	karun	dict
เอา|เกอว	เชาว	เอา	เกอว	-	เอา	เกอว	N	true_final	dict
เอา|เกอว	เชาวน์	เอา	เกอว	-	เอา	เกอว	N	karun	dict
เอา|เกอว	เยาว	เอา	เกอว	-	เอา	เกอว	N	true_final	classical
เอา|เกอว	เสาว	เอา	เกอว	-	เอา	เกอว	N	true_final	classical
เอาะ|กก	ค็อก	เอาะ	กก	-	ออ	กก	Y	-	dict
เอาะ|กก	ค็อกซ์	เอาะ	กก	-	ออ	กา	Y	karun	dict
เอาะ|กก	ค็อค	เอาะ	กก	-	ออ	กก	Y	-	dict
เอาะ|กก	จ็อก	เอาะ	กก	-	ออ	กก	Y	-	dict
เอาะ|กก	ช็อก	เอาะ	กก	-	ออ	กก	Y	-	dict
เอาะ|กก	ช็อค	เอาะ	กก	-	ออ	กก	Y	-	dict
เอาะ|กก	ซ็อค	เอาะ	กก	-	ออ	กก	Y	-	dict
เอาะ|กก	ด็อก	เอาะ	กก	-	ออ	กก	Y	-	dict
เอาะ|กก	ด็อกซ์	เอาะ	กก	-	ออ	กา	Y	karun	dict
เอาะ|กก	ด็อค	เอาะ	กก	-	ออ	กก	Y	-	dict
เอาะ|กก	ท็อก	เอาะ	กก	-	ออ	กก	Y	-	dict
เอาะ|กก	น็อก	เอาะ	กก	-	ออ	กก	Y	-	dict
เอาะ|กก	น็อค	เอาะ	กก	-	ออ	กก	Y	-	dict
เอาะ|กก	บล็อก	เอาะ	กก	-	ออ	กก	Y	-	dict
เอาะ|กก	บล็อค	เอาะ	กก	-	ออ	กก	Y	-	dict
เอาะ|กก	บ็อค	เอาะ	กก	-	ออ	กก	Y	-	dict
เอาะ|กก	พ็อก	เอาะ	กก	-	ออ	กก	Y	-	dict
เอาะ|กก	พ็อค	เอาะ	กก	-	ออ	กก	Y	-	dict
เอาะ|กก	ม็อค	เอาะ	กก	-	ออ	กก	Y	-	dict
เอาะ|กก	ร็อก	เอาะ	กก	-	ออ	กก	Y	-	dict
เอาะ|กก	ร็อกซ์	เอาะ	กก	-	ออ	กา	Y	karun	dict
เอาะ|กก	ร็อค	เอาะ	กก	-	ออ	กก	Y	-	dict
เอาะ|กก	ล็อก	เอาะ	กก	-	ออ	กก	Y	-	dict
เอาะ|กก	ล็อค	เอาะ	กก	-	ออ	กก	Y	-	dict
เอาะ|กก	สต็อก	เอาะ	กก	-	ออ	กก	Y	-	dict
เอาะ|กก	อ็อก	เอาะ	กก	-	ออ	กก	Y	-	dict
เอาะ|กง	ช็อง	เอาะ	กง	-	ออ	กง	Y	-	dict
เอาะ|กง	ซ็อง	เอาะ	กง	-	ออ	กง	Y	-	dict
เอาะ|กง	หย็อง	เอาะ	กง	-	ออ	กง	Y	-	dict
เอาะ|กง	อ็อง	เอาะ	กง	-	ออ	กง	Y	-	dict
เอาะ|กด	ค็อด	เอาะ	กด	-	ออ	กด	Y	-	dict
เอาะ|กด	ช็อต	เอาะ	กด	-	ออ	กด	Y	-	dict
เอาะ|กด	ช็อท	เอาะ	กด	-	ออ	กด	Y	-	dict
เอาะ|กด	ซ็อส	เอาะ	กด	-	ออ	กด	Y	-	dict
เอาะ|กด	บ็อทท์	เอาะ	กด	-	ออ	กา	Y	karun	dict
เอาะ|กด	พล็อท	เอาะ	กด	-	ออ	กด	Y	-	dict
เอาะ|กด	พ็อด	เอาะ	กด	-	ออ	กด	Y	-	dict
เอาะ|กด	พ็อต	เอาะ	กด	-	ออ	กด	Y	-	dict
เอาะ|กด	พ็อตต์	เอาะ	กด	-	ออ	กา	Y	karun	dict
เอาะ|กด	ร็อตต์	เอาะ	กด	-	ออ	กา	Y	karun	dict
เอาะ|กด	ล็อต	เอาะ	กด	-	ออ	กด	Y	-	dict
เอาะ|กบ	คล็อป	เอาะ	กบ	-	ออ	กบ	Y	-	dict
เอาะ|กบ	ค็อพ	เอาะ	กบ	-	ออ	กบ	Y	-	dict
เอาะ|กบ	ค็อฟ	เอาะ	กบ	-	ออ	กบ	Y	-	dict
เอาะ|กบ	จ็อบ	เอาะ	กบ	-	ออ	กบ	Y	-	dict
เอาะ|กบ	ช็อป	เอาะ	กบ	-	ออ	กบ	Y	-	dict
เอาะ|กบ	ช็อพ	เอาะ	กบ	-	ออ	กบ	Y	-	dict
เอาะ|กบ	ดร็อป	เอาะ	กบ	-	ออ	กบ	Y	-	dict
เอาะ|กบ	ท็อป	เอาะ	กบ	-	ออ	กบ	Y	-	dict
เอาะ|กบ	ท็อฟ	เอาะ	กบ	-	ออ	กบ	Y	-	dict
เอาะ|กบ	ป็อป	เอาะ	กบ	-	ออ	กบ	Y	-	dict
เอาะ|กบ	พร็อบ	เอาะ	กบ	-	ออ	กบ	Y	-	dict
เอาะ|กบ	พร็อพ	เอาะ	กบ	-	ออ	กบ	Y	-	dict
เอาะ|กบ	พ็อพ	เอาะ	กบ	-	ออ	กบ	Y	-	dict
เอาะ|กบ	ล็อบ	เอาะ	กบ	-	ออ	กบ	Y	-	dict
เอาะ|กบ	ล็อป	เอาะ	กบ	-	ออ	กบ	Y	-	dict
เอาะ|กบ	สต็อป	เอาะ	กบ	-	ออ	กบ	Y	-	dict
เอาะ|กา	ก็	เอาะ	กา	-	ออ	กา	Y	-	classical
เอาะ|กา	สก็อต์	เอาะ	กา	-	ออ	กา	Y	karun	dict
เอาะ|กา	เกราะ	เอาะ	กา	-	เอาะ	กา	N	-	classical
เอาะ|กา	เกาะ	เอาะ	กา	-	เอาะ	กา	N	-	classical
เอาะ|กา	เคาะ	เอาะ	กา	-	เอาะ	กา	N	-	classical
เอาะ|กา	เงาะ	เอาะ	กา	-	เอาะ	กา	N	-	classical
เอาะ|กา	เจาะ	เอาะ	กา	-	เอาะ	กา	N	-	classical
