rhyme_class(sara|mat)	word	raw_sara	raw_mat	norm_class	old_sara	old_mat	old_differs	tags	source
อุ|กด	ผุส	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	พุช	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	พุฒ	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	พุด	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	พุธ	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	ฟลุต	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	ฟลุ้ต	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	ฟุธ	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	มกุฎ	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	มุด	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	มุธ	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	มุส	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	ยุซ	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	ยุท	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	ยุทธ	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	ยุทธิ์	อุ	กด	-	อุ	กด	N	karun	dict
อุ|กด	รุส	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	ลุทธ์	อุ	กด	-	อุ	กด	N	karun	dict
อุ|กด	วุฑ	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	วุฒ	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	วุด	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	วุธ	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	ศุทธิ์	อุ	กด	-	อุ	กด	N	karun	dict
อุ|กด	สุด	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	สุต	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	สุทธิ์	อุ	กด	-	อุ	กด	N	karun	classical
อุ|กด	สุทธ์	อุ	กด	-	อุ	กด	N	karun	classical
อุ|กด	หงุด	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	หมุด	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	หยุด	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	หลุด	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	หุต	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	อยุธ	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	อุจ	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	อุด	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	อุส	อุ	กด	-	อุ	กด	N	-	dict
อุ|กน	กุญ	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	กุณ	อุ	กน	-	อุ	Cant find Marttra in this word	Y	-	classical
อุ|กน	กุณฑ์	อุ	กน	-	อุ	Cant find Marttra in this word	Y	karun	dict
อุ|กน	กุน	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	กุนต์	อุ	กน	-	อุ	กน	N	karun	dict
อุ|กน	กุร	อุ	กน	-	อุ	กน	N	-	dict
อุ|กน	ขนุน	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	ครุ่น	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	คุน	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	คุล	อุ	กน	-	อุ	กน	N	-	dict
อุ|กน	คุ้น	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	งุ่น	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	จุณ	อุ	กน	-	อุ	Cant find Marttra in this word	Y	-	classical
อุ|กน	จุน	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	จุ๊น	อุ	กน	-	อุ	กน	N	-	dict
อุ|กน	ชุณห์	อุ	กน	-	อุ	Cant find Marttra in this word	Y	karun	dict
อุ|กน	ชุน	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	ซุล	อุ	กน	-	อุ	กน	N	-	dict
อุ|กน	ซุ้น	อุ	กน	-	อุ	กน	N	-	dict
อุ|กน	ดุน	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	ดุร	อุ	กน	-	อุ	กน	N	-	dict
อุ|กน	ดุลย์	อุ	กน	-	อุ	กน	N	karun	classical
อุ|กน	ดุ้น	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	ตุน	อุ	กน	-	อุ	กน	N	-	dict
อุ|กน	ตุ้น	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	ตุ๋น	อุ	กน	-	อุ	กน	N	-	dict
อุ|กน	ทุน	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	ธุร	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	บุญ	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	บุณ	อุ	กน	-	อุ	Cant find Marttra in this word	Y	-	dict
อุ|กน	บุน	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	บุร	อุ	กน	-	อุ	กน	N	-	dict
อุ|กน	บุลย์	อุ	กน	-	อุ	กน	N	karun	dict
อุ|กน	บุ่น	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	บุ๋น	อุ	กน	-	อุ	กน	N	-	dict
อุ|กน	ปุน	อุ	กน	-	อุ	กน	N	-	dict
อุ|กน	ผลุน	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	ฝุ่น	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	พุน	อุ	กน	-	อุ	กน	N	-	dict
อุ|กน	ฟุล	อุ	กน	-	อุ	กน	N	-	dict
อุ|กน	มุล	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	มุ่น	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	ยุร	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	รุฬ	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	วุล	อุ	กน	-	อุ	กน	N	-	dict
อุ|กน	วุ้น	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	ศุล	อุ	กน	-	อุ	กน	N	-	dict
อุ|กน	สมุน	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	สุญ	อุ	กน	-	อุ	กน	N	-	dict
อุ|กน	สุน	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	สุนทร์	อุ	กน	-	อุ	กน	N	karun	dict
อุ|กน	สุร	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	สุ่น	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	หนุน	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	หมุน	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	หมุ่น	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	หยุ่น	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	หลุน	อุ	กน	-	อุ	กน	N	-	dict
อุ|กน	หุ่น	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	องุ่น	อุ	กน	-	อุ	กน	N	-	classical
อุ|กน	อรุณ	อุ	กน	-	อุ	Cant find Marttra in this word	Y	-	classical
อุ|กบ	กรุบ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	กรุ๊ป	อุ	กบ	-	อุ	กบ	N	-	dict
อุ|กบ	กรุ๊ฟ	อุ	กบ	-	อุ	กบ	N	-	dict
อุ|กบ	กุบ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	ขมุบ	อุ	กบ	-	อุ	กบ	N	-	dict
อุ|กบ	ครุบ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	คุป	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	คุปต์	อุ	กบ	-	อุ	กบ	N	karun	dict
อุ|กบ	งุบ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	จุบ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	ฉุป	อุ	กบ	-	อุ	กบ	N	-	dict
อุ|กบ	ชุบ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	ซุบ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	ซุป	อุ	กบ	-	อุ	กบ	N	-	dict
อุ|กบ	ซุฟ	อุ	กบ	-	อุ	กบ	N	-	dict
อุ|กบ	ดุบ	อุ	กบ	-	อุ	กบ	N	-	dict
อุ|กบ	ตุบ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	ตุ้บ	อุ	กบ	-	อุ	กบ	N	-	dict
อุ|กบ	ตุ๊บ	อุ	กบ	-	อุ	กบ	N	-	dict
อุ|กบ	ทุบ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	ทุพ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	บุบ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	บุป	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	บุพ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	บุฟ	อุ	กบ	-	อุ	กบ	N	-	dict
อุ|กบ	ปุบ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	ปุ๊บ	อุ	กบ	-	อุ	กบ	N	-	dict
อุ|กบ	ผลุบ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	ฟุบ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	ฟุ่บ	อุ	กบ	-	อุ	กบ	N	-	dict
อุ|กบ	มุบ	อุ	กบ	-	อุ	กบ	N	-	dict
อุ|กบ	ยุบ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	ยุพ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	รุบ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	ลุปต์	อุ	กบ	-	อุ	กบ	N	karun	dict
อุ|กบ	ลุพธ์	อุ	กบ	-	อุ	กบ	N	karun	dict
อุ|กบ	วุบ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	ศุภ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	สรุป	อุ	กบ	-	อุ	กบ	N	-	dict
อุ|กบ	หงุบ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	หมุบ	อุ	กบ	-	อุ	กบ	N	-	dict
อุ|กบ	หรุบ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	หุบ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	อุบ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	อุป	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กบ	ฮุบ	อุ	กบ	-	อุ	กบ	N	-	classical
อุ|กม	กรุม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	กรุ้ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	กลุ่ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	กลุ้ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	กุม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	กุมภ์	อุ	กม	-	อุ	กม	N	karun	dict
อุ|กม	กุ่ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	กุ้ม	อุ	กม	-	อุ	กม	N	-	dict
อุ|กม	ขยุ้ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	ขลุม	อุ	กม	-	อุ	กม	N	-	dict
อุ|กม	ขุม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	ขุ้ม	อุ	กม	-	อุ	กม	N	-	dict
อุ|กม	ครุม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	คลุม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	คลุ่ม	อุ	กม	-	อุ	กม	N	-	dict
อุ|กม	คลุ้ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	คุมพ์	อุ	กม	-	อุ	กม	N	karun	dict
อุ|กม	คุ่ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	คุ้ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	งุม	อุ	กม	-	อุ	กม	N	-	dict
อุ|กม	งุ่ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	งุ้ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	จุม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	จุ่ม	อุ	กม	-	อุ	กม	N	-	dict
อุ|กม	จุ๋ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	ชอุ่ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	ชุม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	ชุ่ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	ซุม	อุ	กม	-	อุ	กม	N	-	dict
อุ|กม	ซุ่ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	ซุ้ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	ฎุม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	ดุม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	ตรุม	อุ	กม	-	อุ	กม	N	-	dict
อุ|กม	ตุ่ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	ทุม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	ทุ้ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	นุม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	นุ่ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	บุ่ม	อุ	กม	-	อุ	กม	N	-	dict
อุ|กม	บุ๋ม	อุ	กม	-	อุ	กม	N	-	dict
อุ|กม	ปทุม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	ปุ่ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	ปุ้ม	อุ	กม	-	อุ	กม	N	-	dict
อุ|กม	ปุ๋ม	อุ	กม	-	อุ	กม	N	-	dict
อุ|กม	พุม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	พุ่ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	ฟุ่ม	อุ	กม	-	อุ	กม	N	-	dict
อุ|กม	มุม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	ยุ่ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	รุม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	รุ่ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	ลุม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	ลุมป์	อุ	กม	-	อุ	กม	N	karun	dict
อุ|กม	ลุ้ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	สยุม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	สุม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	หนุ่ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	หยุม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	หุ้ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กม	อุ้ม	อุ	กม	-	อุ	กม	N	-	classical
อุ|กา	กรุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	กุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	กุ่	อุ	กา	-	อุ	กา	N	-	dict
อุ|กา	กุ้	อุ	กา	-	อุ	กา	N	-	dict
อุ|กา	ขรุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	ขุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	ครุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	คุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	จตุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	จุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	จุ๊	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	ฉลุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	ฉุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	ฉุ่	อุ	กา	-	อุ	กา	N	-	dict
อุ|กา	ชุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	ซุ	อุ	กา	-	อุ	กา	N	-	dict
อุ|กา	ฌุ	อุ	กา	-	อุ	กา	N	-	dict
อุ|กา	ฑลุ	อุ	กา	-	อุ	กา	N	-	dict
อุ|กา	ฑุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	ณุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	ดุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	ตรุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	ตุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	ตุ๊	อุ	กา	-	อุ	กา	N	-	dict
อุ|กา	ถุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	ทบุ	อุ	กา	-	อุ	กา	N	-	dict
อุ|กา	ทรุ	อุ	กา	-	อุ	กา	N	-	dict
อุ|กา	ทุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	ธุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	นุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	บุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	บุ๊	อุ	กา	-	อุ	กา	N	-	dict
อุ|กา	ปรุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	ปุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	ปุ้	อุ	กา	-	อุ	กา	N	-	dict
อุ|กา	ปุ๊	อุ	กา	-	อุ	กา	N	-	dict
อุ|กา	ผุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	พรุ	อุ	กา	-	อุ	กา	N	-	dict
อุ|กา	พลุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	พุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	พุ่	อุ	กา	-	อุ	กา	N	-	dict
อุ|กา	ฟุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	มุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	ยุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	รุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	ลุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	วุ	อุ	กา	-	อุ	กา	N	-	dict
อุ|กา	ษุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	สมุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	สุ	อุ	กา	-	อุ	กา	N	-	classical
อุ|กา	หนุ	อุ	กา	-	อุ	กา	N	-	classical
