rhyme_class(sara|mat)	word	raw_sara	raw_mat	norm_class	old_sara	old_mat	old_differs	tags	source
เอ|กด	เชษณ์	เอ	กด	-	เอ	กด	N	karun	dict
เอ|กด	เดรท	เอ	กด	-	เอ	กด	N	-	dict
เอ|กด	เดส	เอ	กด	-	เอ	กด	N	-	dict
เอ|กด	เตอร์ส	เอ	กด	-	เอ	กด	N	karun	dict
เอ|กด	เทศ	เอ	กด	-	เอ	กด	N	-	classical
เอ|กด	เทส	เอ	กด	-	เอ	กด	N	-	dict
เอ|กด	เนต	เอ	กด	-	เอ	กด	N	-	dict
เอ|กด	เนสท์	เอ	กด	-	เอ	กน	Y	karun	dict
เอ|กด	เนสส์	เอ	กด	-	เอ	กน	Y	karun	dict
เอ|กด	เบทส์	เอ	กด	-	เอ	กบ	Y	karun	dict
เอ|กด	เปรส	เอ	กด	-	เอ	กด	N	-	dict
เอ|กด	เพจ	เอ	กด	-	เอ	กด	N	-	dict
เอ|กด	เพลซ	เอ	กด	-	เอ	กด	N	-	dict
เอ|กด	เพลส	เอ	กด	-	เอ	กด	N	-	dict
เอ|กด	เพศ	เอ	กด	-	เอ	กด	N	-	classical
เอ|กด	เพสน์	เอ	กด	-	เอ	กบ	Y	karun	dict
เอ|กด	เฟด	เอ	กด	-	เอ	กด	N	-	dict
เอ|กด	เฟรช	เอ	กด	-	เอ	กด	N	-	dict
เอ|กด	เฟรด	เอ	กด	-	เอ	กด	N	-	dict
เอ|กด	เฟส	เอ	กด	-	เอ	กด	N	-	dict
เอ|กด	เภท	เอ	กด	-	เอ	กด	N	-	classical
เอ|กด	เมตต์	เอ	กด	-	เอ	กม	Y	karun	dict
เอ|กด	เมท	เอ	กด	-	เอ	กด	N	-	dict
เอ|กด	เมส	เอ	กด	-	เอ	กด	N	-	dict
เอ|กด	เม้ท	เอ	กด	-	เอ	กด	N	-	dict
เอ|กด	เรช	เอ	กด	-	เอ	กด	N	-	dict
เอ|กด	เรต	เอ	กด	-	เอ	กด	N	-	dict
เอ|กด	เรท	เอ	กด	-	เอ	กด	N	-	dict
เอ|กด	เรศ	เอ	กด	-	เอ	กด	N	-	classical
เอ|กด	เรสต์	เอ	กด	-	เอ	กน	Y	karun	dict
เอ|กด	เลศ	เอ	กด	-	เอ	กด	N	-	classical
เอ|กด	เลส	เอ	กด	-	เอ	กด	N	-	classical
เอ|กด	เวซ	เอ	กด	-	เอ	กด	N	-	dict
เอ|กด	เศรษ	เอ	กด	-	เอ	กด	N	-	classical
เอ|กด	เศวต	เอ	กด	-	เอ	กด	N	-	classical
เอ|กด	เศษณ์	เอ	กด	-	เอ	กด	N	karun	dict
เอ|กด	เศส	เอ	กด	-	เอ	กด	N	-	classical
เอ|กด	เสจ	เอ	กด	-	เอ	กด	N	-	dict
เอ|กด	เสลด	เอ	กด	-	เอ	กด	N	-	classical
เอ|กด	เอช	เอ	กด	-	เอ	กด	N	-	dict
เอ|กด	เอส	เอ	กด	-	เอ	กด	N	-	dict
เอ|กด	เอ๊ด	เอ	กด	-	เอ	กด	N	-	dict
เอ|กด	เฮดจ์	เอ	กด	-	เอ	Cant find Marttra in this word	Y	karun	dict
เอ|กน	สเกล	เอ	กน	-	เอ	กน	N	-	dict
เอ|กน	สเปลน	เอ	กน	-	เอ	กน	N	-	dict
เอ|กน	เขน	เอ	กน	-	เอ	กน	N	-	classical
เอ|กน	เขมร	เอ	กน	-	เอ	กน	N	-	classical
เอ|กน	เคล้น	เอ	กน	-	เอ	กน	N	-	classical
เอ|กน	เควน	เอ	กน	-	เอ	กน	N	-	dict
เอ|กน	เค้น	เอ	กน	-	เอ	กน	N	-	dict
เอ|กน	เจณ	เอ	กน	-	เอ	Cant find Marttra in this word	Y	-	dict
เอ|กน	เจร	เอ	กน	-	เอ	กน	N	-	dict
เอ|กน	เชนจ์	เอ	กน	-	เอ	กด	Y	karun	dict
เอ|กน	เชล	เอ	กน	-	เอ	กน	N	-	dict
เอ|กน	เซนต์	เอ	กน	-	เอ	กด	Y	karun	dict
เอ|กน	เซนท์	เอ	กน	-	เอ	กด	Y	karun	dict
เอ|กน	เซนส์	เอ	กน	-	เอ	กด	Y	karun	dict
เอ|กน	เซล	เอ	กน	-	เอ	กน	N	-	dict
เอ|กน	เซลล์	เอ	กน	-	เอ	กด	Y	karun	dict
เอ|กน	เณร	เอ	กน	-	เอ	กน	N	-	classical
เอ|กน	เดน	เอ	กน	-	เอ	กน	N	-	classical
เอ|กน	เดนต์	เอ	กน	-	เอ	กด	Y	karun	dict
เอ|กน	เดอร์น	เอ	กน	-	เอ	กน	N	karun	dict
เอ|กน	เด่น	เอ	กน	-	เอ	กน	N	-	classical
เอ|กน	เตรน	เอ	กน	-	เอ	กน	N	-	dict
เอ|กน	เต้น	เอ	กน	-	เอ	กน	N	-	classical
เอ|กน	เถร	เอ	กน	-	เอ	กน	N	-	classical
เอ|กน	เทน	เอ	กน	-	เอ	กน	N	-	classical
เอ|กน	เทรนด์	เอ	กน	-	เอ	กน	N	karun	dict
เอ|กน	เทล	เอ	กน	-	เอ	กน	N	-	dict
เอ|กน	เทอน	เอ	กน	-	เอ	กน	N	-	dict
เอ|กน	เธร่ย์	เอ	กน	-	เอ	กน	N	karun	dict
เอ|กน	เบนซ์	เอ	กน	-	เอ	กบ	Y	karun	dict
เอ|กน	เบล	เอ	กน	-	เอ	กน	N	-	dict
เอ|กน	เปญ	เอ	กน	-	เอ	กน	N	-	dict
เอ|กน	เผ่น	เอ	กน	-	เอ	กน	N	-	classical
เอ|กน	เพนท์	เอ	กน	-	เอ	กบ	Y	karun	dict
เอ|กน	เพล	เอ	กน	-	เอ	กน	N	-	classical
เอ|กน	เพลย์	เอ	กน	-	เอ	กบ	Y	karun	dict
เอ|กน	เพ่น	เอ	กน	-	เอ	กน	N	-	classical
เอ|กน	เฟนน์	เอ	กน	-	เอ	กบ	Y	karun	dict
เอ|กน	เฟลด์	เอ	กน	-	เอ	กบ	Y	karun	dict
เอ|กน	เฟ่น	เอ	กน	-	เอ	กน	N	-	dict
เอ|กน	เฟ้น	เอ	กน	-	เอ	กน	N	-	classical
เอ|กน	เมณ	เอ	กน	-	เอ	Cant find Marttra in this word	Y	-	dict
เอ|กน	เมนจ์	เอ	กน	-	เอ	กม	Y	karun	dict
เอ|กน	เมนท์	เอ	กน	-	เอ	กม	Y	karun	dict
เอ|กน	เม่น	เอ	กน	-	เอ	กน	N	-	classical
เอ|กน	เม้น	เอ	กน	-	เอ	กน	N	-	classical
เอ|กน	เยน	เอ	กน	-	เอ	กน	N	-	classical
เอ|กน	เยนต์	เอ	กน	-	เอ	เกย	Y	karun	dict
เอ|กน	เยล	เอ	กน	-	เอ	กน	N	-	dict
เอ|กน	เรน	เอ	กน	-	เอ	กน	N	-	classical
เอ|กน	เรนซ์	เอ	กน	-	เอ	กน	N	karun	dict
เอ|กน	เลน	เอ	กน	-	เอ	กน	N	-	classical
เอ|กน	เลนส์	เอ	กน	-	เอ	กน	N	karun	dict
เอ|กน	เวล	เอ	กน	-	เอ	กน	N	-	dict
เอ|กน	เวลล์	เอ	กน	-	เอ	เกอว	Y	karun	dict
เอ|กน	เสตรน	เอ	กน	-	เอ	กน	N	-	dict
เอ|กน	เสน	เอ	กน	-	เอ	กน	N	-	classical
เอ|กน	เสน่	เอ	กน	-	เอ	กน	N	-	classical
เอ|กน	เสน่ห์	เอ	กน	-	เอ	กน	N	karun	classical
เอ|กน	เหลน	เอ	กน	-	เอ	กน	N	-	classical
เอ|กน	เอน	เอ	กน	-	เอ	กน	N	-	classical
เอ|กบ	สเคป	เอ	กบ	-	เอ	กบ	N	-	dict
เอ|กบ	สเป	เอ	กบ	-	เอ	กบ	N	-	dict
เอ|กบ	สเปรย์	เอ	กบ	-	เอ	กบ	N	karun	dict
เอ|กบ	เขป	เอ	กบ	-	เอ	กบ	N	-	classical
เอ|กบ	เจฟ	เอ	กบ	-	เอ	กบ	N	-	dict
เอ|กบ	เชป	เอ	กบ	-	เอ	กบ	N	-	dict
เอ|กบ	เชฟ	เอ	กบ	-	เอ	กบ	N	-	dict
เอ|กบ	เซป	เอ	กบ	-	เอ	กบ	N	-	dict
เอ|กบ	เซปท์	เอ	กบ	-	เอ	กด	Y	karun	dict
เอ|กบ	เซพ	เอ	กบ	-	เอ	กบ	N	-	dict
เอ|กบ	เซฟ	เอ	กบ	-	เอ	กบ	N	-	dict
เอ|กบ	เดฟ	เอ	กบ	-	เอ	กบ	N	-	dict
เอ|กบ	เทป	เอ	กบ	-	เอ	กบ	N	-	classical
เอ|กบ	เทพ	เอ	กบ	-	เอ	กบ	N	-	classical
เอ|กบ	เนป	เอ	กบ	-	เอ	กบ	N	-	dict
เอ|กบ	เป๊ป	เอ	กบ	-	เอ	กบ	N	-	dict
เอ|กบ	เพพ	เอ	กบ	-	เอ	กบ	N	-	dict
เอ|กบ	เยฟ	เอ	กบ	-	เอ	กบ	N	-	dict
เอ|กบ	เลป	เอ	กบ	-	เอ	กบ	N	-	dict
เอ|กบ	เลฟ	เอ	กบ	-	เอ	กบ	N	-	dict
เอ|กบ	เวบ	เอ	กบ	-	เอ	กบ	N	-	dict
เอ|กบ	เวบบ์	เอ	กบ	-	เอ	เกอว	Y	karun	dict
เอ|กบ	เวฟ	เอ	กบ	-	เอ	กบ	N	-	dict
เอ|กบ	เสบ	เอ	กบ	-	เอ	กบ	N	-	dict
เอ|กบ	เสพ	เอ	กบ	-	เอ	กบ	N	-	classical
เอ|กบ	เสพย์	เอ	กบ	-	เอ	กด	Y	karun	classical
เอ|กบ	เอบ	เอ	กบ	-	เอ	กบ	N	-	dict
เอ|กบ	เอพส์	เอ	กบ	-	เอ	กา	Y	karun	dict
เอ|กบ	เอฟ	เอ	กบ	-	เอ	กบ	N	-	dict
เอ|กบ	เฮฟ	เอ	กบ	-	เอ	กบ	N	-	dict
เอ|กม	เกม	เอ	กม	-	เอ	กม	N	-	dict
เอ|กม	เกมส์	เอ	กม	-	เอ	กก	Y	karun	dict
เอ|กม	เกษม	เอ	กม	-	เอ	กม	N	-	classical
เอ|กม	เขม	เอ	กม	-	เอ	กม	N	-	classical
เอ|กม	เข้ม	เอ	กม	-	เอ	กม	N	-	classical
เอ|กม	เคม	เอ	กม	-	เอ	กม	N	-	dict
เอ|กม	เจมส์	เอ	กม	-	เอ	กด	Y	karun	dict
เอ|กม	เซม	เอ	กม	-	เอ	กม	N	-	dict
เอ|กม	เดม	เอ	กม	-	เอ	กม	N	-	dict
เอ|กม	เดมส์	เอ	กม	-	เอ	กด	Y	karun	dict
เอ|กม	เดอร์ม	เอ	กม	-	เอ	กม	N	karun	dict
เอ|กม	เทม	เอ	กม	-	เอ	กม	N	-	dict
เอ|กม	เทอม	เอ	กม	-	เอ	กม	N	-	dict
เอ|กม	เนม	เอ	กม	-	เอ	กม	N	-	classical
เอ|กม	เปรม	เอ	กม	-	เอ	กม	N	-	classical
เอ|กม	เล่ม	เอ	กม	-	เอ	กม	N	-	classical
เอ|กม	เษม	เอ	กม	-	เอ	กม	N	-	dict
เอ|กม	เสม	เอ	กม	-	เอ	กม	N	-	classical
เอ|กม	เหม่	เอ	กม	-	เอ	กม	N	-	classical
เอ|กม	เอม	เอ	กม	-	เอ	กม	N	-	classical
เอ|กา	เกต์	เอ	กา	-	เอ	กก	Y	karun	dict
เอ|กา	เกย์	เอ	กา	-	เอ	กก	Y	karun	dict
เอ|กา	เก๊	เอ	กา	-	เอ	กก	Y	-	dict
เอ|กา	เก๋	เอ	กา	-	เอ	กก	Y	-	classical
เอ|กา	เข	เอ	กา	-	เอ	กก	Y	-	classical
เอ|กา	เขว	เอ	กา	-	เอ	เกอว	Y	-	classical
เอ|กา	เข้	เอ	กา	-	เอ	กก	Y	-	classical
เอ|กา	เค	เอ	กา	-	เอ	กก	Y	-	classical
เอ|กา	เคร	เอ	กา	-	เอ	กน	Y	-	classical
เอ|กา	เคล	เอ	กา	-	เอ	กน	Y	-	dict
เอ|กา	เค้	เอ	กา	-	เอ	กก	Y	-	dict
เอ|กา	เจ	เอ	กา	-	เอ	กด	Y	-	classical
เอ|กา	เจ่	เอ	กา	-	เอ	กด	Y	-	dict
เอ|กา	เจ้	เอ	กา	-	เอ	กด	Y	-	dict
เอ|กา	เช่	เอ	กา	-	เอ	กด	Y	-	dict
เอ|กา	เซ	เอ	กา	-	เอ	กด	Y	-	classical
เอ|กา	เซ่	เอ	กา	-	เอ	กด	Y	-	dict
เอ|กา	เณ	เอ	กา	-	เอ	Cant find Marttra in this word	Y	-	classical
เอ|กา	เด	เอ	กา	-	เอ	กด	Y	-	classical
เอ|กา	เต	เอ	กา	-	เอ	กด	Y	-	classical
เอ|กา	เตร่	เอ	กา	-	เอ	กน	Y	-	classical
เอ|กา	เถ	เอ	กา	-	เอ	กด	Y	-	classical
เอ|กา	เถล	เอ	กา	-	เอ	กน	Y	-	dict
เอ|กา	เท	เอ	กา	-	เอ	กด	Y	-	classical
เอ|กา	เท่	เอ	กา	-	เอ	กด	Y	-	classical
เอ|กา	เท่ห์	เอ	กา	-	เอ	กด	Y	karun	classical
เอ|กา	เธ่ย์	เอ	กา	-	เอ	กด	Y	karun	dict
เอ|กา	เน	เอ	กา	-	เอ	กน	Y	-	classical
เอ|กา	เน่	เอ	กา	-	เอ	กน	Y	-	dict
เอ|กา	เบ	เอ	กา	-	เอ	กบ	Y	-	classical
เอ|กา	เบย์	เอ	กา	-	เอ	กบ	Y	karun	dict
เอ|กา	เบ้	เอ	กา	-	เอ	กบ	Y	-	dict
เอ|กา	เป	เอ	กา	-	เอ	กบ	Y	-	classical
เอ|กา	เปร์	เอ	กา	-	เอ	กบ	Y	karun	dict
เอ|กา	เปล	เอ	กา	-	เอ	กน	Y	-	classical
เอ|กา	เป้	เอ	กา	-	เอ	กบ	Y	-	dict
เอ|กา	เป๋	เอ	กา	-	เอ	กบ	Y	-	classical
เอ|กา	เผ	เอ	กา	-	เอ	Cant find Marttra in this word	Y	-	dict
เอ|กา	เพชฌ	เอ	กา	-	เอ	Cant find Marttra in this word	Y	-	classical
เอ|กา	เฟ	เอ	กา	-	เอ	กบ	Y	-	classical
เอ|กา	เฟต์	เอ	กา	-	เอ	กบ	Y	karun	dict
เอ|กา	เฟ่	เอ	กา	-	เอ	กบ	Y	-	dict
เอ|กา	เมย์	เอ	กา	-	เอ	กม	Y	karun	dict
เอ|กา	เมล์	เอ	กา	-	เอ	กม	Y	karun	dict
เอ|กา	เย	เอ	กา	-	เอ	เกย	Y	-	classical
เอ|กา	เยร์	เอ	กา	-	เอ	เกย	Y	karun	dict
เอ|กา	เย้	เอ	กา	-	เอ	เกย	Y	-	dict
เอ|กา	เร	เอ	กา	-	เอ	กน	Y	-	classical
เอ|กา	เล	เอ	กา	-	เอ	กน	Y	-	classical
เอ|กา	เล่ย์	เอ	กา	-	เอ	กน	Y	karun	dict
เอ|กา	เส	เอ	กา	-	เอ	กด	Y	-	classical
เอ|กา	เห	เอ	กา	-	เอ	Cant find Marttra in this word	Y	-	classical
เอ|กา	เหร่	เอ	กา	-	เอ	กน	Y	-	classical
เอ|กา	เหล่	เอ	กา	-	เอ	กน	Y	-	dict
เอ|กา	เหว่	เอ	กา	-	เอ	เกอว	Y	-	classical
เอ|กา	เห่	เอ	กา	-	เอ	Cant find Marttra in this word	Y	-	classical
เอ|กา	เอ	เอ	กา	-	เอ	กา	N	-	classical
เอ|กา	เอร์	เอ	กา	-	เอ	กา	N	karun	dict
เอ|กา	เอ๊	เอ	กา	-	เอ	กา	N	-	dict
เอ|กา	เอ๋	เอ	กา	-	เอ	กา	N	-	dict
เอ|กา	เฮ้	เอ	กา	-	เอ	Cant find Marttra in this word	Y	-	dict
เอ|เกอว	เขว้	เอ	เกอว	-	เอ	เกอว	N	-	dict
เอ|เกอว	เซวล์	เอ	เกอว	-	เอ	กด	Y	karun	dict
เอ|เกอว	เทว	เอ	เกอว	-	เอ	เกอว	N	-	classical
เอ|เกอว	เปลว	เอ	เกอว	-	เอ	เกอว	N	-	classical
เอ|เกอว	เลว	เอ	เกอว	-	เอ	เกอว	N	-	classical
เอ|เกอว	เสว	เอ	เกอว	-	เอ	เกอว	N	-	classical
เอ|เกอว	เหลว	เอ	เกอว	-	เอ	เกอว	N	-	classical
เอ|เกอว	เหว	เอ	เกอว	-	เอ	เกอว	N	-	classical
เอ|เกอว	เอว	เอ	เกอว	-	เอ	เกอว	N	-	classical
เอ|เกอว	เอ๊ว	เอ	เกอว	-	เอ	เกอว	N	-	dict
เออ|กก	ฤกษ์	เออ	กก	-	อึ	กก	Y	karun|rue	classical
เออ|กก	เกริก	เออ	กก	-	เออ	กก	N	-	classical
เออ|กก	เคิร์ก	เออ	กก	-	เออ	กก	N	karun	dict
เออ|กก	เติร์ก	เออ	กก	-	เออ	กก	N	karun	dict
เออ|กก	เถิก	เออ	กก	-	เออ	กก	N	-	classical
เออ|กก	เบิก	เออ	กก	-	เออ	กก	N	-	classical
เออ|กก	เบิร์ก	เออ	กก	-	เออ	กก	N	karun	dict
เออ|กก	เปิก	เออ	กก	-	เออ	กก	N	-	dict
เออ|กก	เพิก	เออ	กก	-	เออ	กก	N	-	classical
เออ|กก	เพิร์ค	เออ	กก	-	เออ	กก	N	karun	dict
เออ|กก	เมิร์ค	เออ	กก	-	เออ	กก	N	karun	dict
เออ|กก	เลิก	เออ	กก	-	เออ	กก	N	-	classical
เออ|กก	เวิก	เออ	กก	-	เออ	กก	N	-	classical
เออ|กก	เวิร์ก	เออ	กก	-	เออ	กก	N	karun	dict
เออ|กก	เวิร์ค	เออ	กก	-	เออ	กก	N	karun	dict
เออ|กก	เอิก	เออ	กก	-	เออ	กก	N	-	classical
เออ|กก	เอิ๊ก	เออ	กก	-	เออ	กก	N	-	dict
เออ|กง	เกิ้ง	เออ	กง	-	เออ	กง	N	-	dict
เออ|กง	เจิง	เออ	กง	-	เออ	กง	N	-	classical
เออ|กง	เจิ่ง	เออ	กง	-	เออ	กง	N	-	classical
