id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
pos_010870	positive	r3_w3_w4	HP_tricky	w3	วุธ->กุฎ	เสื้อในลงยันต์กันอาวุธ	เสื้อในลงยันต์กันอากุฎ	อุ	กด	อุ	กด	วุด	w2p	กุด	w2p	เข็ม(เอะ/กม);ขัด(อะ/กด);ขุด(อุ/กด);ขมอง(ออ/กง);พราย(อา/เกย)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_29:243	tricky-rhyme positive
pos_010871	positive	r3_w3_w4	HP_tricky	w3	ชุน->วุ้น	ใส่หมวกถักไหมทองกรองตาชุน	ใส่หมวกถักไหมทองกรองตาวุ้น	อุ	กน	อุ	กน	ชุน	w2p	วุ้น	w2p	สะ(อะ/กา);พาย(อา/เกย);ดาบ(อา/กบ);ญี่(อี/กา);ปุ่น(อุ/กน)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_29:244	tricky-rhyme positive
pos_010872	positive	r3_w3_w4	HP_tricky	w3	กง->หง	กับเจ้าพลายท้ายน้ำกึงกำกง	กับเจ้าพลายท้ายน้ำกึงกำหง	โอะ	กง	โอะ	กง	กง	w2p	หง	w2p	นั่ง(อะ/กง);ปรึก(อึ/กก);ษา(อา/กา);การ(อา/กน);ณรงค์(โอะ/กง)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_29:251	tricky-rhyme positive
pos_010873	positive	r3_w3_w4	HP_tricky	w3	พริ้ง->ซิงห์	ตละแกล้งหล่อเหลาเพราพริ้ง	ตละแกล้งหล่อเหลาเพราซิงห์	อิ	กง	อิ	กง	พริ้ง	w2p	ซิง	w2p	รูป(อู/กบ);ร่าง(อา/กง);อย่าง(อา/กง);ผู้(อู/กา);หญิง(อิ/กง)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_29:296	tricky-rhyme positive
pos_010874	positive	r3_w3_w4	HP_tricky	w3	เบือ->เผื่อ	ฝีมือใครไพร่ลาวแหลกเป็นเบือ	ฝีมือใครไพร่ลาวแหลกเป็นเผื่อ	เอือ	กา	เอือ	กา	เบือ	w2p	เผื่อ	w2p	อย่า(อา/กา);หลง(โอะ/กง);เชื่อ(เอือ/กา);ว่า(อา/กา);ผู้(อู/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_29:300	tricky-rhyme positive
pos_010875	positive	r3_w3_w4	HP_tricky	w3	เชียร->เชียน	แล้วรำท่ามังกรช้อนวิเชียร	แล้วรำท่ามังกรช้อนวิเชียน	เอีย	กน	เอีย	กน	เชียน	w2p	เชียน	w2p	ผลัด(อะ/กด);เปลี่ยน(เอีย/กน);ว่อง(ออ/กง);ไว(ไอ/กา);ไม่(ไอ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_29:307	tricky-rhyme positive
pos_010876	positive	r3_w3_w4	HP_tricky	w3	ทุบ->บุพ	เพชรกล้ากลับด้ำเข้าตำทุบ	เพชรกล้ากลับด้ำเข้าตำบุพ	อุ	กบ	อุ	กบ	ทุบ	w2p	บุบ	w2p	ถูก(อู/กก);เนื้อ(เอือ/กา);ยุบ(อุ/กบ);พอ(ออ/กา);ขยาย(อา/เกย)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_29:312	tricky-rhyme positive
pos_010877	positive	r3_w3_w4	HP_tricky	w3	แพ้->แคลร์	ต้องใช้มนตร์ทางในให้มันแพ้	ต้องใช้มนตร์ทางในให้มันแคลร์	แอ	กา	แอ	กา	แพ้	override	แคน	w2p	ก็(เอาะ/กา);ชัก(อะ/กก);ม้า(อา/กา);รา(อา/กา);แต้(แอ/กา)	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_29:315	tricky-rhyme positive
pos_010878	positive	r3_w3_w4	HP_tricky	w3	เคาะ->เกราะ	พิษสงเหล็กในดังใครเคาะ	พิษสงเหล็กในดังใครเกราะ	เอาะ	กา	เอาะ	กา	เคาะ	w2p	เคราะ	w2p	ถูก(อู/กก);เหมาะ(เอาะ/กา);เหมาะ(เอาะ/กา);ล้ม(โอะ/กม);ทับ(อะ/กบ)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_29:340	tricky-rhyme positive
pos_010879	positive	r3_w3_w4	HP_tricky	w3	ฟุบ->ยุบ	เหลือทนลุกล้มลงก้มฟุบ	เหลือทนลุกล้มลงก้มยุบ	อุ	กบ	อุ	กบ	ฟุบ	w2p	ยุบ	w2p	โดด(โอ/กด);ผลุบ(อุ/กบ);ลง(โอะ/กง);ใน(ไอ/กา);น้ำ(อำ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_29:341	tricky-rhyme positive
pos_010880	positive	r3_w3_w4	HP_tricky	w3	พางค์->ชาง	ให้คงทนทั้งตัวทั่วสรรพางค์	ให้คงทนทั้งตัวทั่วสรรชาง	อา	กง	อา	กง	พาง	w2p	ชาง	w2p	แล้ว(แอ/เกอว);ไส(ไอ/กา);วาง(อา/กง);ช้าง(อา/กง);มุ่ง(อุ/กง)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_29:362	tricky-rhyme positive
pos_010881	positive	r3_w3_w4	HP_tricky	w3	ปำ->สม่ำ	จนตีนหลุดจากชนักหัวปักปำ	จนตีนหลุดจากชนักหัวปักสม่ำ	อำ	กา	อำ	กา	ปำ	w2p	สะหม่ำ	w2p	ขุน(อุ/กน);แผน(แอ/กน);ซ้ำ(อำ/กา);ลง(โอะ/กง);อิก(อิ/กก)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_29:370	tricky-rhyme positive
pos_010882	positive	r3_w3_w4	HP_tricky	w3	แตน->แวนต์	ไส้ทะลักหักแหกหัวแตกแตน	ไส้ทะลักหักแหกหัวแตกแวนต์	แอ	กน	แอ	กน	แตน	w2p	แวน	w2p	ช้าง(อา/กง);ลาว(อา/เกอว);แล่น(แอ/กน);หนี(อี/กา);ออก(ออ/กก)	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_29:372	tricky-rhyme positive
pos_010883	positive	r3_w3_w4	HP_tricky	w3	มำ->ชอ่ำ	ล้วนต้องมนตร์ง่วงหงับหลับคะมำ	ล้วนต้องมนตร์ง่วงหงับหลับคะชอ่ำ	อำ	กา	อำ	กา	มำ	w2p	ชะอ่ำ	w2p	ขุน(อุ/กน);แผน(แอ/กน);นำ(อำ/กา);หน้า(อา/กา);ไป(ไอ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_30:82	tricky-rhyme positive
pos_010884	positive	r3_w3_w4	HP_tricky	w3	เทห์->เคห	อุตส่าห์เฝ้าเอาใจใช้อุปเทห์	อุตส่าห์เฝ้าเอาใจใช้อุปเคห	เอ	กา	เอ	กา	เท	w2p	เค	w2p	แก่(แอ/กา);ขี้(อี/กา);เหร่(เอ/กา);ดี(อี/กา);นัก(อะ/กก)	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_30:99	tricky-rhyme positive
pos_010885	positive	r3_w3_w4	HP_tricky	w3	ปราง->พลางค์	ดูสองแก้มแจ่มเจียนผิวมะปราง	ดูสองแก้มแจ่มเจียนผิวมะพลางค์	อา	กง	อา	กง	ปราง	override	พลาง	w2p	ล้วน(อัว/กน);แต่(แอ/กา);อย่าง(อา/กง);สาว(อา/เกอว);ใหญ่(ไอ/กา)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_30:114	tricky-rhyme positive
pos_010886	positive	r3_w3_w4	HP_tricky	w3	บิณฑ์->จิณ	ภูษาทรงพื้นแดงแย่งทรงข้าวบิณฑ์	ภูษาทรงพื้นแดงแย่งทรงข้าวจิณ	อิ	กน	อิ	กน	บิน	w2p	จิน	w2p	ดู(อู/กา);งาม(อา/กม);สิ้น(อิ/กน);สม(โอะ/กม);ศักดิ์(อะ/กก)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_30:145	tricky-rhyme positive
pos_010887	positive	r3_w3_w4	HP_tricky	w3	เยิน->เวิลด์	ฝูงประชาก็ซ้ำระยำเยิน	ฝูงประชาก็ซ้ำระยำเวิลด์	เออ	กน	เออ	กน	เยิน	w2p	เวิน	w2p	ต้อง(ออ/กง);เป็น(เอะ/กน);ทุกข์(อุ/กก);ฉุก(อุ/กก);เฉิน(เออ/กน)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_30:196	tricky-rhyme positive
pos_010888	positive	r3_w3_w4	HP_tricky	w3	แม->แจ	ทั้งลูกเล็กเด็กกระจอมอแม	ทั้งลูกเล็กเด็กกระจอมอแจ	แอ	กา	แอ	กา	แม	w2p	แจ	w2p	บ้าง(อา/กง);ท้อง(ออ/กง);แก่(แอ/กา);ไป(ไอ/กา);ไม่(ไอ/กา)	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_31:73	tricky-rhyme positive
pos_010889	positive	r3_w3_w4	HP_tricky	w3	โทรม->โสมย์	เรือนสนมทุกตำหนักจะหักโทรม	เรือนสนมทุกตำหนักจะหักโสมย์	โอ	กม	โอ	กม	โซม	w2p	โสม	w2p	ทั้ง(อะ/กง);เสา(เอา/กา);โคม(โอ/กม);สี่(อี/กา);คัน(อะ/กน)	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_31:91	tricky-rhyme positive
pos_010890	positive	r3_w3_w4	HP_tricky	w3	ลัก->พยัคฆ์	ฉวยหม่อมพลายเผลอพล้ำละล่ำละลัก	ฉวยหม่อมพลายเผลอพล้ำละล่ำละพยัคฆ์	อะ	กก	อะ	กก	ลัก	override	พะยัก	override	ทำ(อำ/กา);บุ้ย(อุ/เกย);ใบ้(ไอ/กา);ทาย(อา/เกย);ทัก(อะ/กก)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_31:162	tricky-rhyme positive
pos_010891	positive	r3_w3_w4	HP_tricky	w3	ซุก->หุก	บ้างนั่งมองบ้างเบียดเข้าเสียดซุก	บ้างนั่งมองบ้างเบียดเข้าเสียดหุก	อุ	กก	อุ	กก	ซุก	w2p	หุด	w2p	ฉุก(อุ/กก);ละ(อะ/กา);หุก(อุ/กก);เสียง(เอีย/กง);สนั่น(อะ/กน)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_31:204	tricky-rhyme positive
pos_010892	positive	r3_w3_w4	HP_tricky	w3	นิ้ว->หิว	แหวนทับทิมวงใหม่เอาใส่นิ้ว	แหวนทับทิมวงใหม่เอาใส่หิว	อิ	เกอว	อิ	เกอว	นิ้ว	w2p	หิว	w2p	ถือ(อือ/กา);เช็ด(เอะ/กด);หน้า(อา/กา);ผ้า(อา/กา);ริ้ว(อิ/เกอว)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_31:211	tricky-rhyme positive
pos_010893	positive	r3_w3_w4	HP_tricky	w3	เบือน->เดือน	นี่แก้วพี่หลับสนิทฤๅบิดเบือน	นี่แก้วพี่หลับสนิทฤๅบิดเดือน	เอือ	กน	เอือ	กน	เบือน	w2p	เดือน	override	อา(อา/กา);รมณ์(โอะ/กม);เตือน(เอือ/กน);นั่ง(อะ/กง);เคียง(เอีย/กง)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_31:218	tricky-rhyme positive
pos_010894	positive	r3_w3_w4	HP_tricky	w3	ทนาย->ซายน์	ออกมาเรียกหาบ่าวเหล่าทนาย	ออกมาเรียกหาบ่าวเหล่าซายน์	อา	เกย	อา	เกย	ทะยาน	w2p	ซาย	w2p	แล้ว(แอ/เกอว);เยื้อง(เอือ/กง);กราย(อา/เกย);ตรง(โอะ/กง);มา(อา/กา)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_31:256	tricky-rhyme positive
pos_010895	positive	r3_w3_w4	HP_tricky	w3	เปีย->เหี่ย	อย่าใจเติบเกินตัวไปปัวเปีย	อย่าใจเติบเกินตัวไปปัวเหี่ย	เอีย	กา	เอีย	กา	เปีย	w2p	เหี่ย	w2p	ละ(อะ/กา);ห้อย(ออ/เกย);ละ(อะ/กา);เหี่ย(เอีย/กา);ถึง(อึ/กง)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_31:280	tricky-rhyme positive
pos_010896	positive	r3_w3_w4	HP_tricky	w3	ทง->สงค์	จะตรองตรึกนึกไว้ให้ทุกกระทง	จะตรองตรึกนึกไว้ให้ทุกกระสงค์	โอะ	กง	โอะ	กง	ทง	w2p	สง	w2p	อย่า(อา/กา);ลืม(อือ/กม);หลง(โอะ/กง);เค้า(เอา/กา);มูล(อู/กน)	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_32:19	tricky-rhyme positive
pos_010897	positive	r3_w3_w4	HP_tricky	w3	จรูญ->ดูร	เนาในปรางค์รัตน์จำรัสจรูญ	เนาในปรางค์รัตน์จำรัสดูร	อู	กน	อู	กน	จะรูน	w2p	ดูน	w2p	เพิ่ม(เออ/กม);พูน(อู/กน);สุ(อุ/กา);ขา(อา/กา);สถา(อา/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_32:22	tricky-rhyme positive
pos_010898	positive	r3_w3_w4	HP_tricky	w3	ฮึก->อึก	โทษทัณฑ์นั้นอย่างไรที่ใจฮึก	โทษทัณฑ์นั้นอย่างไรที่ใจอึก	อึ	กก	อึ	กก	ฮึก	override	อึก	w2p	อย่า(อา/กา);นิ่ง(อิ/กง);นึก(อึ/กก);เร่ง(เอ/กง);ว่า(อา/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_32:78	tricky-rhyme positive
pos_010899	positive	r3_w3_w4	HP_tricky	w3	วอ->พอด์	ท่านจะใช้ตักน้ำฤๅหามวอ	ท่านจะใช้ตักน้ำฤๅหามพอด์	ออ	กา	ออ	กา	วอ	w2p	พอ	w2p	ไม่(ไอ/กา);ย่อ(ออ/กา);ท้อ(ออ/กา);จะ(อะ/กา);แทน(แอ/กน)	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_32:165	tricky-rhyme positive
pos_010900	positive	rX_inter	HP_tricky	w2	ผม->อม	ขอประคองคุณใส่ไว้เหนือผม	ขอประคองคุณใส่ไว้เหนืออม	โอะ	กม	โอะ	กม	ผม	w2p	อม	w2p	รมย์(โอะ/กม)	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:1	tricky-rhyme positive
