id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_006778	positive	r3_w3_w4	HP_tricky	w3	พบ->ขนบ	ซ่อนเร้นมิให้ใครพานพบ	ซ่อนเร้นมิให้ใครพานขนบ	โอะ	กบ	โอะ	กบ	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_21:19	tricky-rhyme positive
pos_006779	positive	r3_w3_w4	HP_tricky	w3	งด->ปด	หม่อมไม่มีฉันนี้ก็จะงด	หม่อมไม่มีฉันนี้ก็จะปด	โอะ	กด	โอะ	กด	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_21:35	tricky-rhyme positive
pos_006780	positive	r3_w3_w4	HP_tricky	w3	เทิน->เวิลด์	มือถือสายหยกยกสะเทิน	มือถือสายหยกยกสะเวิลด์	เออ	กน	เออ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_21:156	tricky-rhyme positive
pos_006781	positive	r3_w3_w4	HP_tricky	w3	ทด->ซด	ว่าขุนช้างทำแค้นจึงแทนทด	ว่าขุนช้างทำแค้นจึงแทนซด	โอะ	กด	โอะ	กด	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_22:7	tricky-rhyme positive
pos_006782	positive	r3_w3_w4	HP_tricky	w3	ฟืน->ขื่น	วันนั้นฝันว่าไปตัดฟืน	วันนั้นฝันว่าไปตัดขื่น	อือ	กน	อือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_22:28	tricky-rhyme positive
pos_006783	positive	r3_w3_w4	HP_tricky	w3	นุม->ยุ่ม	ผลักออกจากศาลาหน้าชุมนุม	ผลักออกจากศาลาหน้าชุมยุ่ม	อุ	กม	อุ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_22:73	tricky-rhyme positive
pos_006784	positive	r3_w3_w4	HP_tricky	w3	นัย->สัย	ตามแต่สินไหมแลพินัย	ตามแต่สินไหมแลพิสัย	อะ	เกย	อะ	เกย	sara_norm|true_final	Y	N	-	khunChangKhunPhaen#khunChangKhunPhaen_22:131	tricky-rhyme positive
pos_006785	positive	r3_w3_w4	HP_tricky	w3	ปรวน->ชนวน	ลูกโซ่โย้เย่เปรปรวน	ลูกโซ่โย้เย่เปรชนวน	อัว	กน	อัว	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_23:91	tricky-rhyme positive
pos_006786	positive	r3_w3_w4	HP_tricky	w3	วัว->กลั้ว	ฉันเล่นเป็นแต่เสือกินวัว	ฉันเล่นเป็นแต่เสือกินกลั้ว	อัว	กา	อัว	กา	true_final	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_23:124	tricky-rhyme positive
pos_006787	positive	r3_w3_w4	HP_tricky	w3	งุน->ถุน	ฉันก็เดินซมเซอะมัวเงอะงุน	ฉันก็เดินซมเซอะมัวเงอะถุน	อุ	กน	อุ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_23:125	tricky-rhyme positive
pos_006788	positive	r3_w3_w4	HP_tricky	w3	ปาง->สตางค์	โอ้ว่าเจ้าโฉมเฉิดเลิศปาง	โอ้ว่าเจ้าโฉมเฉิดเลิศสตางค์	อา	กง	อา	กง	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_23:146	tricky-rhyme positive
pos_006789	positive	r3_w3_w4	HP_tricky	w3	ยอ->คอว์	ให้ไปรับยายสายกับยายยอ	ให้ไปรับยายสายกับยายคอว์	ออ	กา	ออ	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_24:5	tricky-rhyme positive
pos_006790	positive	r3_w3_w4	HP_tricky	w3	โวย->ขโมย	พอหลุดมือรื้อร้องวันทองโวย	พอหลุดมือรื้อร้องวันทองขโมย	โอ	เกย	โอ	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:19	tricky-rhyme positive
pos_006791	positive	r3_w3_w4	HP_tricky	w3	เลือน->เรื้อน	แล้วเป่าแก้แผลหายละลายเลือน	แล้วเป่าแก้แผลหายละลายเรื้อน	เอือ	กน	เอือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:25	tricky-rhyme positive
pos_006792	positive	r3_w3_w4	HP_tricky	w3	ภัพ->ตับ	โอ้เสียชาติวาสนาแม่อาภัพ	โอ้เสียชาติวาสนาแม่อาตับ	อะ	กบ	อะ	กบ	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:99	tricky-rhyme positive
pos_006793	positive	r3_w3_w4	HP_tricky	w3	กรรม->กำ	มามีลูกลูกก็จากวิบากกรรม	มามีลูกลูกก็จากวิบากกำ	อำ	กม	อำ	กา	sara_norm	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:100	tricky-rhyme positive
pos_006794	positive	r3_w3_w4	HP_tricky	w3	พื้น->ลื่น	ออกหลังบ้านตาลตะคุ่มเป็นพุ่มพื้น	ออกหลังบ้านตาลตะคุ่มเป็นพุ่มลื่น	อือ	กน	อือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:111	tricky-rhyme positive
pos_006795	positive	r3_w3_w4	HP_tricky	w3	พือ->รื้อ	พบนกยูงฝูงใหญ่ไล่กระพือ	พบนกยูงฝูงใหญ่ไล่กระรื้อ	อือ	กา	อือ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:114	tricky-rhyme positive
pos_006796	positive	r3_w3_w4	HP_tricky	w3	รม->รมย์	ระวังตัวกลัวยายเถ้าเจ้าคารม	ระวังตัวกลัวยายเถ้าเจ้าคารมย์	โอะ	กม	โอะ	กม	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_24:128	tricky-rhyme positive
pos_006797	positive	r3_w3_w4	HP_tricky	w3	เพียง->เบี่ยง	ชกโคตรเค้าเหล่ากอเอาพอเพียง	ชกโคตรเค้าเหล่ากอเอาพอเบี่ยง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:132	tricky-rhyme positive
pos_006798	positive	r3_w3_w4	HP_tricky	w3	บอง->รองซ์	มาเถิดมาย่าจะให้ไม้ตระบอง	มาเถิดมาย่าจะให้ไม้ตระรองซ์	ออ	กง	ออ	กง	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_24:135	tricky-rhyme positive
pos_006799	positive	r3_w3_w4	HP_tricky	w3	จีน->ศีล	มาแต่ไหนลูกไทยฤๅลูกจีน	มาแต่ไหนลูกไทยฤๅลูกศีล	อี	กน	อี	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:137	tricky-rhyme positive
pos_006800	positive	r3_w3_w4	HP_tricky	w3	พ้อม->มอม	ข้าวเหนียวเต็มพ้อม	ข้าวเหนียวเต็มมอม	ออ	กม	ออ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:159	tricky-rhyme positive
pos_006801	positive	r3_w3_w4	HP_tricky	w3	เทิง->เริง	มวยบามาขวัญจงบันเทิง	มวยบามาขวัญจงบันเริง	เออ	กง	เออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:161	tricky-rhyme positive
pos_006802	positive	r3_w3_w4	HP_tricky	w3	อาง->ฉลาง	อยู่หับเผยเคยสะอาดขาดสำอาง	อยู่หับเผยเคยสะอาดขาดสำฉลาง	อา	กง	อา	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:170	tricky-rhyme positive
pos_006803	positive	r3_w3_w4	HP_tricky	w3	ช้าง->ผาง	ไปฆ่าผีดีกว่าฆ่าขุนช้าง	ไปฆ่าผีดีกว่าฆ่าขุนผาง	อา	กง	อา	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:178	tricky-rhyme positive
pos_006804	positive	r3_w3_w4	HP_tricky	w3	เตรียม->เรี่ยม	อัฒจันทร์ชั้นพระก็ตระเตรียม	อัฒจันทร์ชั้นพระก็ตระเรี่ยม	เอีย	กม	เอีย	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:208	tricky-rhyme positive
pos_006805	positive	r3_w3_w4	HP_tricky	w3	งวย->นวย	แต่อ้ายนี่ขี้หลงจะงงงวย	แต่อ้ายนี่ขี้หลงจะงงนวย	อัว	เกย	อัว	เกย	true_final	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:218	tricky-rhyme positive
pos_006806	positive	r3_w3_w4	HP_tricky	w3	เธอ->เผยอ	ขุนแผนพาลูกไปนั่งไหว้เธอ	ขุนแผนพาลูกไปนั่งไหว้เผยอ	เออ	กา	เออ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:241	tricky-rhyme positive
pos_006807	positive	r3_w3_w4	HP_tricky	w3	ควร->ป่วน	ราชาศัพท์รับสั่งให้บังควร	ราชาศัพท์รับสั่งให้บังป่วน	อัว	กน	อัว	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:255	tricky-rhyme positive
pos_006808	positive	r3_w3_w4	HP_tricky	w3	ฬาร->จาล	สถิตแท่นแว่นฟ้าโอฬาฬาร	สถิตแท่นแว่นฟ้าโอฬาจาล	อา	กน	อา	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:267	tricky-rhyme positive
pos_006809	positive	r3_w3_w4	HP_tricky	w3	พร้อย->จอยส์	ด้ามประดับเพชรรัตน์จำรัสพร้อย	ด้ามประดับเพชรรัตน์จำรัสจอยส์	ออ	เกย	ออ	เกย	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_25:169	tricky-rhyme positive
pos_006810	positive	r3_w3_w4	HP_tricky	w3	เน->เฟ	พอเราหลงปลงอารมณ์สมคะเน	พอเราหลงปลงอารมณ์สมคะเฟ	เอ	กา	เอ	กา	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_26:76	tricky-rhyme positive
pos_006811	positive	r3_w3_w4	HP_tricky	w3	รือ->ฮือ	เอาเป็นที่ปรึกษาหารือ	เอาเป็นที่ปรึกษาหาฮือ	อือ	กา	อือ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_26:93	tricky-rhyme positive
pos_006812	positive	r3_w3_w4	HP_tricky	w3	เซ็น->เป็น	น้ำค้างค้างใบไม้ไหลกระเซ็น	น้ำค้างค้างใบไม้ไหลกระเป็น	เอะ	กน	เอะ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_26:166	tricky-rhyme positive
pos_006813	positive	r3_w3_w4	HP_tricky	w3	พัว->มั่ว	ล้วนแต่เหล่าเถาวัลย์ขึ้นพันพัว	ล้วนแต่เหล่าเถาวัลย์ขึ้นพันมั่ว	อัว	กา	อัว	กา	true_final	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_26:167	tricky-rhyme positive
pos_006814	positive	r3_w3_w4	HP_tricky	w3	ซุน->มุ่น	บ้างล้มลุกคลุกคลานวิ่งซานซุน	บ้างล้มลุกคลุกคลานวิ่งซานมุ่น	อุ	กน	อุ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_26:186	tricky-rhyme positive
pos_006815	positive	r3_w3_w4	HP_tricky	w3	มูล->กูรต์	ค่ำเข้าเขตเถินเดินพร้อมมูล	ค่ำเข้าเขตเถินเดินพร้อมกูรต์	อู	กน	อู	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:14	tricky-rhyme positive
pos_006816	positive	r3_w3_w4	HP_tricky	w3	รั้ง->ญังค์	สามวันดั้นมาไม่รอรั้ง	สามวันดั้นมาไม่รอญังค์	อะ	กง	อะ	กง	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:16	tricky-rhyme positive
pos_006817	positive	r3_w3_w4	HP_tricky	w3	เริง->เหลิง	ทำกรีดกรายชายตาร่าเริง	ทำกรีดกรายชายตาร่าเหลิง	เออ	กง	เออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:40	tricky-rhyme positive
pos_006818	positive	r3_w3_w4	HP_tricky	w3	ฑูรย์->กูน	สถิตในห้องแก้วแพรวไพฑูรย์	สถิตในห้องแก้วแพรวไพกูน	อู	กน	อู	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:47	tricky-rhyme positive
pos_006819	positive	r3_w3_w4	HP_tricky	w3	คุด->กุซ	บ้างแอบเสาท้องพระโรงหมอบโค้งคุด	บ้างแอบเสาท้องพระโรงหมอบโค้งกุซ	อุ	กด	อุ	กด	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:75	tricky-rhyme positive
pos_006820	positive	r3_w3_w4	HP_tricky	w3	บูลย์->ดูร	บารมีทรงบำเพ็ญเห็นไพบูลย์	บารมีทรงบำเพ็ญเห็นไพดูร	อู	กน	อู	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:87	tricky-rhyme positive
pos_006821	positive	r3_w3_w4	HP_tricky	w3	เพียร->เจียน	จะเสียทีที่ลำบากพากเพียร	จะเสียทีที่ลำบากพากเจียน	เอีย	กน	เอีย	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:120	tricky-rhyme positive
pos_006822	positive	r3_w3_w4	HP_tricky	w3	เยี่ยว->เชียว	แทงถูกอีชังกำลังเยี่ยว	แทงถูกอีชังกำลังเชียว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:186	tricky-rhyme positive
pos_006823	positive	r3_w3_w4	HP_tricky	w3	รด->บท	ผูกคอตาจ่ายกับยายรด	ผูกคอตาจ่ายกับยายบท	โอะ	กด	โอะ	กด	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:187	tricky-rhyme positive
