id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_006686	positive	r3_w3_w4	HP_tricky	w3	นน->ร่น	ขนมจีนน้ำยาห้าคะนน	ขนมจีนน้ำยาห้าคะร่น	โอะ	กน	โอะ	กน	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_12:113	tricky-rhyme positive
pos_006687	positive	r3_w3_w4	HP_tricky	w3	ชิม->ปิ่ม	เมื่อไรจะให้มาเชยชิม	เมื่อไรจะให้มาเชยปิ่ม	อิ	กม	อิ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:118	tricky-rhyme positive
pos_006688	positive	r3_w3_w4	HP_tricky	w3	โลน->โกน	บอกให้ลาวทองมองลิงโลน	บอกให้ลาวทองมองลิงโกน	โอ	กน	โอ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:13	tricky-rhyme positive
pos_006689	positive	r3_w3_w4	HP_tricky	w3	โมง->โป่ง	ครั้นสุริยาสูงส่องขึ้นสองโมง	ครั้นสุริยาสูงส่องขึ้นสองโป่ง	โอ	กง	โอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:19	tricky-rhyme positive
pos_006690	positive	r3_w3_w4	HP_tricky	w3	ทูล->กูรต์	จงโปรดเกล้าข้าพเจ้ามากราบทูล	จงโปรดเกล้าข้าพเจ้ามากราบกูรต์	อู	กน	อู	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:23	tricky-rhyme positive
pos_006691	positive	r3_w3_w4	HP_tricky	w3	ฉก->นก	กาเหยี่ยวมิได้เฉี่ยวฉวยฉก	กาเหยี่ยวมิได้เฉี่ยวฉวยนก	โอะ	กก	โอะ	กก	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:59	tricky-rhyme positive
pos_006692	positive	r3_w3_w4	HP_tricky	w3	กำ->กัม	ล้มไข้เพราะใจเจ็บระกำ	ล้มไข้เพราะใจเจ็บระกัม	อำ	กา	อะ	กม	sara_norm	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_13:64	tricky-rhyme positive
pos_006693	positive	r3_w3_w4	HP_tricky	w3	ทิน->ภิญ	สงสัยใส่กลเป็นมลทิน	สงสัยใส่กลเป็นมลภิญ	อิ	กน	อิ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:87	tricky-rhyme positive
pos_006694	positive	r3_w3_w4	HP_tricky	w3	รื้อ->อื้อ	ไม่หยั่งรู้ตื้นลึกรึกรื้อ	ไม่หยั่งรู้ตื้นลึกรึกอื้อ	อือ	กา	อือ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:101	tricky-rhyme positive
pos_006695	positive	r3_w3_w4	HP_tricky	w3	ปลิง->ยิ่ง	หน้าเปรี้ยวตละเคี้ยวตลิงปลิง	หน้าเปรี้ยวตละเคี้ยวตลิงยิ่ง	อิ	กง	อิ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:108	tricky-rhyme positive
pos_006696	positive	r3_w3_w4	HP_tricky	w3	แปลก->แทรคท์	จึงผลัดชื่อโกนหัวให้ผัวแปลก	จึงผลัดชื่อโกนหัวให้ผัวแทรคท์	แอ	กก	แอ	กก	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_13:118	tricky-rhyme positive
pos_006697	positive	r3_w3_w4	HP_tricky	w3	จีน->คีลส์	สายทองกับอีปลีทั้งอีจีน	สายทองกับอีปลีทั้งอีคีลส์	อี	กน	อี	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:120	tricky-rhyme positive
pos_006698	positive	r3_w3_w4	HP_tricky	w3	ฮือ->ตือ	ยิ่งห้ามยิ่งลามดังไฟฮือ	ยิ่งห้ามยิ่งลามดังไฟตือ	อือ	กา	อือ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:126	tricky-rhyme positive
pos_006699	positive	r3_w3_w4	HP_tricky	w3	ลด->ขนด	เจ้าท่อนจันทน์ขวัญตาพิลาลด	เจ้าท่อนจันทน์ขวัญตาพิลาขนด	โอะ	กด	โอะ	กด	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_13:180	tricky-rhyme positive
pos_006700	positive	r3_w3_w4	HP_tricky	w3	ทะ->ตบะ	ดูดขันจมวนก้นกะทะ	ดูดขันจมวนก้นกะตบะ	อะ	กา	อะ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:181	tricky-rhyme positive
pos_006701	positive	r3_w3_w4	HP_tricky	w3	แอ->แฮร์	นํ้าตานํ้ามูกดังลูกกะแอ	นํ้าตานํ้ามูกดังลูกกะแฮร์	แอ	กา	แอ	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_13:194	tricky-rhyme positive
pos_006702	positive	r3_w3_w4	HP_tricky	w3	ชาม->ย่าม	มาถึงไม้เลียบเหยียบถูกชาม	มาถึงไม้เลียบเหยียบถูกย่าม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:200	tricky-rhyme positive
pos_006703	positive	r3_w3_w4	HP_tricky	w3	คลาน->กานน์	กรักกรุกคุกเข่าเหมือนเต่าคลาน	กรักกรุกคุกเข่าเหมือนเต่ากานน์	อา	กน	อา	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:205	tricky-rhyme positive
pos_006704	positive	r3_w3_w4	HP_tricky	w3	แยก->แซกซ์	สะเดาะดาลหน้าต่างให้กว้างแยก	สะเดาะดาลหน้าต่างให้กว้างแซกซ์	แอ	กก	แอ	กก	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_14:24	tricky-rhyme positive
pos_006705	positive	r3_w3_w4	HP_tricky	w3	หุ่น->ดุ้น	เอาเชือกรัดนอกพอกเป็นหุ่น	เอาเชือกรัดนอกพอกเป็นดุ้น	อุ	กน	อุ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:77	tricky-rhyme positive
pos_006706	positive	r3_w3_w4	HP_tricky	w3	มูก->ผูก	หกล้มลงกำลังสั่งขี้มูก	หกล้มลงกำลังสั่งขี้ผูก	อู	กก	อู	กก	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:79	tricky-rhyme positive
pos_006707	positive	r3_w3_w4	HP_tricky	w3	พวน->ดวน	ปลูกเผือกปลูกมันนั้นรดพวน	ปลูกเผือกปลูกมันนั้นรดดวน	อัว	กน	อัว	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:110	tricky-rhyme positive
pos_006708	positive	r3_w3_w4	HP_tricky	w3	ปาม->ฟ่าม	อียายสายายกลอยพลอยลามปาม	อียายสายายกลอยพลอยลามฟ่าม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:111	tricky-rhyme positive
pos_006709	positive	r3_w3_w4	HP_tricky	w3	พยัก->ดัค	สายแล้วไปเถิดพเยิดพยัก	สายแล้วไปเถิดพเยิดดัค	อะ	กก	อะ	กก	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:115	tricky-rhyme positive
pos_006710	positive	r3_w3_w4	HP_tricky	w3	โพน->โทรล	เมื่อรักรำก็ให้ทำกลองตะโพน	เมื่อรักรำก็ให้ทำกลองตะโทรล	โอ	กน	โอ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:209	tricky-rhyme positive
pos_006711	positive	r3_w3_w4	HP_tricky	w3	จำ->ทำ	วันนี้มาหานางวางประจำ	วันนี้มาหานางวางประทำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:212	tricky-rhyme positive
pos_006712	positive	r3_w3_w4	HP_tricky	w3	บวร->กร	สำอางองค์ทรงเครื่องเรืองบวร	สำอางองค์ทรงเครื่องเรืองกร	ออ	กน	ออ	กน	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_15:1	tricky-rhyme positive
pos_006713	positive	r3_w3_w4	HP_tricky	w3	แคล้ว->แบ๊ว	ถ้าประมาทราชภัยมักไม่แคล้ว	ถ้าประมาทราชภัยมักไม่แบ๊ว	แอ	เกอว	แอ	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_15:20	tricky-rhyme positive
pos_006714	positive	r3_w3_w4	HP_tricky	w3	ทุน->บุ่น	เงินทองเท่าไรไม่คิดทุน	เงินทองเท่าไรไม่คิดบุ่น	อุ	กน	อุ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_15:37	tricky-rhyme positive
pos_006715	positive	r3_w3_w4	HP_tricky	w3	อือ->หือ	ร้องเรียกเท่าไรก็ไม่อือ	ร้องเรียกเท่าไรก็ไม่หือ	อือ	กา	อือ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_15:39	tricky-rhyme positive
pos_006716	positive	r3_w3_w4	HP_tricky	w3	ดำ->บำ	นี่คลั่งไคล้ไข้ป่านัยน์ตาดำ	นี่คลั่งไคล้ไข้ป่านัยน์ตาบำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_15:53	tricky-rhyme positive
pos_006717	positive	r3_w3_w4	HP_tricky	w3	เจน->เกณฑ์	นานไปใช้สอยค่อยจัดเจน	นานไปใช้สอยค่อยจัดเกณฑ์	เอ	กน	เอ	กน	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_15:65	tricky-rhyme positive
pos_006718	positive	r3_w3_w4	HP_tricky	w3	ยุค->กุก	จนสิ้นมิคสัญญีกลียุค	จนสิ้นมิคสัญญีกลีกุก	อุ	กก	อุ	กก	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_15:126	tricky-rhyme positive
pos_006719	positive	r3_w3_w4	HP_tricky	w3	คลัง->ฉมัง	ให้ลาวทองอยู่ทิมที่ริมคลัง	ให้ลาวทองอยู่ทิมที่ริมฉมัง	อะ	กง	อะ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_15:157	tricky-rhyme positive
pos_006720	positive	r3_w3_w4	HP_tricky	w3	พรวน->ชวน	หนุ่มสาวบ่าวหลามตามเป็นพรวน	หนุ่มสาวบ่าวหลามตามเป็นชวน	อัว	กน	อัว	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:24	tricky-rhyme positive
pos_006721	positive	r3_w3_w4	HP_tricky	w3	เทา->เส้า	ขุนแผนทำกลัวหมอบพินอบพิเทา	ขุนแผนทำกลัวหมอบพินอบพิเส้า	เอา	กา	เอา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:59	tricky-rhyme positive
pos_006722	positive	r3_w3_w4	HP_tricky	w3	แกว->แร้ว	ท่านผู้หญิงก็เอ็นดูไม่รู้แกว	ท่านผู้หญิงก็เอ็นดูไม่รู้แร้ว	แอ	เกอว	แอ	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:61	tricky-rhyme positive
pos_006723	positive	r3_w3_w4	HP_tricky	w3	ลำ->ส่ำ	กระสุนสามบาทชาติพันลำ	กระสุนสามบาทชาติพันส่ำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:64	tricky-rhyme positive
pos_006724	positive	r3_w3_w4	HP_tricky	w3	ควัน->กันตร์	ยิงผิดวัวขวิดมาสวนควัน	ยิงผิดวัวขวิดมาสวนกันตร์	อะ	กน	อะ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:67	tricky-rhyme positive
pos_006725	positive	r3_w3_w4	HP_tricky	w3	ซัง->หยัง	ฉันลำบากยากจนคนเซซัง	ฉันลำบากยากจนคนเซหยัง	อะ	กง	อะ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:82	tricky-rhyme positive
pos_006726	positive	r3_w3_w4	HP_tricky	w3	เกียง->เลี้ยง	ด้วยกระจ่างแจ่มแจ้งแสงตะเกียง	ด้วยกระจ่างแจ่มแจ้งแสงตะเลี้ยง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:104	tricky-rhyme positive
pos_006727	positive	r3_w3_w4	HP_tricky	w3	แช->แบ	ถ้าขืนขัดบิดเบือนแกล้งเชือนแช	ถ้าขืนขัดบิดเบือนแกล้งเชือนแบ	แอ	กา	แอ	กา	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_16:132	tricky-rhyme positive
pos_006728	positive	r3_w3_w4	HP_tricky	w3	บึง->ตรึงศ์	ยิงแล้วยัดใหม่ใส่ตะบึง	ยิงแล้วยัดใหม่ใส่ตะตรึงศ์	อึ	กง	อึ	กง	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:152	tricky-rhyme positive
pos_006729	positive	r3_w3_w4	HP_tricky	w3	มนตร์->หล	เจ้าพลายฉวยชักมีดหมอมนตร์	เจ้าพลายฉวยชักมีดหมอหล	โอะ	กน	โอะ	กน	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_16:247	tricky-rhyme positive
pos_006730	positive	r3_w3_w4	HP_tricky	w3	เพศ->เพช	มันดุร้ายซุกซนเป็นพ้นเพศ	มันดุร้ายซุกซนเป็นพ้นเพช	เอ	กด	เอ	กด	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:294	tricky-rhyme positive
pos_006731	positive	r3_w3_w4	HP_tricky	w3	กรุง->มุ้ง	ปานฉะนี้ลาวทองน้องอยู่กรุง	ปานฉะนี้ลาวทองน้องอยู่มุ้ง	อุ	กง	อุ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:9	tricky-rhyme positive
pos_006732	positive	r3_w3_w4	HP_tricky	w3	ลึก->กึก	จะแสนคิดเช้าคํ่าเฝ้ารำลึก	จะแสนคิดเช้าคํ่าเฝ้ารำกึก	อึ	กก	อึ	กก	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:13	tricky-rhyme positive
