id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
pos_010729	positive	r3_w3_w4	HP_tricky	w3	เมียง->เสี่ยง	พี่คิดว่าวันทองเฝ้ามองเมียง	พี่คิดว่าวันทองเฝ้ามองเสี่ยง	เอีย	กง	เอีย	กง	เมียง	override	เสี่ยง	w2p	ต่อ(ออ/กา);นั่ง(อะ/กง);เคียง(เอีย/กง);ลง(โอะ/กง);จึง(อึ/กง)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:100	tricky-rhyme positive
pos_010730	positive	r3_w3_w4	HP_tricky	w3	เปลือง->เทือง	สารพัดวิชาสง่าเปลือง	สารพัดวิชาสง่าเทือง	เอือ	กง	เอือ	กง	เปลือง	w2p	เทือง	w2p	เจ้า(เอา/กา);เนื้อ(เอือ/กา);เหลือง(เอือ/กง);ดัง(อะ/กง);ทอง(ออ/กง)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:123	tricky-rhyme positive
pos_010731	positive	r3_w3_w4	HP_tricky	w3	เรียว->เชี่ยว	รุกขชาติดาษใบระบัดเรียว	รุกขชาติดาษใบระบัดเชี่ยว	เอีย	เกอว	เอีย	เกอว	เรียว	w2p	เชี่ยว	w2p	พริ้ง(อิ/กง);เพรียว(เอีย/เกอว);ดอกด(ออ/กด);กระ(อะ/กา);ดะ(อะ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:151	tricky-rhyme positive
pos_010732	positive	r3_w3_w4	HP_tricky	w3	พวง->รวง	แผ่หางกางปีกเป็นพุ่มพวง	แผ่หางกางปีกเป็นพุ่มรวง	อัว	กง	อัว	กง	พวง	override	รวง	w2p	ชะ(อะ/กา);นี(อี/กา);หน่วง(อัว/กง);เหนี่ยว(เอีย/เกอว);ไม้(ไอ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:152	tricky-rhyme positive
pos_010733	positive	r3_w3_w4	HP_tricky	w3	ซิว->ลิ่ว	เอามินหม้อล่อทาเป็นปลาซิว	เอามินหม้อล่อทาเป็นปลาลิ่ว	อิ	เกอว	อิ	เกอว	ซิว	w2p	ลิ่ว	w2p	เขียน(เอีย/กน);กริว(อิ/เกอว);ขึ้น(อึ/กน);ขี่(อี/กา);ที่(อี/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:185	tricky-rhyme positive
pos_010734	positive	r3_w3_w4	HP_tricky	w3	เอว->เปลว	เตะขุนช้างผางเข้าหว่างเอว	เตะขุนช้างผางเข้าหว่างเปลว	เอ	เกอว	เอ	เกอว	เอว	w2p	เปลว	w2p	อ้าย(อา/เกย);ลิง(อิ/กง);เลว(เอ/เกอว);ดี(อี/กา);แล้ว(แอ/เกอว)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:189	tricky-rhyme positive
pos_010735	positive	r3_w3_w4	HP_tricky	w3	อ้อน->ยอห์น	หลงเชิงขุนช้างช่างชะอ้อน	หลงเชิงขุนช้างช่างชะยอห์น	ออ	กน	ออ	กน	อ้น	w2p	ยอน	w2p	กอด(ออ/กด);ท่อน(ออ/กน);ซุง(อุ/กง);สัก(อะ/กก);สำ(อำ/กา)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:210	tricky-rhyme positive
pos_010736	positive	r3_w3_w4	HP_tricky	w3	ยิง->ซิงต์	เจ็บจิตรตละพิษปืนยายิง	เจ็บจิตรตละพิษปืนยาซิงต์	อิ	กง	อิ	กง	ยิง	override	ซิง	w2p	ช่าง(อา/กง);ค่อน(ออ/กน);ติง(อิ/กง);เสียด(เอีย/กด);ซ้ำ(อำ/กา)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:212	tricky-rhyme positive
pos_010737	positive	r3_w3_w4	HP_tricky	w3	พำ->รำ	ไม่ตามใจขัดใจจึงเพ้อพำ	ไม่ตามใจขัดใจจึงเพ้อรำ	อำ	กา	อำ	กา	พำ	w2p	รำ	override	นี่(อี/กา);อด(โอะ/กด);น้ำ(อำ/กา);แล้ว(แอ/เกอว);สิ(อิ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:232	tricky-rhyme positive
pos_010738	positive	r3_w3_w4	HP_tricky	w3	ทบ->นบ	รื้อเรื่องความหลังตั้งสมทบ	รื้อเรื่องความหลังตั้งสมนบ	โอะ	กบ	โอะ	กบ	ทบ	w2p	นบ	w2p	ข้า(อา/กา);เรียก(เอีย/กก);ให้(ไอ/กา);ใคร(ไอ/กา);ตบ(โอะ/กบ)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:235	tricky-rhyme positive
pos_010739	positive	r3_w3_w4	HP_tricky	w3	เพาะ->เหนาะ	พี่เหมือนคนธรรพ์สรรจำเพาะ	พี่เหมือนคนธรรพ์สรรจำเหนาะ	เอาะ	กา	เอาะ	กา	เพาะ	w2p	เหนาะ	w2p	อย่า(อา/กา);ฉอ(ออ/กา);เลาะ(เอาะ/กา);เลย(เออ/เกย);เจ้า(เอา/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:244	tricky-rhyme positive
pos_010740	positive	r3_w3_w4	HP_tricky	w3	โจร->โฮลท์	สีดาเดียวเปลี่ยวใจไปกับโจร	สีดาเดียวเปลี่ยวใจไปกับโฮลท์	โอ	กน	โอ	กน	โจน	override	โฮด	w2p	พระ(อะ/กา);ราม(อา/กม);โทน(โอ/กน);เที่ยว(เอีย/เกอว);ท่อง(ออ/กง)	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_17:248	tricky-rhyme positive
pos_010741	positive	r3_w3_w4	HP_tricky	w3	รุด->สุด	ปะแม่ตีรํ่ากระหนํ่ารุด	ปะแม่ตีรํ่ากระหนํ่าสุด	อุ	กด	อุ	กด	รุด	w2p	สุด	override	อี(อี/กา);พราย(อา/เกย);มุด(อุ/กด);เข้า(เอา/กา);มา(อา/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:282	tricky-rhyme positive
pos_010742	positive	r3_w3_w4	HP_tricky	w3	เงย->เชย	ว่าพลางย่างไปมิได้เงย	ว่าพลางย่างไปมิได้เชย	เออ	เกย	เออ	เกย	เงย	w2p	เชย	override	ก็(เอาะ/กา);ล่วง(อัว/กง);เลย(เออ/เกย);ลัด(อะ/กด);ออก(ออ/กก)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:6	tricky-rhyme positive
pos_010743	positive	r3_w3_w4	HP_tricky	w3	ตรอม->กรอม	วันทองคลี่คลายค่อยวายตรอม	วันทองคลี่คลายค่อยวายกรอม	ออ	กม	ออ	กม	ตรอม	w2p	กรอำ	w2p	กอด(ออ/กด);หม่อม(ออ/กม);ขุน(อุ/กน);แผน(แอ/กน);แขน(แอ/กน)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:34	tricky-rhyme positive
pos_010744	positive	r3_w3_w4	HP_tricky	w3	แซะ->แผละ	ตอตำเข้าฤๅไรน้ำไหลแซะ	ตอตำเข้าฤๅไรน้ำไหลแผละ	แอะ	กา	แอะ	กา	แซะ	w2p	แผละ	w2p	เหยียบ(เอีย/กบ);สอง(ออ/กง);แคม(แอ/กม);แบะ(แอะ/กา);แล้ว(แอ/เกอว)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:42	tricky-rhyme positive
pos_010745	positive	r3_w3_w4	HP_tricky	w3	พลิก->กิ๊กส์	จะผ่าอกยกกายหงายพลิก	จะผ่าอกยกกายหงายกิ๊กส์	อิ	กก	อิ	กก	พลิก	override	กิ๊ก	w2p	จิก(อิ/กก);สับ(อะ/กบ);ฟัน(อะ/กน);ซ้ำ(อำ/กา);ให้(ไอ/กา)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:63	tricky-rhyme positive
pos_010746	positive	r3_w3_w4	HP_tricky	w3	อภัย->จัย	อย่าถือโทษเลยหนอขออภัย	อย่าถือโทษเลยหนอขอจัย	อะ	เกย	อะ	เกย	อะไพ	override	จัย	w2p	พี่(อี/กา);เคลิ้ม(เออ/กม);ไป(ไอ/กา);จริง(อิ/กง);จริง(อิ/กง)	sara_norm|true_final	Y	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:70	tricky-rhyme positive
pos_010747	positive	r3_w3_w4	HP_tricky	w3	ชุม->คุมพ์	ไฉนนกอย่างนี้จึงมีชุม	ไฉนนกอย่างนี้จึงมีคุมพ์	อุ	กม	อุ	กม	ชุม	w2p	คุม	w2p	มัน(อะ/กน);เที่ยว(เอีย/เกอว);สุ่ม(อุ/กม);กุ้ง(อุ/กง);กิน(อิ/กน)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:88	tricky-rhyme positive
pos_010748	positive	r3_w3_w4	HP_tricky	w3	คลอ->ขอ	แสนสบายว่ายรี่เฝ้าคลีคลอ	แสนสบายว่ายรี่เฝ้าคลีขอ	ออ	กา	ออ	กา	คลอ	w2p	ขอ	override	ระ(อะ/กา);ริ(อิ/กา);กรี้(อี/กา);หัว(อัว/กา);ร่อ(ออ/กา)	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_18:111	tricky-rhyme positive
pos_010749	positive	r3_w3_w4	HP_tricky	w3	เกา->เล้า	มิใช่การวานอย่ามาแกะเกา	มิใช่การวานอย่ามาแกะเล้า	เอา	กา	เอา	กา	เกา	w2p	เล้า	w2p	เปล่า(เอา/กา);ดอก(ออ/กก);นั่น(อะ/กน);ผง(โอะ/กง);ฤๅ(อือ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:112	tricky-rhyme positive
pos_010750	positive	r3_w3_w4	HP_tricky	w3	ยิบ->ซิบ	ต้องใบไทรย้อยหยอยหยอยยิบ	ต้องใบไทรย้อยหยอยหยอยซิบ	อิ	กบ	อิ	กบ	ยิบ	w2p	ซิบ	w2p	แชก(แอ/กก);ซิบ(อิ/กบ);ซึม(อึ/กม);ชุ่ม(อุ/กม);ชอุ่ม(อุ/กม)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:124	tricky-rhyme positive
pos_010751	positive	r3_w3_w4	HP_tricky	w3	เพลิน->เฉิน	ไปจากกันนานช้าน่าจะเพลิน	ไปจากกันนานช้าน่าจะเฉิน	เออ	กน	เออ	กน	เพลิน	override	เฉิน	w2p	หมาง(อา/กง);เมิน(เออ/กน);ลูก(อู/กก);เมีย(เอีย/กา);เขา(เอา/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:145	tricky-rhyme positive
pos_010752	positive	r3_w3_w4	HP_tricky	w3	ราง->สอางค์	ผูกตัวเข้าเป็นพรวนล้วนเครื่องราง	ผูกตัวเข้าเป็นพรวนล้วนเครื่องสอางค์	อา	กง	อา	กง	ราง	w2p	สะอาง	w2p	พระ(อะ/กา);ปรอท(ออ/กด);ขอด(ออ/กด);หว่าง(อา/กง);มง(โอะ/กง)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:33	tricky-rhyme positive
pos_010753	positive	r3_w3_w4	HP_tricky	w3	งม->พนม	เสียงเรไรหริ่งร้องก้องระงม	เสียงเรไรหริ่งร้องก้องระพนม	โอะ	กม	โอะ	กม	งม	w2p	พะนม	w2p	ฟื้น(อือ/กน);สม(โอะ/กม);ประ(อะ/กา);ดี(อี/กา);ด้วย(อัว/เกย)	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_19:48	tricky-rhyme positive
pos_010754	positive	r3_w3_w4	HP_tricky	w3	เกง->เป้ง	เสื้อหมวกย้อมว่านยาผ้ากางเกง	เสื้อหมวกย้อมว่านยาผ้ากางเป้ง	เอ	กง	เอ	กง	เกง	w2p	เป้ง	w2p	เกรง(เอ/กง);แต่(แอ/กา);จะ(อะ/กา);ขึ้น(อึ/กน);ม้า(อา/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:60	tricky-rhyme positive
pos_010755	positive	r3_w3_w4	HP_tricky	w3	ทราม->ปาล์ม	เกี่ยวเนื้อปอกไปเลือดไหลทราม	เกี่ยวเนื้อปอกไปเลือดไหลปาล์ม	อา	กม	อา	กม	ซาม	w2p	ปาม	w2p	อา(อา/กา);ราม(อา/กม);กลัว(อัว/กา);มุด(อุ/กด);ไป(ไอ/กา)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:84	tricky-rhyme positive
pos_010756	positive	r3_w3_w4	HP_tricky	w3	กำ->ค่ำ	รู้แล้วว่าเจ้าเจ็บกองระกำ	รู้แล้วว่าเจ้าเจ็บกองระค่ำ	อำ	กา	อำ	กา	กำ	override	ค่ำ	override	ด้วย(อัว/เกย);เจ้า(เอา/กา);ทำ(อำ/กา);สง(โอะ/กง);คราม(อา/กม)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:109	tricky-rhyme positive
pos_010757	positive	r3_w3_w4	HP_tricky	w3	โบย->โรย	พระพายชายพัดระบัดโบย	พระพายชายพัดระบัดโรย	โอ	เกย	โอ	เกย	โบย	w2p	โรย	override	ที่(อี/กา);กลีบ(อี/กบ);โรย(โอ/เกย);หล่น(โอะ/กน);ลง(โอะ/กง)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:113	tricky-rhyme positive
pos_010758	positive	r3_w3_w4	HP_tricky	w3	ตม->ปม	บ้างก็แอบแฝงฝั่งบ้างกินตม	บ้างก็แอบแฝงฝั่งบ้างกินปม	โอะ	กม	โอะ	กม	ตม	w2p	ปม	w2p	ชม(โอะ/กม);พลาง(อา/กง);ทาง(อา/กง);ลง(โอะ/กง);เล่นน(เอ/กน)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:116	tricky-rhyme positive
pos_010759	positive	r3_w3_w4	HP_tricky	w3	พนัน->พันธ์	ขุนแผนชวนให้ไล่พนัน	ขุนแผนชวนให้ไล่พันธ์	อะ	กน	อะ	กน	พะนัน	override	พัน	w2p	วัน(อะ/กน);ทอง(ออ/กง);ร้อง(ออ/กง);ว่า(อา/กา);ฉัน(อะ/กน)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:117	tricky-rhyme positive
