id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_011116	positive	rX_inter	HP_tricky	w2	ต่าย->ตราย	กระแตกระเต็นเต้นตุ่นกระต่าย	กระแตกระเต็นเต้นตุ่นกระตราย	อา	เกย	อา	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_11:28	tricky-rhyme positive
pos_011117	positive	rX_inter	HP_tricky	w2	ด่า->ฮาร์	โคตรแม่มึงกูขี้คร้านด่า	โคตรแม่มึงกูขี้คร้านฮาร์	อา	กา	อา	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_11:66	tricky-rhyme positive
pos_011118	positive	rX_inter	HP_tricky	w2	ปลับ->ขับ	เอากระดูกใส่หม้อมาสับปลับ	เอากระดูกใส่หม้อมาสับขับ	อะ	กบ	อะ	กบ	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_11:68	tricky-rhyme positive
pos_011119	positive	rX_inter	HP_tricky	w2	ขันธ์->กรรณ์	ว่าใครกล้าอาสาไปทัพขันธ์	ว่าใครกล้าอาสาไปทัพกรรณ์	อะ	กน	อะ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_11:73	tricky-rhyme positive
pos_011120	positive	rX_inter	HP_tricky	w2	บึ้ง->นึ่ง	วันทองด่าวุ่นวายนั่งหน้าบึ้ง	วันทองด่าวุ่นวายนั่งหน้านึ่ง	อึ	กง	อึ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_11:92	tricky-rhyme positive
pos_011121	positive	rX_inter	HP_tricky	w2	ขูด->ฟู้ดส์	หัวหูดังกะลามะพร้าวขูด	หัวหูดังกะลามะพร้าวฟู้ดส์	อู	กด	อู	กด	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_11:95	tricky-rhyme positive
pos_011122	positive	rX_inter	HP_tricky	w2	ร่น->ยล	จะกอดเข่าเหงาง่วงลงครางร่น	จะกอดเข่าเหงาง่วงลงครางยล	โอะ	กน	โอะ	กน	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_11:132	tricky-rhyme positive
pos_011123	positive	rX_inter	HP_tricky	w2	หม้าย->จ่าย	มีผัวประเดี๋ยวหนึ่งก็เป็นหม้าย	มีผัวประเดี๋ยวหนึ่งก็เป็นจ่าย	อา	เกย	อา	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_11:190	tricky-rhyme positive
pos_011124	positive	rX_inter	HP_tricky	w2	เฆี่ยน->เหี้ยน	มึงอย่าให้สายนักจักถูกเฆี่ยน	มึงอย่าให้สายนักจักถูกเหี้ยน	เอีย	กน	เอีย	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:23	tricky-rhyme positive
pos_011125	positive	rX_inter	HP_tricky	w2	ตรู่->ฉู	พอรุ่งแสงทินกรขึ้นตรู่ตรู่	พอรุ่งแสงทินกรขึ้นตรู่ฉู	อู	กา	อู	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:24	tricky-rhyme positive
pos_011126	positive	rX_inter	HP_tricky	w2	ฉิม->ทิ่ม	โอ้ว่าเจ้าสาวแท้อีแม่ฉิม	โอ้ว่าเจ้าสาวแท้อีแม่ทิ่ม	อิ	กม	อิ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:118	tricky-rhyme positive
pos_011127	positive	rX_inter	HP_tricky	w2	ลิ่ว->ซิว	ควาญขับเข้าตรงดงละลิ่ว	ควาญขับเข้าตรงดงละซิว	อิ	เกอว	อิ	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:5	tricky-rhyme positive
pos_011128	positive	rX_inter	HP_tricky	w2	แพร่->แค	ก็ยกเดินล่วงด่านน่านแพร่	ก็ยกเดินล่วงด่านน่านแค	แอ	กา	แอ	กา	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_13:14	tricky-rhyme positive
pos_011129	positive	rX_inter	HP_tricky	w2	โถง->โขยง	สถิตยังปรางค์มาศปราสาทโถง	สถิตยังปรางค์มาศปราสาทโขยง	โอ	กง	โอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:19	tricky-rhyme positive
pos_011130	positive	rX_inter	HP_tricky	w2	ด่าน->มานน์	อยู่รักษาเขตแดนที่ปลายด่าน	อยู่รักษาเขตแดนที่ปลายมานน์	อา	กน	อา	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:39	tricky-rhyme positive
pos_011131	positive	rX_inter	HP_tricky	w2	ตก->ผก	รักษาไข่ไว้มิให้ตก	รักษาไข่ไว้มิให้ผก	โอะ	กก	โอะ	กก	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:59	tricky-rhyme positive
pos_011132	positive	rX_inter	HP_tricky	w2	เก่า->เหนา	จึงครอบครองทรัพย์สินมาดังเก่า	จึงครอบครองทรัพย์สินมาดังเหนา	เอา	กา	เอา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:67	tricky-rhyme positive
pos_011133	positive	rX_inter	HP_tricky	w2	ห้าง->สอางค์	รับให้มันจึงทำเป็นหอห้าง	รับให้มันจึงทำเป็นหอสอางค์	อา	กง	อา	กง	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:70	tricky-rhyme positive
pos_011134	positive	rX_inter	HP_tricky	w2	เสี่ยง->เที่ยง	ดังฟ้าผ่าหัวแตกสักเจ็ดเสี่ยง	ดังฟ้าผ่าหัวแตกสักเจ็ดเที่ยง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:86	tricky-rhyme positive
pos_011135	positive	rX_inter	HP_tricky	w2	หยับ->ตับ	จะให้ขึ้นแคร่บินมาหยับหยับ	จะให้ขึ้นแคร่บินมาหยับตับ	อะ	กบ	อะ	กบ	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:105	tricky-rhyme positive
pos_011136	positive	rX_inter	HP_tricky	w2	หนับ->ยัพ	เพราะพืชดินเหลวคว้างเป็นยางหนับ	เพราะพืชดินเหลวคว้างเป็นยางยัพ	อะ	กบ	อะ	กบ	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:114	tricky-rhyme positive
pos_011137	positive	rX_inter	HP_tricky	w2	แหลก->แวกซ์	แต่กระนั้นเจียนจักแหล่นแหลก	แต่กระนั้นเจียนจักแหล่นแวกซ์	แอ	กก	แอ	กก	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_13:118	tricky-rhyme positive
pos_011138	positive	rX_inter	HP_tricky	w2	ถลำ->หงำ	ป้ายถูกริมฝีปากถลากถลำ	ป้ายถูกริมฝีปากถลากหงำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:129	tricky-rhyme positive
pos_011139	positive	rX_inter	HP_tricky	w2	ถอง->ห้อง	ยังตั้งเรื่องประหนึ่งจะทุบถอง	ยังตั้งเรื่องประหนึ่งจะทุบห้อง	ออ	กง	ออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:134	tricky-rhyme positive
pos_011140	positive	rX_inter	HP_tricky	w2	เก็ด->เพ็ชร	จะทิ้งไว้ให้แห้งเป็นสะเก็ด	จะทิ้งไว้ให้แห้งเป็นสะเพ็ชร	เอะ	กด	เอะ	กด	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_13:137	tricky-rhyme positive
pos_011141	positive	rX_inter	HP_tricky	w2	ขม->ชมน์	จะกลายเป็นกาแล้วเพราะขื่นขม	จะกลายเป็นกาแล้วเพราะขื่นชมน์	โอะ	กม	โอะ	กม	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_13:152	tricky-rhyme positive
pos_011142	positive	rX_inter	HP_tricky	w2	ห้าว->ฟาล์ว	หัวหูเหมือนลูกมะพร้าวห้าว	หัวหูเหมือนลูกมะพร้าวฟาล์ว	อา	เกอว	อา	เกอว	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:207	tricky-rhyme positive
pos_011143	positive	rX_inter	HP_tricky	w2	ผลุง->ผดุง	พลัดตกจากเตียงเสียงดังผลุง	พลัดตกจากเตียงเสียงดังผดุง	อุ	กง	อุ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:208	tricky-rhyme positive
pos_011144	positive	rX_inter	HP_tricky	w2	โหง->โปง	กูจุกขึ้นมาแล้วอ้ายตายโหง	กูจุกขึ้นมาแล้วอ้ายตายโปง	โอ	กง	โอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:212	tricky-rhyme positive
pos_011145	positive	rX_inter	HP_tricky	w2	แฉก->แถก	ปลายเสาแตกยับเป็นสี่แฉก	ปลายเสาแตกยับเป็นสี่แถก	แอ	กก	แอ	กก	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:24	tricky-rhyme positive
pos_011146	positive	rX_inter	HP_tricky	w2	ขึง->ตรึงษ์	เชือกกระสันพันเข้าให้นอนขึง	เชือกกระสันพันเข้าให้นอนตรึงษ์	อึ	กง	อึ	กง	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:35	tricky-rhyme positive
pos_011147	positive	rX_inter	HP_tricky	w2	ถูก->จมูก	ย่างเท้าก้าวไปก็ไม่ถูก	ย่างเท้าก้าวไปก็ไม่จมูก	อู	กก	อู	กก	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:79	tricky-rhyme positive
pos_011148	positive	rX_inter	HP_tricky	w2	ทู่->งู	แลเห็นโตใหญ่อยู่มู่ทู่	แลเห็นโตใหญ่อยู่มู่งู	อู	กา	อู	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:80	tricky-rhyme positive
pos_011149	positive	rX_inter	HP_tricky	w2	โม่ง->โล่ง	หัวเราะอึงอยู่ว่าอ้ายโม่ง	หัวเราะอึงอยู่ว่าอ้ายโล่ง	โอ	กง	โอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:82	tricky-rhyme positive
pos_011150	positive	rX_inter	HP_tricky	w2	เฉ->เห่	พลัดตกบันไดเดินขาเฉ	พลัดตกบันไดเดินขาเห่	เอ	กา	เอ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:113	tricky-rhyme positive
pos_011151	positive	rX_inter	HP_tricky	w2	ล่อง->อ๋อง	ขอไปทีอีพ่อพลัดตกล่อง	ขอไปทีอีพ่อพลัดตกอ๋อง	ออ	กง	ออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:114	tricky-rhyme positive
pos_011152	positive	rX_inter	HP_tricky	w2	เผง->เกง	กลอนโขกถูกหัวเข้าต้ำเผง	กลอนโขกถูกหัวเข้าต้ำเกง	เอ	กง	เอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:128	tricky-rhyme positive
pos_011153	positive	rX_inter	HP_tricky	w2	หลาม->ราม	ทุกสิ่งสมบัติก็เหลือหลาม	ทุกสิ่งสมบัติก็เหลือราม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:136	tricky-rhyme positive
pos_011154	positive	rX_inter	HP_tricky	w2	เฝ้า->เดา	ให้หาลูกนี้เข้าไปเฝ้า	ให้หาลูกนี้เข้าไปเดา	เอา	กา	เอา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_15:11	tricky-rhyme positive
pos_011155	positive	rX_inter	HP_tricky	w2	หม่น->ดน	แล้วมาหาลาวทองเห็นหมองหม่น	แล้วมาหาลาวทองเห็นหมองดน	โอะ	กน	โอะ	กน	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_15:30	tricky-rhyme positive
pos_011156	positive	rX_inter	HP_tricky	w2	ขมัว->กลัว	จนอุทัยใกล้รุ่งขมุกขมัว	จนอุทัยใกล้รุ่งขมุกกลัว	อัว	กา	อัว	กา	true_final	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:10	tricky-rhyme positive
pos_011157	positive	rX_inter	HP_tricky	w2	หรู->ญู	ไปเอาตัวมาบ้านกูดูหรู	ไปเอาตัวมาบ้านกูดูญู	อู	กา	อู	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:50	tricky-rhyme positive
pos_011158	positive	rX_inter	HP_tricky	w2	เหล่า->เชาว์	ฉันชื่อแก้วอยู่กองข้างหกเหล่า	ฉันชื่อแก้วอยู่กองข้างหกเชาว์	เอา	กา	เอา	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_16:54	tricky-rhyme positive
pos_011159	positive	rX_inter	HP_tricky	w2	แม่น->แวนท์	สอดเซิงซุ้มหวายแกหมายแม่น	สอดเซิงซุ้มหวายแกหมายแวนท์	แอ	กน	แอ	กน	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_16:66	tricky-rhyme positive
pos_011160	positive	rX_inter	HP_tricky	w2	เข็ม->เค็ม	เหมือนหนึ่งด้ายร้อยสนเข้าก้นเข็ม	เหมือนหนึ่งด้ายร้อยสนเข้าก้นเค็ม	เอะ	กม	เอะ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:99	tricky-rhyme positive
