id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_006767	positive	r3_w3_w4	HP_tricky	w3	โคลง->โก่ง	ขุนช้างทำเมินเดินหัวโคลง	ขุนช้างทำเมินเดินหัวโก่ง	โอ	กง	โอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:211	tricky-rhyme positive
pos_006768	positive	r3_w3_w4	HP_tricky	w3	ฎร->ฮอลล์	ดำรัสถามเนื้อความราษฎร	ดำรัสถามเนื้อความราษฮอลล์	ออ	กน	ออ	กน	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_20:2	tricky-rhyme positive
pos_006769	positive	r3_w3_w4	HP_tricky	w3	ตราย->ฉาย	วิปริตเห็นนิมิตเป็นอันตราย	วิปริตเห็นนิมิตเป็นอันฉาย	อา	เกย	อา	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_20:45	tricky-rhyme positive
pos_006770	positive	r3_w3_w4	HP_tricky	w3	ชับ->ลัพธ์	ศรพระยาขี่คอขอกระชับ	ศรพระยาขี่คอขอกระลัพธ์	อะ	กบ	อะ	กบ	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_20:62	tricky-rhyme positive
pos_006771	positive	r3_w3_w4	HP_tricky	w3	โพธิ์->โกร	รีบรัดตัดมาเอาท่าโพธิ์	รีบรัดตัดมาเอาท่าโกร	โอ	กา	โอ	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_20:66	tricky-rhyme positive
pos_006772	positive	r3_w3_w4	HP_tricky	w3	โครม->โดห์ม	อ้ายคนนี้แลมันตีม้าล่อโครม	อ้ายคนนี้แลมันตีม้าล่อโดห์ม	โอ	กม	โอ	กม	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_20:116	tricky-rhyme positive
pos_006773	positive	r3_w3_w4	HP_tricky	w3	ซับ->ขับ	เหงื่อไหลโซมล้านกระบานซับ	เหงื่อไหลโซมล้านกระบานขับ	อะ	กบ	อะ	กบ	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_20:117	tricky-rhyme positive
pos_006774	positive	r3_w3_w4	HP_tricky	w3	คด->งด	เหม่อ้ายแผนอาจจิตรคิดคด	เหม่อ้ายแผนอาจจิตรคิดงด	โอะ	กด	โอะ	กด	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_20:150	tricky-rhyme positive
pos_006775	positive	r3_w3_w4	HP_tricky	w3	มุ้ย->ปุ๋ย	ช้างตรงเข้าในดงหมามุ้ย	ช้างตรงเข้าในดงหมาปุ๋ย	อุ	เกย	อุ	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_20:167	tricky-rhyme positive
pos_006776	positive	r3_w3_w4	HP_tricky	w3	รู->ฟูร์	ขุนแผนฟันคนร่นกรูกรู	ขุนแผนฟันคนร่นกรูกฟูร์	อู	กา	อู	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_20:169	tricky-rhyme positive
pos_006777	positive	r3_w3_w4	HP_tricky	w3	เช็ด->เหน็จ	ดาบล้วนเลือดฝาดเหมือนชาดเช็ด	ดาบล้วนเลือดฝาดเหมือนชาดเหน็จ	เอะ	กด	เอะ	กด	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_20:173	tricky-rhyme positive
pos_006778	positive	r3_w3_w4	HP_tricky	w3	เตง->เหง	หัวแตกเลือดย้อยห้อยโตงเตง	หัวแตกเลือดย้อยห้อยโตงเหง	เอ	กง	เอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_20:177	tricky-rhyme positive
pos_006779	positive	r3_w3_w4	HP_tricky	w3	จุย->ขุย	ฉมันแล่นโลดโดดกระจุย	ฉมันแล่นโลดโดดกระขุย	อุ	เกย	อุ	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_20:208	tricky-rhyme positive
pos_006780	positive	r3_w3_w4	HP_tricky	w3	เกวียน->เซียน	พ่อแม่ก็จะแผ่ลงเป็นเกวียน	พ่อแม่ก็จะแผ่ลงเป็นเซียน	เอีย	กน	เอีย	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_20:217	tricky-rhyme positive
pos_006781	positive	r3_w3_w4	HP_tricky	w3	ลุก->ภุกต์	บ้างลมจับพับไปมิได้ลุก	บ้างลมจับพับไปมิได้ภุกต์	อุ	กก	อุ	กก	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_20:233	tricky-rhyme positive
pos_006782	positive	r3_w3_w4	HP_tricky	w3	คุก->บุก	ชอบแต่เฆี่ยนส่งลงไปคุก	ชอบแต่เฆี่ยนส่งลงไปบุก	อุ	กก	อุ	กก	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_20:280	tricky-rhyme positive
pos_006783	positive	r3_w3_w4	HP_tricky	w3	ทม->ร่ม	มาซ้ำท้องสองทุกข์เข้าระทม	มาซ้ำท้องสองทุกข์เข้าระร่ม	โอะ	กม	โอะ	กม	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_21:14	tricky-rhyme positive
pos_006784	positive	r3_w3_w4	HP_tricky	w3	พบ->ลพ	ซ่อนเร้นมิให้ใครพานพบ	ซ่อนเร้นมิให้ใครพานลพ	โอะ	กบ	โอะ	กบ	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_21:19	tricky-rhyme positive
pos_006785	positive	r3_w3_w4	HP_tricky	w3	งด->คด	หม่อมไม่มีฉันนี้ก็จะงด	หม่อมไม่มีฉันนี้ก็จะคด	โอะ	กด	โอะ	กด	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_21:35	tricky-rhyme positive
pos_006786	positive	r3_w3_w4	HP_tricky	w3	บา->กร้า	ทั้งนางนารีศรีบุษบา	ทั้งนางนารีศรีบุษกร้า	อา	กา	อา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_21:59	tricky-rhyme positive
pos_006787	positive	r3_w3_w4	HP_tricky	w3	เทิน->เทิร์น	มือถือสายหยกยกสะเทิน	มือถือสายหยกยกสะเทิร์น	เออ	กน	เออ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_21:156	tricky-rhyme positive
pos_006788	positive	r3_w3_w4	HP_tricky	w3	ทด->ลด	ว่าขุนช้างทำแค้นจึงแทนทด	ว่าขุนช้างทำแค้นจึงแทนลด	โอะ	กด	โอะ	กด	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_22:7	tricky-rhyme positive
pos_006789	positive	r3_w3_w4	HP_tricky	w3	ฟืน->ยืน	วันนั้นฝันว่าไปตัดฟืน	วันนั้นฝันว่าไปตัดยืน	อือ	กน	อือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_22:28	tricky-rhyme positive
pos_006790	positive	r3_w3_w4	HP_tricky	w3	นุม->ปทุม	ผลักออกจากศาลาหน้าชุมนุม	ผลักออกจากศาลาหน้าชุมปทุม	อุ	กม	อุ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_22:73	tricky-rhyme positive
pos_006791	positive	r3_w3_w4	HP_tricky	w3	มำ->คำ	จนใจหาไม่เตะคะมำ	จนใจหาไม่เตะคะคำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_22:94	tricky-rhyme positive
pos_006792	positive	r3_w3_w4	HP_tricky	w3	นัย->กรัย	ตามแต่สินไหมแลพินัย	ตามแต่สินไหมแลพิกรัย	อะ	เกย	อะ	เกย	sara_norm|true_final	Y	N	-	khunChangKhunPhaen#khunChangKhunPhaen_22:131	tricky-rhyme positive
pos_006793	positive	r3_w3_w4	HP_tricky	w3	ปรวน->นวล	ลูกโซ่โย้เย่เปรปรวน	ลูกโซ่โย้เย่เปรนวล	อัว	กน	อัว	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_23:91	tricky-rhyme positive
pos_006794	positive	r3_w3_w4	HP_tricky	w3	วัว->คั่ว	ฉันเล่นเป็นแต่เสือกินวัว	ฉันเล่นเป็นแต่เสือกินคั่ว	อัว	กา	อัว	กา	true_final	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_23:124	tricky-rhyme positive
pos_006795	positive	r3_w3_w4	HP_tricky	w3	งุน->หนุน	ฉันก็เดินซมเซอะมัวเงอะงุน	ฉันก็เดินซมเซอะมัวเงอะหนุน	อุ	กน	อุ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_23:125	tricky-rhyme positive
pos_006796	positive	r3_w3_w4	HP_tricky	w3	ปาง->หลาง	โอ้ว่าเจ้าโฉมเฉิดเลิศปาง	โอ้ว่าเจ้าโฉมเฉิดเลิศหลาง	อา	กง	อา	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_23:146	tricky-rhyme positive
pos_006797	positive	r3_w3_w4	HP_tricky	w3	ยอ->ควอร์	ให้ไปรับยายสายกับยายยอ	ให้ไปรับยายสายกับยายควอร์	ออ	กา	ออ	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_24:5	tricky-rhyme positive
pos_006798	positive	r3_w3_w4	HP_tricky	w3	โวย->โดย	พอหลุดมือรื้อร้องวันทองโวย	พอหลุดมือรื้อร้องวันทองโดย	โอ	เกย	โอ	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:19	tricky-rhyme positive
pos_006799	positive	r3_w3_w4	HP_tricky	w3	เลือน->เตือน	แล้วเป่าแก้แผลหายละลายเลือน	แล้วเป่าแก้แผลหายละลายเตือน	เอือ	กน	เอือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:25	tricky-rhyme positive
pos_006800	positive	r3_w3_w4	HP_tricky	w3	ริ้น->มิ้นต์	มันจะทุบยุบยับเหมือนกับริ้น	มันจะทุบยุบยับเหมือนกับมิ้นต์	อิ	กน	อิ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:77	tricky-rhyme positive
pos_006801	positive	r3_w3_w4	HP_tricky	w3	ย้อย->สร้อย	แล้วนั่งนึกตรึกตราน้ำตาย้อย	แล้วนั่งนึกตรึกตราน้ำตาสร้อย	ออ	เกย	ออ	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:84	tricky-rhyme positive
pos_006802	positive	r3_w3_w4	HP_tricky	w3	กรรม->จำ	มามีลูกลูกก็จากวิบากกรรม	มามีลูกลูกก็จากวิบากจำ	อำ	กม	อำ	กา	sara_norm	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:100	tricky-rhyme positive
pos_006803	positive	r3_w3_w4	HP_tricky	w3	พื้น->ขื่น	ออกหลังบ้านตาลตะคุ่มเป็นพุ่มพื้น	ออกหลังบ้านตาลตะคุ่มเป็นพุ่มขื่น	อือ	กน	อือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:111	tricky-rhyme positive
pos_006804	positive	r3_w3_w4	HP_tricky	w3	พือ->กือ	พบนกยูงฝูงใหญ่ไล่กระพือ	พบนกยูงฝูงใหญ่ไล่กระกือ	อือ	กา	อือ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:114	tricky-rhyme positive
pos_006805	positive	r3_w3_w4	HP_tricky	w3	รม->กลม	ระวังตัวกลัวยายเถ้าเจ้าคารม	ระวังตัวกลัวยายเถ้าเจ้าคากลม	โอะ	กม	โอะ	กม	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_24:128	tricky-rhyme positive
pos_006806	positive	r3_w3_w4	HP_tricky	w3	เพียง->เสี่ยง	ชกโคตรเค้าเหล่ากอเอาพอเพียง	ชกโคตรเค้าเหล่ากอเอาพอเสี่ยง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:132	tricky-rhyme positive
pos_006807	positive	r3_w3_w4	HP_tricky	w3	บอง->ท่อง	มาเถิดมาย่าจะให้ไม้ตระบอง	มาเถิดมาย่าจะให้ไม้ตระท่อง	ออ	กง	ออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:135	tricky-rhyme positive
pos_006808	positive	r3_w3_w4	HP_tricky	w3	จีน->คลีน	มาแต่ไหนลูกไทยฤๅลูกจีน	มาแต่ไหนลูกไทยฤๅลูกคลีน	อี	กน	อี	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:137	tricky-rhyme positive
pos_006809	positive	r3_w3_w4	HP_tricky	w3	พ้อม->บอม	ข้าวเหนียวเต็มพ้อม	ข้าวเหนียวเต็มบอม	ออ	กม	ออ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:159	tricky-rhyme positive
pos_006810	positive	r3_w3_w4	HP_tricky	w3	เทิง->เริง	มวยบามาขวัญจงบันเทิง	มวยบามาขวัญจงบันเริง	เออ	กง	เออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:161	tricky-rhyme positive
pos_006811	positive	r3_w3_w4	HP_tricky	w3	อาง->ล่าง	อยู่หับเผยเคยสะอาดขาดสำอาง	อยู่หับเผยเคยสะอาดขาดสำล่าง	อา	กง	อา	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:170	tricky-rhyme positive
pos_006812	positive	r3_w3_w4	HP_tricky	w3	ช้าง->ล้าง	ไปฆ่าผีดีกว่าฆ่าขุนช้าง	ไปฆ่าผีดีกว่าฆ่าขุนล้าง	อา	กง	อา	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:178	tricky-rhyme positive
pos_006813	positive	r3_w3_w4	HP_tricky	w3	เตรียม->เยี่ยม	อัฒจันทร์ชั้นพระก็ตระเตรียม	อัฒจันทร์ชั้นพระก็ตระเยี่ยม	เอีย	กม	เอีย	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:208	tricky-rhyme positive
